"Data Source","World Development Indicators",

"Last Updated Date","2021-11-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Middle East & North Africa (excluding high income)","MNA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.12516089244429","","","","2.07334025797853","2.1239783104652","2.2370561470339","","","",
"Montenegro","MNE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0323676042701","23.5667333087868","10.3414291287672","8.25360649688876","10.7846782476991","7.90450290652619","14.619583581034","12.7654402355136","5.56462150766748","4.23793632147431","3.15384887670252","","",
"Mongolia","MNG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.70594783979618","","","","","","16.2910691967733","19.6159699735834","4.16465423108392","16.4846205689378","3.46794558361778","4.99382362977882","18.944020644922","",
"Northern Mariana Islands","MNP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7408876816338","13.8673973138028","5.71655098158676","","1.67210592689393","11.8547521104523","5.64843309492235","","",
"Mauritania","MRT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00204652495411598","","","0.0131448015326398","",
"Mauritius","MUS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.47582628353287","2.00773929067372","0.693280217157009","0.800067383463571","0.929231406804733","0.575721790578315","0.0298771414547929","0.114088194976478","0.108502818694562","2.38541137973102","2.59795879797785","2.14374244829843","",
"Malawi","MWI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.40727263026492","3.70180716404105","2.20641654546608","15.6568798902598","2.11138879958854","11.457016028898","4.0728165939885","2.4248889019865","19.9086693418888","11.5019367740518","2.91470139009879","7.25598939158395","",
"Malaysia","MYS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8717071891724","49.3118540045467","47.2245513789099","47.5022133120962","48.4712695098454","49.2275930051554","48.4881160469278","49.0704343613384","51.1311254979712","53.2738887499227","51.8489623491288","",
"North America","NAC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7753015787523","25.8212075783991","23.5489162144229","21.5624875696669","19.7602703816526","19.6246072000848","19.5841929449159","19.7410456676011","20.5817208559148","21.2849910913836","18.6623664981109","18.1905055181797","18.4819840421953","19.7523940308825",
"Namibia","NAM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.42291447372365","1.14260988623897","1.63167289325753","1.96924370716311","1.82575263857644","5.36787180737888","2.79203478665728","3.64693310977511","0.43923207350666","2.22534626703558","0.181794602199582","0.219642271466664","0.23688364113664","0.477053022319663",
"New Caledonia","NCL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.660733753541177","8.55920820089714","0.895989491327347","15.4459336897639","10.7581912282918","14.0302330558177","13.1538771947614","5.26729581995462","","","","","",
"Niger","NER","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3921083942653","8.04653618457761","5.82142633265442","13.1964658218222","57.688159819421","60.2998529085221","15.8616238445724","2.97938279942149","8.08911144836186","2.96847783514226","","",
"Nigeria","NGA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.97716137456092","1.10289810025369","1.27553616330091","1.97807737825339","3.05958718870802","2.2657120579167","12.2625978233429","2.35102608529277","2.33035174195626","1.92817024543549","1.48240117186911","",
"Nicaragua","NIC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.73966151276072","0.947223752177985","5.90293456166908","5.38343550533853","6.71165281131589","0.262801731963708","0.395542694764727","0.46846421226605","0.583114217891802","0.798709505298474","0.599501196678806","0.67688179328899","1.06257050637448","",
"Netherlands","NLD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0596508923414","26.0418099523203","28.0361289355533","27.8842138050158","25.2370160881796","25.5146622134596","24.7411428647851","24.6260019733865","24.10412587816","24.0399202715578","23.038185045149","22.5333025976886","23.0648114683476","",
"Norway","NOR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.98035962962","18.6694490892363","19.8210704453761","20.4697825688849","21.6005630912963","21.1641089671045","21.0636804697985","22.3755171448379","22.3331263405047","21.0121413135774","21.6335070775967","21.2669410123196","22.618362488349","",
"Nepal","NPL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.428628768317316","0.686184553938462","0.415308030913309","0.136727856636521","0.321841421235943","0.719637883602431","0.635275668014617","0.822554461355317","1.18426055010509","","","",
"Nauru","NRU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0421300831967","9.32059916229472","9.91035463258035","9.67070955271155","9.99206014678601","10.0824885845901","10.7264103721506","9.91546182111733","10.1157440630597","10.8820800273785","9.25937769755789","9.8470638127749","9.86571342116921","10.1449757502375",
"OECD members","OED","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1214070471134","18.7127341412288","19.5231251602376","19.4831041508641","18.5623677353999","18.4676691148983","18.9149138432464","18.5391761551957","19.1990976707779","19.5159503999214","17.7320549040157","17.5362644879265","17.8252896698489","",
"Oman","OMN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.39322971715313","3.4439120146117","4.3610940703989","3.24323571932915","1.52100556481371","1.11673862792885","1.25804048106439","","",
"Other small states","OSS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.035929650846","","8.92436476464425","6.67549925823717","6.08130411292261","6.27774300100972","9.56898914791741","7.18081072206806","8.41777548731437","7.38184187029877","8.8510603437053","",
"Pakistan","PAK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92473501811382","1.76706142318365","1.72802354478516","1.84409252423573","1.72533123430224","1.92488889790454","1.44811284168551","1.6103576772816","1.95739163634938","2.17636874188012","2.1698942816985","2.302693347323","1.88781251580656",
"Panama","PAN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23426716896984","1.37389988335785","0.82604565769534","36.2095628924123","12.7531380061897","14.3969327619863","6.13347450296947","6.07432435454053","9.18935990835686","13.7078123091804","","","",
"Peru","PER","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.95009403297079","3.72864005268237","6.96714039550587","6.54226216253531","3.82556958000862","4.10946741095777","4.25218830481953","5.41434442755561","4.81573448651226","5.13998536362057","4.68120931209754","4.07813871126072","",
"Philippines","PHL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3175251069196","61.3457939678696","62.2465814155288","",
"Palau","PLW","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2826382184209","41.219943089102","60.4568609589853","26.8276804498919","51.6838821436937","","",
"Papua New Guinea","PNG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7637784490814","4.45640598539376","","","","","","","","",
"Poland","POL","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.77680595953057","5.23100299559565","7.08092181110801","7.71712965489606","6.61962630029354","7.89769280750149","8.86041363394845","10.259810999245","11.0208101804332","11.0291772603821","10.9076936554083","10.6212569418825","10.1128829632597","",
"Pre-demographic dividend","PRE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.24911142412583","","","","",
"Puerto Rico","PRI","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6030305604577","8.23752681924007","4.79555696750226","4.07317631330085","4.13277290884648","4.49289095525563","4.70011195277968","4.88251153601429","5.08119394933885","5.8053252856101","5.98808321457851","5.28388829704676","6.94221527613753","7.08380471382368",
"Paraguay","PRY","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96356024289489","9.59999864912939","12.0339360875821","8.62971920579377","10.00733219646","8.8381640283169","8.62670927081291","6.80318293154926","6.03842112958223","7.63626777342779","6.43135616646639","9.73585990464865","7.18284420423199","",
"West Bank and Gaza","PSE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0685951766777218","0.185536046220786","0.130350209709773","0.355480921093788","0.208594531965998","0.316657810906837","0.0947994423851889","0.234222698681889","0.961927863273065","0.717403678882815","0.615204110954072","0.850022139317198","0.903315387347456","",
"Pacific island small states","PSS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.45077039552133","3.82800824928912","3.9422307115148","","","3.41537410157684","4.07860133529548","5.14672972797364","3.88432807799553","5.00628074329249","19.8647413945624","",
"Post-demographic dividend","PST","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.678547756682","20.4844864701088","21.5662365274045","22.0876051921798","20.2377387126542","20.0350824806095","20.4153519035333","19.7719225056736","20.4610565116961","20.6122323523711","21.2241408075931","21.2546857636893","21.6338375432529","",
"French Polynesia","PYF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.27412422818929","5.00021296137026","17.7355807915687","2.59898155414761","7.92503665382511","15.5642998793672","11.8209629614593","","","","","",
"Qatar","QAT","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0270806533273453","","0.00550762883267525","0.00233460160033945","0.000580959188302185","0.0491247077023941","5.19628912483011","0.00113290775207151","0.00550624011619693","1.79884310168881","0.0025038556894077","",
"Romania","ROU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41438779340684","6.92214905365052","10.3723076268374","12.5282703099328","11.6358396747475","8.17988033183845","7.39817590638125","8.4133567816652","9.41818264618838","10.3924437239944","9.77969369506874","10.0774142479782","11.0725652442423","",
"Russian Federation","RUS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.23813330096242","7.0333340400539","9.71559993920082","9.5632994627116","8.50565779602189","9.15984281324465","10.732814744275","12.1838615228577","16.0819897946577","15.8638219924051","12.4410682621067","11.4397046650294","13.0027649383973","",
"Rwanda","RWA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2496703755088","7.11771875931782","13.7252928148105","5.08510405426909","4.99734861493562","11.8559897364154","15.3250932439083","13.5312792412894","2.66118433771231","2.57156536665452","10.5516007481183","",
"South Asia","SAS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.36039149308244","6.93717759907305","6.94783776257727","6.81639375243202","7.78877275049001","8.47122804074618","6.86574672394164","7.06371422183082","6.85758309466477","8.73696849606117","9.89482440853091","",
"Saudi Arabia","SAU","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.684451151233502","0.77804881319448","1.09595071714027","0.750807803509793","0.5906629761384","0.661180465041978","0.712561212450979","0.590576496605692","0.787293711219461","1.3048578031303","0.734713746384221","0.543860569452258","0.648362933600923","",
"Sudan","SDN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.102384310967654","32.748753393853","0.202906281740896","1.38389284928441","","","","","","","","","",
"Senegal","SEN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.81015302179261","13.632926965354","1.86256917171515","0.895733604837336","0.862200757950047","1.48006698717308","1.82432449856918","3.74957482876587","2.7186659695847","2.16291375666102","2.80905981625088","0.935341144120383","",
"Singapore","SGP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.52859221378","52.7566899664972","50.9304588432737","52.3719312111775","47.7756877101712","48.5165237435531","50.4686173485936","50.8689485919604","52.4390616707075","52.494322785457","53.2202420417016","51.7566996733167","52.1282079307881","",
"Solomon Islands","SLB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.79939518069534","1.74290501170671","1.02246340040263","1.35922325473902","","",
"Sierra Leone","SLE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00848089372569843","0.00653704560292658","0.0012614727162412","0.0648798184326945","0.735508192183752","","",
"El Salvador","SLV","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3169096761427","5.89120491184146","6.46940747836991","7.32301141938885","6.63577995255332","6.00783788216553","5.65534828353696","5.65258606872244","4.98296882151351","5.37318923481661","5.73689984819939","6.12790167582722","5.1191510079849","6.38669873587191",
"San Marino","SMR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54521464383521","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52386863585586","4.20399103483735","5.03633695623994","4.78034506057347","4.98412606786004","7.8780239547659","6.29058412563313","6.418642235194","4.56685785611196","3.8784236080454","",
"South Sudan","SSD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52386863585586","4.20399103483735","5.03633695623994","4.80211959894574","4.98710592966964","7.87886771506366","6.28039268480551","6.59559679472726","4.5693850091896","3.87051031586515","",
"Small states","SST","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3378365271503","","8.823351974139","6.55186811631717","6.00725258150696","6.22077740034501","9.3304764004399","7.02654256917965","8.21994518917133","7.24947766595224","","",
"Sao Tome and Principe","STP","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.00183696900115","14.5478582760444","14.5178857105501","1.3876421304608","46.9571385744385","68.1428492464163","34.6641558499787","45.9672696747867","17.0302639388812","",
"Suriname","SUR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2240161625846","6.93517621103779","25.0886906832338","10.884412016941","14.9350650279899","10.8128356823761","20.0322472800302","10.2771463892012","5.82190228763017","12.5217991222859","",
"Slovak Republic","SVK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.39243508388981","5.08514292220223","6.35616820477671","7.35464174396754","7.52307563540673","9.57789516495676","11.023968279445","11.1476492170218","11.1585917745426","10.7511342555","11.7654028595323","10.6363648542787","9.91257058503401","",
"Slovenia","SVN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.68539814892272","6.48370963520264","6.84776628109918","6.08031907047642","6.21770146526459","6.6631937741104","6.73855966968294","6.41722550333566","7.02537559514632","7.15121369410998","6.50979122175551","6.82512119940919","7.35402983915149","",
"Sweden","SWE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8796096810083","17.3571499974775","18.8582209040377","19.6805331139887","18.78196492091","18.0357350816367","18.0345288196429","17.9985892163552","18.0903228912957","18.2716054684808","15.4039342310705","14.375040150866","","",
"Eswatini","SWZ","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.34997805683559","0.274186678326024","0.231308489580019","0.076379794014346","0.0657355285720903","0.0972602484776749","0.0813427128873494","0.232643859132031","0.199860512423454","0.293243889706078","0.924127065578739","0.274638734677267","",
"Sint Maarten (Dutch part)","SXM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8801821865316","5.86267047842411","8.10783867564974","3.73823999054761","49.6320901584098","5.24356753900162","2.19832181989532","",
"Syrian Arab Republic","SYR","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88149219159535","1.57222109399565","1.50728750555261","","","","","","","","","","",
"Turks and Caicos Islands","TCA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10062043922454","2.19852999029956","","","","","","","","",
"Chad","TCD","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7152629045549","28.0724465049212","32.5686766324587","30.7039150036517","29.0729292395664","29.6624390600576","30.375765203771","29.1604621408864","29.8654537138508","29.8560314254302","31.5687093052951","32.1234253224265","31.686348879301","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.38216871413552","5.52208849469652","8.60291742979459","9.27366075949291","7.87229332447864","8.80653773409595","10.3116225633112","10.9903742232108","12.1329352760922","11.2226577991824","9.74408499390282","9.36386571781838","10.3956020491139","",
"Togo","TGO","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0396136263889763","0.0765421762557671","0.0484325540039719","0.302255196876007","0.171441644574143","0.220281690632123","0.154375375681306","0.430004083332755","0.0998030704917273","0.74055702019908","0.266495428563028","0.147649581872013","",
"Thailand","THA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8989984235127","26.3412851736403","27.5067049003611","26.2923729266008","22.7111027692322","22.8419820221551","22.1412139380954","22.6861752933783","23.9452125584244","24.1869014018075","25.1241734083085","23.7226929534655","23.6106471943836","",
"Tajikistan","TJK","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1893800452114","14.2696085453594","13.6989304051822","13.3518766064633","13.0526020943988","13.2629583131309","13.2700504729582","13.8048155560398","14.7268024351804","14.6362420508141","14.1373205454118","14.1821877350813","",
"Timor-Leste","TLS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14128495478735","","","","2.0839070962301","2.13693901190356","2.25222984626551","","","",
"Tonga","TON","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09134110974897","0.0387629183031452","0.0788432497640628","6.63068469069223","5.97350309341371","2.69650608767328","","","","","","",
"South Asia (IDA & IBRD)","TSA","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.36039149308244","6.93717759907305","6.94783776257727","6.81639375243202","7.78877275049001","8.47122804074618","6.86574672394164","7.06371422183082","6.85758309466477","8.73696849606117","9.89482440853091","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52386863585586","4.20399103483735","5.03633695623994","4.80211959894574","4.98710592966964","7.87886771506366","6.28039268480551","6.59559679472726","4.5693850091896","3.87051031586515","",
