,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent
818,2013.0,Egypt,,,,,,,11.16,6.3,7.17,15.88,13.95,124.84,0.80,44.82,11.1,28.64,40.33,37.18,30.32,,,Africa
809,2014.0,Egypt,5.41,25.57,47.57,60.83,91.23,-,11.09,7.36,8.22,13.59,12.17,129.33,0.77,38.26,9.4,24.24,37.06,32.75,25.57,61.3,109.45,Africa
810,2015.0,Egypt,-7.07,25.84,39.86,56.85,96.62,-,11.33,7.49,7.94,13.35,12.59,132.27,0.76,37.22,9.01,23.43,35.09,32.04,25.84,54.69,96.77,Africa
811,2016.0,Egypt,88.79,40.3,43.47,50.85,96.05,79.72,10.76,7.04,8.21,14.2,12.17,131.17,0.76,36.71,9.63,23.69,33.13,31.8,40.3,46.58,80.71,Africa
812,2017.0,Egypt,91.81,29.39,47.14,48.84,88.88,75.59,10.66,7.18,7.74,13.93,12.93,138.09,0.72,,,,,,,43.73,75.36,Africa
813,2018.0,Egypt,84.42,24.67,46.28,46.69,87.64,91.98,12.68,6.92,6.71,14.46,14.9,207.70,0.48,25.69,5.07,15.75,23.01,21.02,24.67,44.42,76.45,Africa
819,2019.0,Egypt,,,,,,,13.6,6.06,6.45,16.5,15.51,200.82,0.50,26.46,5.01,16.16,23.19,22.26,23.67,44.22,75.59,Africa
814,2020.0,Egypt,86.54,22.41,53.08,49.78,85.65,91.98,13.01,5.57,6.23,17.96,16.04,193.89,0.52,29.54,5.49,18.04,25.5,23.53,22.41,45.84,78.61,Africa
815,2021.0,Egypt,86.31,19.99,53.21,49.08,84.35,91.98,13.65,5.53,6.23,18.08,16.05,199.74,0.50,30.1,5.97,18.57,26.53,24.91,19.99,46.21,79.28,Africa
1208,2011.0,El Salvador,,,,,,,9.49,4.93,5.62,20.3,17.8,95.26,1.05,,,,,,,,,North America
1209,2012.0,El Salvador,,,,,,,11.14,4.68,5.66,21.39,17.66,120.26,0.83,,,,,,,,,North America
1210,2014.0,El Salvador,,,,,,,42.41,3.51,1.0,28.48,100.0,596.27,0.17,53.05,10.31,32.28,50.59,35.91,24.13,,,North America
1211,2015.0,El Salvador,,,,,,,25.44,5.3,1.66,18.88,60.3,336.09,0.30,50.64,10.59,31.07,44.45,36.33,28.67,,,North America
1213,2016.0,El Salvador,,,,,,,,,,,,,,42.56,9.76,26.79,38.38,28.83,43.15,,,North America
1214,2017.0,El Salvador,,,,,,,,,,,,,,45.95,9.38,28.42,41.17,35.15,29.7,,,North America
1215,2018.0,El Salvador,,,,,,,,,,,,,,47.87,11.45,30.31,46.79,36.16,30.92,,,North America
1216,2019.0,El Salvador,,,,,,,,,,,,,,46.11,14.19,30.78,45.57,35.55,30.09,,,North America
1217,2020.0,El Salvador,,,,,,,,,,,,,,45.57,13.48,30.22,43.67,34.8,24.71,,,North America
1212,2021.0,El Salvador,,,,,,,15.57,6.46,7.14,15.48,14.0,167.29,0.60,44.57,13.33,29.64,42.69,33.33,20.72,,,North America
199,2009.0,Estonia,,,,,,,14.08,2.5,1.87,40.03,53.57,141.33,0.71,,,,,,,,,Europe
200,2010.0,Estonia,,,,,,,14.08,2.5,1.86,40.03,53.84,141.33,0.71,,,,,,,,,Europe
201,2011.0,Estonia,,,,,,,10.5,2.9,3.03,34.47,33.04,105.40,0.95,59.23,16.63,43.93,44.32,58.59,68.92,,,Europe
202,2012.0,Estonia,,,,,,,10.27,3.81,4.35,26.22,22.99,103.12,0.97,66.91,15.1,48.27,51.28,58.73,47.77,,,Europe
203,2013.0,Estonia,,,,,,,9.26,4.46,4.5,22.43,22.22,61.62,1.62,70.75,16.8,44.86,60.94,53.36,53.09,,,Europe
192,2014.0,Estonia,145.4,48.67,70.93,24.71,13.43,-,10.19,4.77,5.31,20.95,18.82,69.39,1.44,67.33,18.07,43.4,58.64,54.83,48.67,76.34,140.18,Europe
193,2015.0,Estonia,144.59,51.44,71.87,22.44,15.53,-,11.65,4.21,4.35,23.76,22.98,78.12,1.28,61.2,16.17,39.2,48.98,51.51,51.44,73.08,134.89,Europe
204,2016.0,Estonia,,,,,,,11.13,3.94,3.96,25.41,25.28,71.06,1.41,48.94,13.5,31.91,38.5,44.13,77.42,69.91,129.11,Europe
194,2017.0,Estonia,171.09,68.48,77.0,26.71,17.71,44.56,10.54,4.11,3.95,24.33,25.3,68.75,1.45,49.5,13.98,32.47,36.74,46.76,68.48,71.3,130.71,Europe
195,2018.0,Estonia,176.44,74.82,79.17,32.73,17.17,63.61,9.24,4.15,4.42,24.09,22.62,58.10,1.72,57.65,15.81,37.47,43.8,56.8,74.82,71.35,130.34,Europe
196,2019.0,Estonia,180.88,75.97,79.2,25.75,18.15,64.28,9.31,4.19,4.32,23.88,23.16,59.98,1.67,51.01,15.38,33.9,37.06,51.24,75.97,72.12,131.83,Europe
197,2020.0,Estonia,177.82,71.3,76.86,24.53,19.81,64.28,9.06,4.02,4.12,24.9,24.26,57.20,1.75,50.93,15.41,33.94,36.57,52.94,71.3,72.67,132.9,Europe
198,2021.0,Estonia,173.56,61.22,76.62,24.72,19.01,64.28,9.11,3.92,4.04,25.54,24.76,57.95,1.73,56.45,16.27,37.25,43.35,56.27,61.22,72.83,133.24,Europe
1153,2011.0,Ethiopia,,,,,,,43.75,28.64,19.09,3.49,5.24,472.36,0.21,,,,,,,,,Africa
1154,2012.0,Ethiopia,,,,,,,7.19,15.65,12.65,6.39,7.9,83.28,1.20,,,,,,,,,Africa
1155,2013.0,Ethiopia,,,,,,,14.47,22.69,12.89,4.41,7.76,179.27,0.56,59.86,24.26,42.77,62.51,26.1,11.48,,,Africa
1156,2014.0,Ethiopia,,,,,,,18.57,12.83,11.76,7.79,8.51,237.63,0.42,55.46,21.78,39.1,55.43,28.24,11.95,,,Africa
1157,2015.0,Ethiopia,,,,,,,15.37,11.96,7.67,8.36,13.04,174.95,0.57,51.47,16.88,34.56,50.27,24.76,15.85,,,Africa
1158,2016.0,Ethiopia,,,,,,,17.0,13.35,9.68,7.49,10.33,214.81,0.47,44.27,21.3,33.23,38.42,24.34,20.74,,,Africa
1159,2017.0,Ethiopia,,,,,,,,,,,,,,45.72,20.83,33.79,36.9,23.9,16.66,,,Africa
1160,2018.0,Ethiopia,,,,,,,,,,,,,,47.55,24.02,36.2,39.15,20.21,14.98,,,Africa
1161,2020.0,Ethiopia,,,,,,,,,,,,,,54.39,20.9,38.37,36.3,19.37,8.34,,,Africa
1162,2021.0,Ethiopia,,,,,,,,,,,,,,54.3,15.59,35.8,37.47,18.17,10.1,,,Africa
1295,2012.0,Fiji,,,,,,,4.78,15.47,16.84,6.46,5.94,48.02,2.08,,,,,,,,,Oceania
1296,2016.0,Fiji,,,,,,,,,,,,,,43.82,15.49,30.2,49.54,34.12,42.37,,,Oceania
1297,2017.0,Fiji,,,,,,,,,,,,,,53.11,27.43,40.8,57.09,36.84,33.67,,,Oceania
1298,2019.0,Fiji,,,,,,,,,,,,,,50.93,22.7,37.38,57.63,36.46,35.44,,,Oceania
1299,2020.0,Fiji,,,,,,,,,,,,,,47.48,18.55,33.64,52.67,35.87,33.17,,,Oceania
1300,2021.0,Fiji,,,,,,,,,,,,,,48.54,17.77,33.84,53.43,38.55,30.04,,,Oceania
60,2009.0,Finland,,,,,,,8.22,3.11,3.97,32.14,25.21,-,-,,,,,,,,,Europe
61,2010.0,Finland,,,,,,,6.22,3.28,4.26,30.52,23.48,42.33,2.36,111.13,50.67,84.11,100.2,108.14,106.55,,,Europe
62,2011.0,Finland,,,,,,,7.85,3.31,3.92,30.25,25.5,49.65,2.01,98.65,39.83,77.53,89.69,88.15,109.81,,,Europe
63,2012.0,Finland,,,,,,,8.77,3.36,3.81,29.77,26.24,55.84,1.79,99.69,36.47,76.94,82.32,96.9,98.14,,,Europe
64,2013.0,Finland,,,,,,,9.38,3.32,4.04,30.11,24.77,59.61,1.68,106.99,40.37,75.02,101.29,100.24,94.06,,,Europe
52,2014.0,Finland,178.88,97.9,70.84,37.0,16.68,-,7.83,3.61,4.4,27.68,22.72,49.20,2.03,103.28,35.32,70.26,100.4,103.17,97.9,68.69,123.65,Europe
53,2015.0,Finland,190.25,101.17,70.45,33.17,14.91,-,7.01,3.86,5.0,25.93,20.01,43.52,2.30,89.68,29.87,60.45,84.3,92.38,101.17,69.37,125.51,Europe
54,2016.0,Finland,184.01,132.93,71.88,32.89,17.84,32.56,7.73,3.72,4.54,26.89,22.01,46.48,2.15,75.25,26.98,52.05,66.59,76.85,132.93,74.36,135.21,Europe
55,2017.0,Finland,182.93,114.97,75.37,34.92,13.38,35.83,7.6,3.74,4.6,26.72,21.76,44.51,2.25,73.06,26.95,50.96,61.47,76.43,114.97,74.85,136.08,Europe
56,2018.0,Finland,195.3,119.42,76.3,33.23,12.07,58.63,7.49,3.75,4.56,26.69,21.92,43.31,2.31,81.7,29.72,56.63,68.78,86.89,119.42,75.4,137.04,Europe
57,2019.0,Finland,194.01,112.3,77.2,30.41,11.93,58.56,7.98,3.48,4.37,28.75,22.9,46.10,2.17,72.82,26.14,50.4,60.02,77.91,112.3,73.49,133.32,Europe
58,2020.0,Finland,190.22,99.93,76.68,29.9,11.55,58.87,8.35,3.3,4.28,30.34,23.37,48.10,2.08,70.29,26.16,49.18,56.52,76.81,99.93,75.79,138.01,Europe
59,2021.0,Finland,182.79,89.05,72.99,28.96,11.86,56.64,8.64,3.05,4.06,32.81,24.63,49.53,2.02,77.46,28.04,53.85,65.6,81.22,89.05,76.4,139.22,Europe
247,2009.0,France,,,,,,,11.75,3.08,3.95,32.44,25.32,93.05,1.07,120.92,77.74,103.79,115.38,118.28,45.46,,,Europe
248,2010.0,France,,,,,,,12.68,2.86,3.24,35.0,30.89,100.44,1.00,123.49,67.23,98.35,101.0,132.86,70.52,,,Europe
249,2011.0,France,,,,,,,11.88,2.96,3.24,33.73,30.86,88.88,1.13,101.17,42.7,80.18,83.38,96.59,80.84,,,Europe
250,2012.0,France,,,,,,,10.59,2.89,3.16,34.54,31.66,77.98,1.28,98.19,35.91,75.77,82.96,94.92,92.68,,,Europe
251,2013.0,France,,,,,,,8.38,3.44,4.04,29.1,24.75,60.90,1.64,103.24,37.99,71.92,97.75,100.45,98.11,,,Europe
239,2014.0,France,136.31,92.29,52.72,28.1,46.92,-,10.32,2.83,3.91,35.33,25.61,73.05,1.37,100.21,36.86,69.43,100.19,98.7,92.29,82.28,152.3,Europe
240,2015.0,France,139.31,92.62,50.29,28.6,45.94,-,9.7,3.18,3.92,31.44,25.48,66.73,1.50,88.37,31.13,60.4,85.3,91.06,92.62,82.58,152.42,Europe
241,2016.0,France,173.56,118.51,55.94,31.98,46.31,78.30,11.93,2.64,3.19,37.89,31.36,78.50,1.27,75.3,26.22,51.72,69.62,73.48,118.51,82.25,151.29,Europe
242,2017.0,France,160.25,87.29,56.34,35.81,40.15,73.91,11.58,3.0,3.67,33.29,27.22,73.86,1.35,74.89,24.83,50.9,69.54,72.89,87.29,78.62,144.0,Europe
243,2018.0,France,166.22,101.21,54.71,35.03,40.41,89.80,9.93,3.2,3.66,31.29,27.36,60.78,1.65,83.86,28.62,57.22,78.06,81.87,101.21,78.03,142.77,Europe
244,2019.0,France,157.83,91.55,53.61,35.27,42.7,88.25,12.85,2.55,3.13,39.18,31.91,76.33,1.31,74.85,26.25,51.51,68.31,75.37,91.55,78.55,143.94,Europe
245,2020.0,France,153.95,80.36,53.21,34.76,43.56,90.25,13.04,2.44,3.02,41.0,33.08,76.69,1.30,74.14,25.39,50.82,67.9,72.54,80.36,79.99,146.81,Europe
246,2021.0,France,150.73,74.06,50.8,34.53,41.79,89.94,13.48,2.33,2.71,42.98,36.86,78.45,1.27,80.62,27.79,55.38,77.46,75.48,74.06,80.99,148.63,Europe
903,2012.0,Georgia,,,,,,,10.43,7.44,6.91,13.45,14.47,174.11,0.57,56.07,15.34,41.41,40.93,49.09,29.38,,,Asia
904,2013.0,Georgia,,,,,,,40.64,2.35,2.01,42.51,49.87,571.30,0.18,53.8,17.09,36.18,45.54,47.48,28.56,,,Asia
905,2014.0,Georgia,,,,,,,32.31,5.32,1.79,18.8,55.85,450.31,0.22,46.22,12.6,29.88,37.0,41.36,23.48,,,Asia
899,2015.0,Georgia,64.96,26.21,77.99,38.0,58.79,-,15.17,6.78,6.6,14.76,15.16,208.57,0.48,39.56,11.94,26.06,31.82,37.93,26.21,62.59,111.44,Asia
906,2016.0,Georgia,,,,,,,16.32,7.78,9.01,12.85,11.09,224.74,0.44,28.71,10.64,20.02,24.61,26.9,30.88,,,Asia
907,2017.0,Georgia,,,,,,,12.35,7.63,7.45,13.1,13.43,158.43,0.63,27.37,8.57,18.36,22.26,26.65,33.03,,,Asia
908,2018.0,Georgia,,,,,,,12.45,7.2,7.62,13.9,13.13,154.58,0.65,29.66,9.76,20.06,24.59,29.15,35.5,,,Asia
900,2019.0,Georgia,120.9,33.19,80.14,34.34,72.46,84.20,12.67,6.63,7.25,15.08,13.79,164.70,0.61,28.78,8.53,19.05,23.39,27.09,33.19,51.29,88.13,Asia
901,2020.0,Georgia,115.95,24.88,79.79,36.02,71.09,84.20,14.21,7.63,8.51,13.11,11.75,196.10,0.51,28.48,9.8,19.54,23.05,26.66,24.88,51.24,88.33,Asia
902,2021.0,Georgia,118.87,25.67,77.38,35.4,69.7,88.53,14.16,6.31,7.38,15.85,13.55,177.93,0.56,28.05,9.42,19.15,24.37,24.22,25.67,53.83,93.28,Asia
34,2009.0,Germany,,,,,,,3.76,4.15,3.97,24.11,25.21,29.75,3.36,109.85,39.96,82.12,92.6,89.25,74.0,,,Europe
35,2010.0,Germany,,,,,,,4.32,4.54,4.14,22.02,24.18,30.74,3.25,105.53,38.37,75.51,93.6,85.34,106.83,,,Europe
36,2011.0,Germany,,,,,,,5.09,4.26,4.92,23.5,20.32,36.93,2.71,87.19,32.6,67.59,75.29,70.1,118.49,,,Europe
37,2012.0,Germany,,,,,,,5.21,4.24,4.87,23.57,20.55,38.36,2.61,88.55,28.94,67.1,72.15,76.2,114.37,,,Europe
38,2013.0,Germany,,,,,,,4.78,5.0,5.55,20.0,18.01,34.73,2.88,91.64,33.24,63.61,80.74,79.68,117.58,,,Europe
26,2014.0,Germany,192.69,112.28,72.86,36.07,30.2,-,5.6,4.51,4.78,22.17,20.91,37.98,2.63,87.14,30.29,59.52,77.86,77.83,112.28,75.26,138.28,Europe
27,2015.0,Germany,195.94,111.84,71.51,31.08,28.32,-,6.61,4.01,4.45,24.93,22.45,44.27,2.26,76.27,27.16,52.27,64.85,72.46,111.84,75.61,138.94,Europe
28,2016.0,Germany,199.7,147.61,67.05,29.07,29.91,63.02,7.13,3.82,4.07,26.18,24.54,45.62,2.19,65.54,24.01,45.58,53.12,60.68,147.61,75.85,138.96,Europe
29,2017.0,Germany,189.74,124.88,67.97,30.55,27.05,57.97,7.46,3.75,4.09,26.68,24.47,45.91,2.18,65.5,25.35,46.26,50.09,62.62,124.88,76.74,140.31,Europe
30,2018.0,Germany,190.04,125.01,63.35,31.25,27.32,82.53,8.05,3.57,3.9,28.04,25.61,48.33,2.07,74.35,29.06,52.51,58.87,71.21,125.01,75.44,137.58,Europe
31,2019.0,Germany,187.05,116.2,65.49,29.91,28.01,82.51,9.02,3.34,3.58,29.94,27.95,54.17,1.85,67.62,26.85,48.04,54.27,63.56,116.2,74.32,135.49,Europe
32,2020.0,Germany,179.78,102.36,65.19,30.98,29.03,83.00,9.38,3.22,3.54,31.01,28.25,56.33,1.78,65.26,27.06,46.99,49.23,61.58,102.36,73.32,133.56,Europe
33,2021.0,Germany,176.76,93.72,64.58,31.36,27.48,82.97,9.12,3.24,3.53,30.91,28.34,54.68,1.83,70.62,29.64,51.04,54.69,65.0,93.72,73.77,134.44,Europe
1315,2013.0,Ghana,,,,,,,22.92,7.72,6.29,12.96,15.9,577.01,0.17,,,,,,,,,Africa
1316,2014.0,Ghana,,,,,,,20.41,11.56,13.25,8.65,7.54,503.91,0.20,64.56,40.77,53.0,70.5,57.75,15.13,,,Africa
1317,2015.0,Ghana,,,,,,,26.62,10.77,13.45,9.28,7.44,670.38,0.15,71.83,54.15,63.19,73.39,59.13,14.17,,,Africa
1318,2016.0,Ghana,,,,,,,29.93,10.62,14.47,9.42,6.91,737.47,0.14,63.44,53.34,58.59,59.32,51.88,18.44,,,Africa
1319,2017.0,Ghana,,,,,,,,,,,,,,60.48,46.73,53.89,56.35,43.38,14.52,,,Africa
1320,2018.0,Ghana,,,,,,,,,,,,,,59.79,32.79,46.77,54.89,37.39,15.95,,,Africa
1321,2019.0,Ghana,,,,,,,,,,,,,,51.13,31.57,41.74,44.76,31.74,18.7,,,Africa
1322,2020.0,Ghana,,,,,,,,,,,,,,37.65,19.41,28.93,37.17,26.59,14.66,,,Africa
1323,2021.0,Ghana,,,,,,,,,,,,,,40.63,18.44,30.02,41.21,31.53,15.19,,,Africa
539,2009.0,Greece,,,,,,,11.92,3.28,2.95,30.51,33.89,110.91,0.90,77.4,36.97,61.36,74.5,78.06,38.26,,,Europe
540,2010.0,Greece,,,,,,,12.22,3.19,2.78,31.34,36.0,113.72,0.88,77.01,32.37,57.06,76.15,78.66,61.27,,,Europe
541,2011.0,Greece,,,,,,,12.04,3.21,3.3,31.13,30.34,96.55,1.04,89.81,21.1,65.14,72.23,80.72,48.82,,,Europe
542,2012.0,Greece,,,,,,,10.77,3.41,3.64,29.28,27.48,85.70,1.17,93.09,18.9,66.39,69.83,91.17,48.31,,,Europe
543,2013.0,Greece,,,,,,,11.56,3.16,3.51,31.61,28.49,91.57,1.09,92.57,18.64,57.09,74.67,95.52,49.44,,,Europe
531,2014.0,Greece,77.48,44.27,56.95,36.98,45.28,-,11.74,3.4,3.41,29.45,29.37,93.91,1.06,83.79,15.12,50.43,70.51,84.76,44.27,59.02,105.45,Europe
532,2015.0,Greece,94.66,51.89,58.65,33.18,44.87,-,9.67,3.57,3.54,27.99,28.21,75.32,1.33,68.88,11.92,41.05,58.2,70.03,51.89,56.73,100.23,Europe
533,2016.0,Greece,165.43,79.27,61.54,29.09,47.22,87.14,7.38,4.09,3.91,24.45,25.57,53.60,1.87,54.4,9.51,32.82,44.75,55.07,79.27,59.17,104.67,Europe
534,2017.0,Greece,148.32,58.24,59.68,31.6,52.05,87.25,8.33,4.14,4.2,24.15,23.8,62.48,1.60,55.87,10.2,33.98,44.95,54.62,58.24,53.92,94.91,Europe
535,2018.0,Greece,137.43,53.8,60.93,32.16,52.85,92.58,9.46,4.0,4.35,25.0,23.01,70.70,1.41,63.15,11.82,38.4,50.87,61.7,53.8,54.18,95.49,Europe
536,2019.0,Greece,137.82,49.57,61.43,32.2,51.86,94.18,9.84,4.27,4.16,23.45,24.02,76.93,1.30,56.66,10.8,34.64,43.69,54.76,49.57,55.16,97.42,Europe
537,2020.0,Greece,133.07,43.68,59.68,33.84,52.55,94.18,10.6,4.22,4.09,23.68,24.45,81.95,1.22,55.67,11.68,34.62,41.63,53.74,43.68,56.21,99.67,Europe
538,2021.0,Greece,129.86,38.95,55.86,33.94,51.95,94.18,10.13,4.46,4.28,22.4,23.39,77.77,1.29,60.96,13.05,38.07,47.66,55.71,38.95,56.96,101.12,Europe
1252,2011.0,Guatemala,,,,,,,4.73,12.86,12.17,7.77,8.21,51.02,1.96,,,,,,,,,North America
1253,2012.0,Guatemala,,,,,,,6.61,10.36,8.93,9.65,11.2,71.33,1.40,,,,,,,,,North America
1254,2014.0,Guatemala,,,,,,,8.04,8.05,9.19,12.43,10.88,93.07,1.07,52.0,15.54,34.28,54.22,33.33,38.81,,,North America
1255,2015.0,Guatemala,,,,,,,9.29,7.17,7.55,13.95,13.25,101.72,0.98,50.42,14.05,32.65,51.53,35.75,38.02,,,North America
1260,2016.0,Guatemala,,,,,,,,,,,,,,44.08,11.42,28.38,41.76,33.02,51.59,,,North America
1256,2017.0,Guatemala,,,,,,,8.05,7.25,8.56,13.8,11.68,94.38,1.06,46.01,14.31,30.82,43.88,32.63,48.18,,,North America
1261,2018.0,Guatemala,,,,,,,,,,,,,,46.87,14.59,31.3,44.62,36.81,41.3,,,North America
1257,2019.0,Guatemala,,,,,,,11.37,6.28,7.46,15.91,13.4,115.07,0.87,41.74,13.93,28.39,38.02,32.28,41.79,,,North America
1258,2020.0,Guatemala,,,,,,,10.08,7.12,7.51,14.05,13.31,98.73,1.01,42.7,15.29,29.59,37.41,33.0,39.83,67.75,121.19,North America
1259,2021.0,Guatemala,,,,,,,13.55,7.24,7.21,13.81,13.86,134.48,0.74,44.76,15.24,30.66,41.68,32.45,25.64,65.94,117.6,North America
1143,2010.0,Honduras,,,,,,,4.76,11.6,9.4,8.62,10.64,62.92,1.59,,,,,,,,,North America
1144,2011.0,Honduras,,,,,,,3.85,11.92,11.85,8.39,8.44,50.82,1.97,,,,,,,,,North America
1145,2014.0,Honduras,,,,,,,9.0,5.59,7.14,17.9,14.01,124.13,0.81,51.05,12.19,32.17,42.94,33.62,38.23,,,North America
1146,2015.0,Honduras,,,,,,,3.51,7.11,11.47,14.06,8.72,49.01,2.04,53.06,10.12,32.08,49.71,33.92,62.64,,,North America
1149,2016.0,Honduras,,,,,,,,,,,,,,47.85,9.62,29.48,44.28,33.53,70.66,,,North America
1150,2017.0,Honduras,,,,,,,,,,,,,,47.4,11.6,30.24,39.37,36.27,37.49,,,North America
1151,2018.0,Honduras,,,,,,,,,,,,,,44.28,10.64,28.06,36.58,32.99,34.86,,,North America
1152,2019.0,Honduras,,,,,,,,,,,,,,42.1,10.76,27.05,33.57,31.52,35.22,,,North America
1147,2020.0,Honduras,,,,,,,10.77,7.41,6.29,13.5,15.89,130.96,0.76,42.17,10.6,27.07,33.33,30.55,30.26,,,North America
1148,2021.0,Honduras,,,,,,,10.1,6.96,5.14,14.37,19.46,124.85,0.80,42.2,10.63,27.12,35.13,28.73,31.06,,,North America
500,2009.0,Hungary,,,,,,,13.89,3.21,3.59,31.16,27.88,-,-,62.05,28.81,48.87,50.34,43.26,32.03,,,Europe
501,2010.0,Hungary,,,,,,,16.48,3.56,3.93,28.12,25.47,165.45,0.60,64.42,21.12,45.07,53.27,47.98,32.47,,,Europe
502,2011.0,Hungary,,,,,,,12.0,4.69,4.91,21.33,20.38,113.81,0.88,61.49,16.52,45.34,52.39,42.96,38.04,,,Europe
503,2012.0,Hungary,,,,,,,11.5,4.38,4.36,22.82,22.91,113.50,0.88,59.65,12.67,42.74,44.64,43.56,36.81,,,Europe
504,2013.0,Hungary,,,,,,,10.71,3.89,4.08,25.72,24.51,107.54,0.93,63.9,12.6,39.28,50.87,47.33,42.97,,,Europe
492,2014.0,Hungary,83.18,44.89,62.48,34.83,48.33,-,9.63,3.91,4.25,25.57,23.51,101.62,0.98,59.27,10.68,35.66,48.1,43.63,44.89,46.58,83.76,Europe
493,2015.0,Hungary,93.07,46.85,58.24,30.12,46.25,-,8.58,4.66,5.1,21.47,19.6,84.03,1.19,48.9,9.52,29.66,39.3,37.78,46.85,51.58,92.77,Europe
494,2016.0,Hungary,140.74,56.3,58.07,31.78,46.7,66.89,9.81,5.44,6.14,18.4,16.29,86.78,1.15,41.29,10.54,26.51,33.18,30.75,56.3,52.07,92.65,Europe
495,2017.0,Hungary,138.82,47.52,61.61,33.09,43.99,66.49,11.2,5.43,5.97,18.43,16.76,97.32,1.03,42.77,12.67,28.35,33.62,32.72,47.52,53.46,95.4,Europe
496,2018.0,Hungary,132.31,50.62,63.49,34.12,46.57,78.51,13.32,4.49,5.34,22.25,18.72,112.96,0.89,48.6,15.37,32.57,38.61,37.38,50.62,51.09,91.72,Europe
497,2019.0,Hungary,134.47,54.66,64.83,35.17,46.47,78.74,12.58,4.35,4.98,22.98,20.09,105.18,0.95,42.03,13.64,28.4,32.36,33.43,54.66,48.24,87.38,Europe
498,2020.0,Hungary,128.16,47.55,64.92,35.78,48.29,79.48,14.77,3.8,4.27,26.31,23.4,116.46,0.86,40.85,13.97,27.99,30.77,34.46,47.55,47.8,86.17,Europe
499,2021.0,Hungary,134.01,49.81,65.19,35.81,47.81,79.48,11.6,3.79,4.04,26.37,24.75,91.39,1.09,42.75,12.75,28.42,35.46,34.24,49.81,51.64,92.85,Europe
1034,2011.0,Iceland,,,,,,,2.99,10.86,9.83,9.21,10.17,55.32,1.81,93.31,36.72,72.99,111.68,90.03,93.22,,,Europe
1035,2012.0,Iceland,,,,,,,4.16,8.97,7.4,11.15,13.52,63.82,1.57,103.6,32.71,78.09,97.74,92.19,78.56,,,Europe
1036,2013.0,Iceland,,,,,,,5.97,7.89,6.89,12.67,14.51,59.90,1.67,112.43,39.3,77.33,118.81,99.72,67.91,,,Europe
1037,2014.0,Iceland,,,,,,,7.15,7.72,7.22,12.96,13.86,69.60,1.44,111.75,41.07,77.42,121.07,106.06,59.54,,,Europe
1038,2015.0,Iceland,,,,,,,5.61,8.05,8.05,12.42,12.42,52.65,1.90,102.14,35.86,69.75,103.76,105.21,70.84,58.43,108.69,Europe
1039,2016.0,Iceland,,,,,,,5.54,8.02,8.73,12.46,11.45,51.65,1.94,96.45,35.45,67.13,91.4,98.82,93.98,74.26,135.4,Europe
1040,2017.0,Iceland,,,,,,,6.15,8.07,8.37,12.39,11.95,57.70,1.73,111.71,46.53,80.47,103.88,119.74,77.62,65.64,119.12,Europe
1041,2018.0,Iceland,,,,,,,6.85,6.71,7.5,14.91,13.34,59.97,1.67,123.96,54.63,90.52,118.95,132.59,87.84,65.51,119.08,Europe
1031,2019.0,Iceland,187.79,91.8,76.72,19.74,15.24,68.81,6.58,6.83,7.37,14.65,13.57,58.03,1.72,101.86,48.28,76.13,92.1,111.85,91.8,66.44,121.02,Europe
1032,2020.0,Iceland,181.75,79.44,76.64,20.1,16.21,68.81,6.74,6.47,7.16,15.46,13.96,59.36,1.68,100.48,46.95,74.88,86.89,113.74,79.44,65.92,120.3,Europe
1033,2021.0,Iceland,179.1,71.88,75.87,19.98,16.24,68.81,6.31,6.57,7.18,15.22,13.93,53.55,1.87,96.77,43.17,71.16,88.84,102.24,71.88,65.69,119.84,Europe
526,2009.0,India,,,,,,,7.69,3.59,4.43,27.83,22.56,77.14,1.30,38.48,10.52,27.39,34.02,29.53,41.43,,,Asia
527,2010.0,India,,,,,,,11.02,3.84,3.77,26.05,26.53,120.72,0.83,,,,,,,,,Asia
528,2011.0,India,,,,,,,9.46,3.51,4.15,28.5,24.1,110.38,0.91,,,,,,,,,Asia
529,2012.0,India,,,,,,,9.85,3.25,3.9,30.81,25.64,119.78,0.83,,,,,,,,,Asia
530,2013.0,India,,,,,,,9.96,3.18,3.58,31.49,27.9,123.35,0.81,,,,,,,,,Asia
518,2014.0,India,78.01,62.33,56.3,47.72,74.34,-,10.16,3.34,3.94,29.9,25.36,126.43,0.79,,,,,,,64.62,115.29,Asia
519,2015.0,India,78.6,65.79,53.45,45.24,77.72,-,10.06,3.3,3.91,30.33,25.55,124.36,0.80,,,,,,,66.86,119.75,Asia
520,2016.0,India,109.28,89.65,53.41,45.98,77.02,19.66,10.54,3.0,3.78,33.31,26.43,127.94,0.78,,,,,,,66.47,118.88,Asia
521,2017.0,India,101.52,76.73,56.04,46.38,76.53,9.30,10.28,3.08,3.81,32.44,26.24,123.44,0.81,25.08,6.77,16.31,25.2,16.38,76.73,69.18,124.52,Asia
