Unnamed: 0_x,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Unnamed: 0_y,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Unnamed: 0_x,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Unnamed: 0_y,Health Care Index,Health CareExp. Index,Continent
,2011.0,Denmark,,,,,,,187.0,7.77,4.2,4.58,23.8,21.85,53.91,1.85,98.0,119.67,53.94,96.07,99.0,140.32,93.26,,,,Europe
,2012.0,Denmark,,,,,,,303.0,6.48,4.02,4.84,24.86,20.67,43.41,2.30,183.0,116.52,41.31,89.45,94.09,130.69,101.98,,,,Europe
,2013.0,Denmark,,,,,,,405.0,6.97,4.02,4.45,24.89,22.49,49.42,2.02,271.0,119.95,42.93,82.98,103.97,130.5,102.15,,,,Europe
5.0,2014.0,Denmark,178.55,100.66,70.73,25.0,34.76,-,525.0,6.37,4.5,4.73,22.2,21.13,44.50,2.25,370.0,114.87,40.05,78.52,102.61,132.27,100.66,0.0,85.62,159.2,Europe
72.0,2015.0,Denmark,190.18,105.7,74.29,27.85,31.79,-,653.0,5.02,5.74,5.72,17.42,17.5,34.30,2.92,484.0,100.6,34.71,68.4,88.59,117.53,105.7,89.0,79.28,147.69,Europe
153.0,2016.0,Denmark,206.49,142.14,74.33,25.64,29.93,70.65,757.0,5.85,4.74,5.3,21.08,18.87,39.23,2.55,603.0,84.88,30.83,58.9,69.2,97.88,142.14,187.0,81.89,152.13,Europe
209.0,2017.0,Denmark,184.92,98.76,78.87,28.42,25.97,64.24,842.0,8.2,4.71,4.82,21.21,20.76,52.39,1.91,727.0,83.02,35.02,60.01,63.84,101.01,98.76,261.0,75.45,139.21,Europe
273.0,2018.0,Denmark,197.75,117.53,77.98,28.53,23.6,82.42,941.0,7.22,4.18,4.79,23.93,20.88,44.67,2.24,845.0,93.3,36.62,65.96,72.46,113.39,117.53,338.0,77.07,142.18,Europe
332.0,2019.0,Denmark,198.57,114.39,75.75,28.51,22.14,81.80,1036.0,6.93,4.46,4.88,22.43,20.49,42.54,2.35,959.0,81.38,32.91,58.11,63.62,95.14,114.39,400.0,79.41,146.57,Europe
402.0,2020.0,Denmark,192.67,100.88,74.9,28.85,21.33,81.80,1135.0,7.45,4.04,4.07,24.77,24.58,44.56,2.24,1075.0,83.0,31.92,58.57,61.74,100.75,100.88,482.0,80.0,147.47,Europe
482.0,2021.0,Denmark,190.01,94.73,73.28,28.69,20.4,81.80,1245.0,6.66,4.27,4.52,23.44,22.12,39.23,2.55,1206.0,91.67,36.18,65.16,72.62,104.92,94.73,575.0,79.96,147.26,Europe
,2010.0,Dominican Republic,,,,,,,119.0,3.54,11.27,11.62,8.88,8.61,49.79,2.01,,,,,,,,,,,North America
,2011.0,Dominican Republic,,,,,,,212.0,4.87,12.49,11.08,8.01,9.02,64.29,1.56,136.0,67.06,22.77,51.16,64.85,49.12,46.15,,,,North America
,2012.0,Dominican Republic,,,,,,,312.0,5.44,10.7,12.4,9.35,8.07,88.96,1.12,,,,,,,,,,,North America
,2013.0,Dominican Republic,,,,,,,379.0,11.04,6.62,7.73,15.1,12.93,184.27,0.54,317.0,66.17,15.44,41.82,66.12,41.54,27.99,,,,North America
,2014.0,Dominican Republic,,,,,,,489.0,10.3,4.71,9.0,21.25,11.12,165.07,0.61,431.0,57.98,12.62,35.94,59.04,40.89,33.7,,,,North America
131.0,2015.0,Dominican Republic,43.6,28.2,32.28,27.5,65.32,-,597.0,11.45,6.0,7.8,16.68,12.82,171.89,0.58,536.0,55.95,12.34,34.64,55.21,44.16,28.2,90.0,78.7,142.95,North America
,2016.0,Dominican Republic,,,,,,,706.0,12.06,6.74,6.8,14.84,14.71,151.97,0.66,651.0,51.38,12.07,32.49,48.0,39.33,36.44,,,,North America
,2017.0,Dominican Republic,,,,,,,801.0,12.6,7.02,6.51,14.24,15.36,164.37,0.61,773.0,52.09,12.54,33.14,46.92,42.31,29.08,,,,North America
,2018.0,Dominican Republic,,,,,,,897.0,12.68,6.57,6.51,15.23,15.35,172.89,0.58,901.0,47.9,10.3,29.77,41.87,43.65,27.43,,,,North America
,2019.0,Dominican Republic,,,,,,,981.0,13.66,6.3,6.88,15.87,14.54,194.73,0.51,1017.0,44.92,10.21,28.25,35.68,42.43,26.02,,,,North America
,2020.0,Dominican Republic,,,,,,,1077.0,13.48,6.69,6.49,14.95,15.4,183.43,0.55,1137.0,44.06,10.62,28.06,35.93,38.27,23.95,554.0,54.67,95.61,North America
,2021.0,Dominican Republic,,,,,,,1202.0,11.76,7.31,7.39,13.68,13.54,158.80,0.63,1281.0,41.54,9.81,26.38,36.12,35.28,21.72,645.0,54.97,95.92,North America
,2010.0,Ecuador,,,,,,,106.0,5.8,10.38,9.96,9.64,10.04,74.26,1.35,87.0,45.67,19.06,33.78,47.42,28.26,37.86,,,,South America
,2011.0,Ecuador,,,,,,,195.0,6.71,8.6,8.24,11.63,12.14,84.47,1.18,160.0,49.45,14.46,36.89,56.7,27.32,40.3,,,,South America
,2012.0,Ecuador,,,,,,,279.0,9.77,8.3,7.83,12.05,12.76,120.01,0.83,249.0,50.85,12.36,37.0,46.59,29.04,25.96,,,,South America
,2013.0,Ecuador,,,,,,,361.0,13.33,7.59,6.93,13.17,14.43,143.96,0.69,358.0,46.61,12.91,30.44,48.18,26.45,25.47,,,,South America
52.0,2014.0,Ecuador,42.25,27.03,40.03,42.8,53.66,-,472.0,12.7,8.54,7.49,11.71,13.35,129.67,0.77,465.0,45.23,14.15,30.13,47.41,27.71,27.03,51.0,59.39,110.52,South America
130.0,2015.0,Ecuador,44.52,28.0,45.96,45.67,53.2,-,578.0,14.67,7.02,6.42,14.24,15.57,167.68,0.60,569.0,45.57,14.01,30.15,46.26,29.26,28.0,136.0,63.08,115.1,South America
,2016.0,Ecuador,,,,,,,709.0,11.75,6.69,5.09,14.94,19.66,138.58,0.72,670.0,44.32,12.12,28.84,43.4,27.95,47.64,223.0,65.69,118.53,South America
,2017.0,Ecuador,,,,,,,802.0,12.56,6.41,5.17,15.61,19.35,150.54,0.66,788.0,46.1,12.44,29.97,44.87,30.41,37.77,278.0,69.24,124.87,South America
,2018.0,Ecuador,,,,,,,894.0,13.0,5.41,5.11,18.49,19.57,161.70,0.62,913.0,44.28,11.18,28.32,42.85,30.82,39.39,,,,South America
,2019.0,Ecuador,,,,,,,986.0,13.11,5.43,5.02,18.42,19.92,161.92,0.62,1023.0,41.98,11.61,27.4,37.87,29.43,40.84,415.0,72.47,130.5,South America
448.0,2020.0,Ecuador,125.14,36.08,49.1,37.55,57.0,94.51,1085.0,12.7,5.53,5.4,18.08,18.52,150.75,0.66,1146.0,40.98,11.96,27.1,35.46,30.66,36.08,504.0,70.59,126.98,South America
531.0,2021.0,Ecuador,118.76,30.54,45.59,39.57,58.34,94.51,1197.0,12.59,5.8,6.01,17.25,16.64,152.27,0.66,1290.0,40.08,12.03,26.68,36.42,28.55,30.54,601.0,68.81,123.41,South America
,2011.0,Egypt,,,,,,,139.0,18.39,9.94,8.45,10.06,11.84,171.05,0.58,156.0,51.31,22.42,40.94,48.36,37.7,17.66,,,,Africa
,2012.0,Egypt,,,,,,,266.0,11.44,7.98,8.07,12.54,12.39,109.20,0.92,255.0,49.65,15.98,37.53,43.42,44.75,28.16,,,,Africa
,2013.0,Egypt,,,,,,,377.0,11.16,6.3,7.17,15.88,13.95,124.84,0.80,362.0,44.82,11.1,28.64,40.33,37.18,30.32,,,,Africa
64.0,2014.0,Egypt,5.41,25.57,47.57,60.83,91.23,-,483.0,11.09,7.36,8.22,13.59,12.17,129.33,0.77,477.0,38.26,9.4,24.24,37.06,32.75,25.57,44.0,61.3,109.45,Africa
149.0,2015.0,Egypt,-7.07,25.84,39.86,56.85,96.62,-,598.0,11.33,7.49,7.94,13.35,12.59,132.27,0.76,592.0,37.22,9.01,23.43,35.09,32.04,25.84,156.0,54.69,96.77,Africa
201.0,2016.0,Egypt,88.79,40.3,43.47,50.85,96.05,79.72,715.0,10.76,7.04,8.21,14.2,12.17,131.17,0.76,693.0,36.71,9.63,23.69,33.13,31.8,40.3,248.0,46.58,80.71,Africa
262.0,2017.0,Egypt,91.81,29.39,47.14,48.84,88.88,75.59,821.0,10.66,7.18,7.74,13.93,12.93,138.09,0.72,,,,,,,,326.0,43.73,75.36,Africa
331.0,2018.0,Egypt,84.42,24.67,46.28,46.69,87.64,91.98,898.0,12.68,6.92,6.71,14.46,14.9,207.70,0.48,952.0,25.69,5.07,15.75,23.01,21.02,24.67,394.0,44.42,76.45,Africa
,2019.0,Egypt,,,,,,,983.0,13.6,6.06,6.45,16.5,15.51,200.82,0.50,1066.0,26.46,5.01,16.16,23.19,22.26,23.67,476.0,44.22,75.59,Africa
474.0,2020.0,Egypt,86.54,22.41,53.08,49.78,85.65,91.98,1082.0,13.01,5.57,6.23,17.96,16.04,193.89,0.52,1191.0,29.54,5.49,18.04,25.5,23.53,22.41,566.0,45.84,78.61,Africa
556.0,2021.0,Egypt,86.31,19.99,53.21,49.08,84.35,91.98,1186.0,13.65,5.53,6.23,18.08,16.05,199.74,0.50,1323.0,30.1,5.97,18.57,26.53,24.91,19.99,657.0,46.21,79.28,Africa
,2011.0,El Salvador,,,,,,,173.0,9.49,4.93,5.62,20.3,17.8,95.26,1.05,,,,,,,,,,,North America
,2012.0,El Salvador,,,,,,,268.0,11.14,4.68,5.66,21.39,17.66,120.26,0.83,,,,,,,,,,,North America
,2014.0,El Salvador,,,,,,,430.0,42.41,3.51,1.0,28.48,100.0,596.27,0.17,440.0,53.05,10.31,32.28,50.59,35.91,24.13,,,,North America
,2015.0,El Salvador,,,,,,,550.0,25.44,5.3,1.66,18.88,60.3,336.09,0.30,553.0,50.64,10.59,31.07,44.45,36.33,28.67,,,,North America
,2016.0,El Salvador,,,,,,,,,,,,,,,675.0,42.56,9.76,26.79,38.38,28.83,43.15,,,,North America
,2017.0,El Salvador,,,,,,,,,,,,,,,790.0,45.95,9.38,28.42,41.17,35.15,29.7,,,,North America
,2018.0,El Salvador,,,,,,,,,,,,,,,902.0,47.87,11.45,30.31,46.79,36.16,30.92,,,,North America
,2019.0,El Salvador,,,,,,,,,,,,,,,1012.0,46.11,14.19,30.78,45.57,35.55,30.09,,,,North America
,2020.0,El Salvador,,,,,,,,,,,,,,,1132.0,45.57,13.48,30.22,43.67,34.8,24.71,,,,North America
,2021.0,El Salvador,,,,,,,1175.0,15.57,6.46,7.14,15.48,14.0,167.29,0.60,1273.0,44.57,13.33,29.64,42.69,33.33,20.72,,,,North America
,2009.0,Estonia,,,,,,,19.0,14.08,2.5,1.87,40.03,53.57,141.33,0.71,,,,,,,,,,,Europe
,2010.0,Estonia,,,,,,,77.0,14.08,2.5,1.86,40.03,53.84,141.33,0.71,,,,,,,,,,,Europe
,2011.0,Estonia,,,,,,,167.0,10.5,2.9,3.03,34.47,33.04,105.40,0.95,148.0,59.23,16.63,43.93,44.32,58.59,68.92,,,,Europe
,2012.0,Estonia,,,,,,,275.0,10.27,3.81,4.35,26.22,22.99,103.12,0.97,225.0,66.91,15.1,48.27,51.28,58.73,47.77,,,,Europe
,2013.0,Estonia,,,,,,,392.0,9.26,4.46,4.5,22.43,22.22,61.62,1.62,309.0,70.75,16.8,44.86,60.94,53.36,53.09,,,,Europe
15.0,2014.0,Estonia,145.4,48.67,70.93,24.71,13.43,-,490.0,10.19,4.77,5.31,20.95,18.82,69.39,1.44,411.0,67.33,18.07,43.4,58.64,54.83,48.67,11.0,76.34,140.18,Europe
87.0,2015.0,Estonia,144.59,51.44,71.87,22.44,15.53,-,595.0,11.65,4.21,4.35,23.76,22.98,78.12,1.28,524.0,61.2,16.17,39.2,48.98,51.51,51.44,108.0,73.08,134.89,Europe
,2016.0,Estonia,,,,,,,712.0,11.13,3.94,3.96,25.41,25.28,71.06,1.41,655.0,48.94,13.5,31.91,38.5,44.13,77.42,211.0,69.91,129.11,Europe
221.0,2017.0,Estonia,171.09,68.48,77.0,26.71,17.71,44.56,822.0,10.54,4.11,3.95,24.33,25.3,68.75,1.45,777.0,49.5,13.98,32.47,36.74,46.76,68.48,271.0,71.3,130.71,Europe
283.0,2018.0,Estonia,176.44,74.82,79.17,32.73,17.17,63.61,925.0,9.24,4.15,4.42,24.09,22.62,58.10,1.72,880.0,57.65,15.81,37.47,43.8,56.8,74.82,348.0,71.35,130.34,Europe
342.0,2019.0,Estonia,180.88,75.97,79.2,25.75,18.15,64.28,1019.0,9.31,4.19,4.32,23.88,23.16,59.98,1.67,999.0,51.01,15.38,33.9,37.06,51.24,75.97,418.0,72.12,131.83,Europe
411.0,2020.0,Estonia,177.82,71.3,76.86,24.53,19.81,64.28,1120.0,9.06,4.02,4.12,24.9,24.26,57.20,1.75,1120.0,50.93,15.41,33.94,36.57,52.94,71.3,498.0,72.67,132.9,Europe
491.0,2021.0,Estonia,173.56,61.22,76.62,24.72,19.01,64.28,1225.0,9.11,3.92,4.04,25.54,24.76,57.95,1.73,1242.0,56.45,16.27,37.25,43.35,56.27,61.22,591.0,72.83,133.24,Europe
,2011.0,Ethiopia,,,,,,,120.0,43.75,28.64,19.09,3.49,5.24,472.36,0.21,,,,,,,,,,,Africa
,2012.0,Ethiopia,,,,,,,295.0,7.19,15.65,12.65,6.39,7.9,83.28,1.20,,,,,,,,,,,Africa
,2013.0,Ethiopia,,,,,,,356.0,14.47,22.69,12.89,4.41,7.76,179.27,0.56,329.0,59.86,24.26,42.77,62.51,26.1,11.48,,,,Africa
,2014.0,Ethiopia,,,,,,,446.0,18.57,12.83,11.76,7.79,8.51,237.63,0.42,435.0,55.46,21.78,39.1,55.43,28.24,11.95,,,,Africa
,2015.0,Ethiopia,,,,,,,576.0,15.37,11.96,7.67,8.36,13.04,174.95,0.57,552.0,51.47,16.88,34.56,50.27,24.76,15.85,,,,Africa
,2016.0,Ethiopia,,,,,,,686.0,17.0,13.35,9.68,7.49,10.33,214.81,0.47,671.0,44.27,21.3,33.23,38.42,24.34,20.74,,,,Africa
,2017.0,Ethiopia,,,,,,,,,,,,,,,792.0,45.72,20.83,33.79,36.9,23.9,16.66,,,,Africa
,2018.0,Ethiopia,,,,,,,,,,,,,,,904.0,47.55,24.02,36.2,39.15,20.21,14.98,,,,Africa
,2020.0,Ethiopia,,,,,,,,,,,,,,,1111.0,54.39,20.9,38.37,36.3,19.37,8.34,,,,Africa
,2021.0,Ethiopia,,,,,,,,,,,,,,,1248.0,54.3,15.59,35.8,37.47,18.17,10.1,,,,Africa
,2012.0,Fiji,,,,,,,320.0,4.78,15.47,16.84,6.46,5.94,48.02,2.08,,,,,,,,,,,Oceania
,2016.0,Fiji,,,,,,,,,,,,,,,674.0,43.82,15.49,30.2,49.54,34.12,42.37,,,,Oceania
,2017.0,Fiji,,,,,,,,,,,,,,,769.0,53.11,27.43,40.8,57.09,36.84,33.67,,,,Oceania
,2019.0,Fiji,,,,,,,,,,,,,,,1000.0,50.93,22.7,37.38,57.63,36.46,35.44,,,,Oceania
,2020.0,Fiji,,,,,,,,,,,,,,,1130.0,47.48,18.55,33.64,52.67,35.87,33.17,,,,Oceania
,2021.0,Fiji,,,,,,,,,,,,,,,1269.0,48.54,17.77,33.84,53.43,38.55,30.04,,,,Oceania
,2009.0,Finland,,,,,,,33.0,8.22,3.11,3.97,32.14,25.21,-,-,,,,,,,,,,,Europe
,2010.0,Finland,,,,,,,104.0,6.22,3.28,4.26,30.52,23.48,42.33,2.36,43.0,111.13,50.67,84.11,100.2,108.14,106.55,,,,Europe
,2011.0,Finland,,,,,,,186.0,7.85,3.31,3.92,30.25,25.5,49.65,2.01,105.0,98.65,39.83,77.53,89.69,88.15,109.81,,,,Europe
,2012.0,Finland,,,,,,,285.0,8.77,3.36,3.81,29.77,26.24,55.84,1.79,191.0,99.69,36.47,76.94,82.32,96.9,98.14,,,,Europe
,2013.0,Finland,,,,,,,391.0,9.38,3.32,4.04,30.11,24.77,59.61,1.68,280.0,106.99,40.37,75.02,101.29,100.24,94.06,,,,Europe
4.0,2014.0,Finland,178.88,97.9,70.84,37.0,16.68,-,511.0,7.83,3.61,4.4,27.68,22.72,49.20,2.03,379.0,103.28,35.32,70.26,100.4,103.17,97.9,27.0,68.69,123.65,Europe
71.0,2015.0,Finland,190.25,101.17,70.45,33.17,14.91,-,637.0,7.01,3.86,5.0,25.93,20.01,43.52,2.30,492.0,89.68,29.87,60.45,84.3,92.38,101.17,116.0,69.37,125.51,Europe
162.0,2016.0,Finland,184.01,132.93,71.88,32.89,17.84,32.56,743.0,7.73,3.72,4.54,26.89,22.01,46.48,2.15,617.0,75.25,26.98,52.05,66.59,76.85,132.93,196.0,74.36,135.21,Europe
212.0,2017.0,Finland,182.93,114.97,75.37,34.92,13.38,35.83,848.0,7.6,3.74,4.6,26.72,21.76,44.51,2.25,741.0,73.06,26.95,50.96,61.47,76.43,114.97,262.0,74.85,136.08,Europe
274.0,2018.0,Finland,195.3,119.42,76.3,33.23,12.07,58.63,938.0,7.49,3.75,4.56,26.69,21.92,43.31,2.31,857.0,81.7,29.72,56.63,68.78,86.89,119.42,341.0,75.4,137.04,Europe
334.0,2019.0,Finland,194.01,112.3,77.2,30.41,11.93,58.56,1028.0,7.98,3.48,4.37,28.75,22.9,46.10,2.17,967.0,72.82,26.14,50.4,60.02,77.91,112.3,412.0,73.49,133.32,Europe
404.0,2020.0,Finland,190.22,99.93,76.68,29.9,11.55,58.87,1128.0,8.35,3.3,4.28,30.34,23.37,48.10,2.08,1092.0,70.29,26.16,49.18,56.52,76.81,99.93,488.0,75.79,138.01,Europe
484.0,2021.0,Finland,182.79,89.05,72.99,28.96,11.86,56.64,1229.0,8.64,3.05,4.06,32.81,24.63,49.53,2.02,1223.0,77.46,28.04,53.85,65.6,81.22,89.05,580.0,76.4,139.22,Europe
,2009.0,France,,,,,,,23.0,11.75,3.08,3.95,32.44,25.32,93.05,1.07,2.0,120.92,77.74,103.79,115.38,118.28,45.46,,,,Europe
,2010.0,France,,,,,,,82.0,12.68,2.86,3.24,35.0,30.89,100.44,1.00,38.0,123.49,67.23,98.35,101.0,132.86,70.52,,,,Europe
,2011.0,France,,,,,,,161.0,11.88,2.96,3.24,33.73,30.86,88.88,1.13,103.0,101.17,42.7,80.18,83.38,96.59,80.84,,,,Europe
,2012.0,France,,,,,,,273.0,10.59,2.89,3.16,34.54,31.66,77.98,1.28,193.0,98.19,35.91,75.77,82.96,94.92,92.68,,,,Europe
,2013.0,France,,,,,,,398.0,8.38,3.44,4.04,29.1,24.75,60.90,1.64,283.0,103.24,37.99,71.92,97.75,100.45,98.11,,,,Europe
19.0,2014.0,France,136.31,92.29,52.72,28.1,46.92,-,488.0,10.32,2.83,3.91,35.33,25.61,73.05,1.37,380.0,100.21,36.86,69.43,100.19,98.7,92.29,3.0,82.28,152.3,Europe
88.0,2015.0,France,139.31,92.62,50.29,28.6,45.94,-,615.0,9.7,3.18,3.92,31.44,25.48,66.73,1.50,493.0,88.37,31.13,60.4,85.3,91.06,92.62,84.0,82.58,152.42,Europe
169.0,2016.0,France,173.56,118.51,55.94,31.98,46.31,78.30,707.0,11.93,2.64,3.19,37.89,31.36,78.50,1.27,616.0,75.3,26.22,51.72,69.62,73.48,118.51,186.0,82.25,151.29,Europe
230.0,2017.0,France,160.25,87.29,56.34,35.81,40.15,73.91,813.0,11.58,3.0,3.67,33.29,27.22,73.86,1.35,740.0,74.89,24.83,50.9,69.54,72.89,87.29,257.0,78.62,144.0,Europe
291.0,2018.0,France,166.22,101.21,54.71,35.03,40.41,89.80,914.0,9.93,3.2,3.66,31.29,27.36,60.78,1.65,851.0,83.86,28.62,57.22,78.06,81.87,101.21,335.0,78.03,142.77,Europe
357.0,2019.0,France,157.83,91.55,53.61,35.27,42.7,88.25,987.0,12.85,2.55,3.13,39.18,31.91,76.33,1.31,963.0,74.85,26.25,51.51,68.31,75.37,91.55,403.0,78.55,143.94,Europe
427.0,2020.0,France,153.95,80.36,53.21,34.76,43.56,90.25,1081.0,13.04,2.44,3.02,41.0,33.08,76.69,1.30,1084.0,74.14,25.39,50.82,67.9,72.54,80.36,483.0,79.99,146.81,Europe
508.0,2021.0,France,150.73,74.06,50.8,34.53,41.79,89.94,1189.0,13.48,2.33,2.71,42.98,36.86,78.45,1.27,1216.0,80.62,27.79,55.38,77.46,75.48,74.06,573.0,80.99,148.63,Europe
,2012.0,Georgia,,,,,,,274.0,10.43,7.44,6.91,13.45,14.47,174.11,0.57,238.0,56.07,15.34,41.41,40.93,49.09,29.38,,,,Asia
,2013.0,Georgia,,,,,,,328.0,40.64,2.35,2.01,42.51,49.87,571.30,0.18,341.0,53.8,17.09,36.18,45.54,47.48,28.56,,,,Asia
,2014.0,Georgia,,,,,,,431.0,32.31,5.32,1.79,18.8,55.85,450.31,0.22,462.0,46.22,12.6,29.88,37.0,41.36,23.48,,,,Asia
123.0,2015.0,Georgia,64.96,26.21,77.99,38.0,58.79,-,577.0,15.17,6.78,6.6,14.76,15.16,208.57,0.48,586.0,39.56,11.94,26.06,31.82,37.93,26.21,138.0,62.59,111.44,Asia
,2016.0,Georgia,,,,,,,689.0,16.32,7.78,9.01,12.85,11.09,224.74,0.44,713.0,28.71,10.64,20.02,24.61,26.9,30.88,,,,Asia
,2017.0,Georgia,,,,,,,807.0,12.35,7.63,7.45,13.1,13.43,158.43,0.63,835.0,27.37,8.57,18.36,22.26,26.65,33.03,,,,Asia
,2018.0,Georgia,,,,,,,904.0,12.45,7.2,7.62,13.9,13.13,154.58,0.65,946.0,29.66,9.76,20.06,24.59,29.15,35.5,,,,Asia
381.0,2019.0,Georgia,120.9,33.19,80.14,34.34,72.46,84.20,989.0,12.67,6.63,7.25,15.08,13.79,164.70,0.61,1063.0,28.78,8.53,19.05,23.39,27.09,33.19,469.0,51.29,88.13,Asia
454.0,2020.0,Georgia,115.95,24.88,79.79,36.02,71.09,84.20,1074.0,14.21,7.63,8.51,13.11,11.75,196.10,0.51,1193.0,28.48,9.8,19.54,23.05,26.66,24.88,563.0,51.24,88.33,Asia
530.0,2021.0,Georgia,118.87,25.67,77.38,35.4,69.7,88.53,1181.0,14.16,6.31,7.38,15.85,13.55,177.93,0.56,1333.0,28.05,9.42,19.15,24.37,24.22,25.67,646.0,53.83,93.28,Asia
,2009.0,Germany,,,,,,,52.0,3.76,4.15,3.97,24.11,25.21,29.75,3.36,6.0,109.85,39.96,82.12,92.6,89.25,74.0,,,,Europe
,2010.0,Germany,,,,,,,115.0,4.32,4.54,4.14,22.02,24.18,30.74,3.25,46.0,105.53,38.37,75.51,93.6,85.34,106.83,,,,Europe
,2011.0,Germany,,,,,,,211.0,5.09,4.26,4.92,23.5,20.32,36.93,2.71,116.0,87.19,32.6,67.59,75.29,70.1,118.49,,,,Europe
,2012.0,Germany,,,,,,,314.0,5.21,4.24,4.87,23.57,20.55,38.36,2.61,203.0,88.55,28.94,67.1,72.15,76.2,114.37,,,,Europe
,2013.0,Germany,,,,,,,423.0,4.78,5.0,5.55,20.0,18.01,34.73,2.88,291.0,91.64,33.24,63.61,80.74,79.68,117.58,,,,Europe
2.0,2014.0,Germany,192.69,112.28,72.86,36.07,30.2,-,530.0,5.6,4.51,4.78,22.17,20.91,37.98,2.63,392.0,87.14,30.29,59.52,77.86,77.83,112.28,14.0,75.26,138.28,Europe
68.0,2015.0,Germany,195.94,111.84,71.51,31.08,28.32,-,639.0,6.61,4.01,4.45,24.93,22.45,44.27,2.26,504.0,76.27,27.16,52.27,64.85,72.46,111.84,100.0,75.61,138.94,Europe
155.0,2016.0,Germany,199.7,147.61,67.05,29.07,29.91,63.02,747.0,7.13,3.82,4.07,26.18,24.54,45.62,2.19,626.0,65.54,24.01,45.58,53.12,60.68,147.61,195.0,75.85,138.96,Europe
208.0,2017.0,Germany,189.74,124.88,67.97,30.55,27.05,57.97,849.0,7.46,3.75,4.09,26.68,24.47,45.91,2.18,750.0,65.5,25.35,46.26,50.09,62.62,124.88,258.0,76.74,140.31,Europe
278.0,2018.0,Germany,190.04,125.01,63.35,31.25,27.32,82.53,933.0,8.05,3.57,3.9,28.04,25.61,48.33,2.07,862.0,74.35,29.06,52.51,58.87,71.21,125.01,340.0,75.44,137.58,Europe
339.0,2019.0,Germany,187.05,116.2,65.49,29.91,28.01,82.51,1023.0,9.02,3.34,3.58,29.94,27.95,54.17,1.85,975.0,67.62,26.85,48.04,54.27,63.56,116.2,409.0,74.32,135.49,Europe
410.0,2020.0,Germany,179.78,102.36,65.19,30.98,29.03,83.00,1115.0,9.38,3.22,3.54,31.01,28.25,56.33,1.78,1099.0,65.26,27.06,46.99,49.23,61.58,102.36,495.0,73.32,133.56,Europe
488.0,2021.0,Germany,176.76,93.72,64.58,31.36,27.48,82.97,1224.0,9.12,3.24,3.53,30.91,28.34,54.68,1.83,1230.0,70.62,29.64,51.04,54.69,65.0,93.72,587.0,73.77,134.44,Europe
,2013.0,Ghana,,,,,,,337.0,22.92,7.72,6.29,12.96,15.9,577.01,0.17,,,,,,,,,,,Africa
,2014.0,Ghana,,,,,,,439.0,20.41,11.56,13.25,8.65,7.54,503.91,0.20,415.0,64.56,40.77,53.0,70.5,57.75,15.13,,,,Africa
,2015.0,Ghana,,,,,,,548.0,26.62,10.77,13.45,9.28,7.44,670.38,0.15,509.0,71.83,54.15,63.19,73.39,59.13,14.17,,,,Africa
,2016.0,Ghana,,,,,,,666.0,29.93,10.62,14.47,9.42,6.91,737.47,0.14,630.0,63.44,53.34,58.59,59.32,51.88,18.44,,,,Africa
,2017.0,Ghana,,,,,,,,,,,,,,,755.0,60.48,46.73,53.89,56.35,43.38,14.52,,,,Africa
,2018.0,Ghana,,,,,,,,,,,,,,,876.0,59.79,32.79,46.77,54.89,37.39,15.95,,,,Africa
,2019.0,Ghana,,,,,,,,,,,,,,,998.0,51.13,31.57,41.74,44.76,31.74,18.7,,,,Africa
,2020.0,Ghana,,,,,,,,,,,,,,,1161.0,37.65,19.41,28.93,37.17,26.59,14.66,,,,Africa
,2021.0,Ghana,,,,,,,,,,,,,,,1287.0,40.63,18.44,30.02,41.21,31.53,15.19,,,,Africa
,2009.0,Greece,,,,,,,22.0,11.92,3.28,2.95,30.51,33.89,110.91,0.90,16.0,77.4,36.97,61.36,74.5,78.06,38.26,,,,Europe
,2010.0,Greece,,,,,,,83.0,12.22,3.19,2.78,31.34,36.0,113.72,0.88,59.0,77.01,32.37,57.06,76.15,78.66,61.27,,,,Europe
,2011.0,Greece,,,,,,,158.0,12.04,3.21,3.3,31.13,30.34,96.55,1.04,113.0,89.81,21.1,65.14,72.23,80.72,48.82,,,,Europe
,2012.0,Greece,,,,,,,270.0,10.77,3.41,3.64,29.28,27.48,85.70,1.17,201.0,93.09,18.9,66.39,69.83,91.17,48.31,,,,Europe
,2013.0,Greece,,,,,,,373.0,11.56,3.16,3.51,31.61,28.49,91.57,1.09,289.0,92.57,18.64,57.09,74.67,95.52,49.44,,,,Europe
42.0,2014.0,Greece,77.48,44.27,56.95,36.98,45.28,-,477.0,11.74,3.4,3.41,29.45,29.37,93.91,1.06,393.0,83.79,15.12,50.43,70.51,84.76,44.27,53.0,59.02,105.45,Europe
106.0,2015.0,Greece,94.66,51.89,58.65,33.18,44.87,-,616.0,9.67,3.57,3.54,27.99,28.21,75.32,1.33,510.0,68.88,11.92,41.05,58.2,70.03,51.89,154.0,56.73,100.23,Europe
