Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World,Least Developed Country
Czech Republic,2016.0,16.97265977,24842643045.0,10.34,4.21,4.7,23.77,21.27,65.26,1.53,41.8,14.45,28.66,36.51,28.34,89.88,72.35,133.07,Europe,0,0
Czech Republic,2017.0,17.88264612,29543508515.0,10.7,4.17,4.61,24.01,21.71,65.37,1.53,41.22,14.83,28.57,35.84,27.99,76.22,74.09,136.05,Europe,0,0
Czech Republic,2018.0,19.60878881,36128837160.0,12.73,3.74,4.08,26.76,24.49,77.39,1.29,50.09,19.07,35.13,43.62,36.03,76.35,75.36,138.42,Europe,0,0
Czech Republic,2019.0,20.804636,37834284166.0,15.17,3.3,3.72,30.28,26.86,96.35,1.04,45.12,18.27,32.23,38.08,33.25,71.32,74.71,137.23,Europe,0,0
Czech Republic,2020.0,,39625097614.0,15.42,3.32,3.65,30.08,27.37,99.53,1.0,46.15,19.56,33.43,38.13,34.1,62.82,74.62,136.97,Europe,0,0
Czech Republic,2021.0,,,15.46,3.15,3.38,31.7,29.55,99.54,1.0,49.18,19.81,35.15,42.76,34.68,56.4,75.37,138.45,Europe,0,0
Denmark,2009.0,18.92987261,11257888044.0,,,,,,,,,,,,,,,,Europe,0,0
Denmark,2010.0,15.46830164,9011723053.0,8.0,5.0,4.71,19.99,21.21,60.72,1.65,138.91,83.47,114.13,116.6,159.09,74.09,,,Europe,0,0
Denmark,2011.0,15.27512411,10408611696.0,7.77,4.2,4.58,23.8,21.85,53.91,1.85,119.67,53.94,96.07,99.0,140.32,93.26,,,Europe,0,0
Denmark,2012.0,15.82761556,9742795424.0,6.48,4.02,4.84,24.86,20.67,43.41,2.3,116.52,41.31,89.45,94.09,130.69,101.98,,,Europe,0,0
Denmark,2013.0,15.83569656,10204683144.0,6.97,4.02,4.45,24.89,22.49,49.42,2.02,119.95,42.93,82.98,103.97,130.5,102.15,,,Europe,0,0
Denmark,2014.0,15.71848209,10641145823.0,6.37,4.5,4.73,22.2,21.13,44.5,2.25,114.87,40.05,78.52,102.61,132.27,100.66,85.62,159.2,Europe,0,0
Denmark,2015.0,17.18957243,10096888703.0,5.02,5.74,5.72,17.42,17.5,34.3,2.92,100.6,34.71,68.4,88.59,117.53,105.7,79.28,147.69,Europe,0,0
Denmark,2016.0,14.89148073,10056851237.0,5.85,4.74,5.3,21.08,18.87,39.23,2.55,84.88,30.83,58.9,69.2,97.88,142.14,81.89,152.13,Europe,0,0
Denmark,2017.0,12.50932317,8937322533.0,8.2,4.71,4.82,21.21,20.76,52.39,1.91,83.02,35.02,60.01,63.84,101.01,98.76,75.45,139.21,Europe,0,0
Denmark,2018.0,12.37370797,9567953051.0,7.22,4.18,4.79,23.93,20.88,44.67,2.24,93.3,36.62,65.96,72.46,113.39,117.53,77.07,142.18,Europe,0,0
Denmark,2019.0,12.04440921,9581327558.0,6.93,4.46,4.88,22.43,20.49,42.54,2.35,81.38,32.91,58.11,63.62,95.14,114.39,79.41,146.57,Europe,0,0
Denmark,2020.0,13.26612218,10497046561.0,7.45,4.04,4.07,24.77,24.58,44.56,2.24,83.0,31.92,58.57,61.74,100.75,100.88,80.0,147.47,Europe,0,0
Denmark,2021.0,,,6.66,4.27,4.52,23.44,22.12,39.23,2.55,91.67,36.18,65.16,72.62,104.92,94.73,79.96,147.26,Europe,0,0
Dominican Republic,2009.0,2.506950425,79348996.0,,,,,,,,,,,,,,,,North America,1,0
Dominican Republic,2010.0,2.349489881,75811122.0,3.54,11.27,11.62,8.88,8.61,49.79,2.01,,,,,,,,,North America,1,0
Dominican Republic,2011.0,2.38651253,97407060.0,4.87,12.49,11.08,8.01,9.02,64.29,1.56,67.06,22.77,51.16,64.85,49.12,46.15,,,North America,1,0
Dominican Republic,2012.0,3.200658343,145436381.0,5.44,10.7,12.4,9.35,8.07,88.96,1.12,,,,,,,,,North America,1,0
Dominican Republic,2013.0,4.454537827,197793261.0,11.04,6.62,7.73,15.1,12.93,184.27,0.54,66.17,15.44,41.82,66.12,41.54,27.99,,,North America,1,0
Dominican Republic,2014.0,4.304970425,223054401.0,10.3,4.71,9.0,21.25,11.12,165.07,0.61,57.98,12.62,35.94,59.04,40.89,33.7,,,North America,1,0
Dominican Republic,2015.0,4.260574818,206620652.0,11.45,6.0,7.8,16.68,12.82,171.89,0.58,55.95,12.34,34.64,55.21,44.16,28.2,78.7,142.95,North America,1,0
Dominican Republic,2016.0,4.76560352,230969486.0,12.06,6.74,6.8,14.84,14.71,151.97,0.66,51.38,12.07,32.49,48.0,39.33,36.44,,,North America,1,0
Dominican Republic,2017.0,8.575012506,432904183.0,12.6,7.02,6.51,14.24,15.36,164.37,0.61,52.09,12.54,33.14,46.92,42.31,29.08,,,North America,1,0
Dominican Republic,2018.0,6.997050165,383916253.0,12.68,6.57,6.51,15.23,15.35,172.89,0.58,47.9,10.3,29.77,41.87,43.65,27.43,,,North America,1,0
Dominican Republic,2019.0,,,13.66,6.3,6.88,15.87,14.54,194.73,0.51,44.92,10.21,28.25,35.68,42.43,26.02,,,North America,1,0
Dominican Republic,2020.0,,,13.48,6.69,6.49,14.95,15.4,183.43,0.55,44.06,10.62,28.06,35.93,38.27,23.95,54.67,95.61,North America,1,0
Dominican Republic,2021.0,,,11.76,7.31,7.39,13.68,13.54,158.8,0.63,41.54,9.81,26.38,36.12,35.28,21.72,54.97,95.92,North America,1,0
Ecuador,2009.0,4.605033611,54807593.0,,,,,,,,,,,,,,,,South America,1,0
Ecuador,2010.0,8.769558303,146605389.0,5.8,10.38,9.96,9.64,10.04,74.26,1.35,45.67,19.06,33.78,47.42,28.26,37.86,,,South America,1,0
Ecuador,2011.0,3.576748358,59881533.0,6.71,8.6,8.24,11.63,12.14,84.47,1.18,49.45,14.46,36.89,56.7,27.32,40.3,,,South America,1,0
Ecuador,2012.0,2.933206015,55266062.0,9.77,8.3,7.83,12.05,12.76,120.01,0.83,50.85,12.36,37.0,46.59,29.04,25.96,,,South America,1,0
Ecuador,2013.0,5.277751278,78998915.0,13.33,7.59,6.93,13.17,14.43,143.96,0.69,46.61,12.91,30.44,48.18,26.45,25.47,,,South America,1,0
Ecuador,2014.0,5.637215391,81594903.0,12.7,8.54,7.49,11.71,13.35,129.67,0.77,45.23,14.15,30.13,47.41,27.71,27.03,59.39,110.52,South America,1,0
Ecuador,2015.0,7.688544157,103054633.0,14.67,7.02,6.42,14.24,15.57,167.68,0.6,45.57,14.01,30.15,46.26,29.26,28.0,63.08,115.1,South America,1,0
Ecuador,2016.0,9.192153676,111063506.0,11.75,6.69,5.09,14.94,19.66,138.58,0.72,44.32,12.12,28.84,43.4,27.95,47.64,65.69,118.53,South America,1,0
Ecuador,2017.0,8.053772393,94376522.0,12.56,6.41,5.17,15.61,19.35,150.54,0.66,46.1,12.44,29.97,44.87,30.41,37.77,69.24,124.87,South America,1,0
Ecuador,2018.0,5.289314901,68401030.0,13.0,5.41,5.11,18.49,19.57,161.7,0.62,44.28,11.18,28.32,42.85,30.82,39.39,,,South America,1,0
Ecuador,2019.0,5.527952825,68045527.0,13.11,5.43,5.02,18.42,19.92,161.92,0.62,41.98,11.61,27.4,37.87,29.43,40.84,72.47,130.5,South America,1,0
Ecuador,2020.0,,,12.7,5.53,5.4,18.08,18.52,150.75,0.66,40.98,11.96,27.1,35.46,30.66,36.08,70.59,126.98,South America,1,0
Ecuador,2021.0,,,12.59,5.8,6.01,17.25,16.64,152.27,0.66,40.08,12.03,26.68,36.42,28.55,30.54,68.81,123.41,South America,1,0
Egypt,2009.0,0.837069314,84124958.0,,,,,,,,,,,,,,,,Africa,1,0
Egypt,2010.0,0.95301989,104581857.0,,,,,,,,,,,,,,,,Africa,1,0
Egypt,2011.0,0.991983719,133427057.0,18.39,9.94,8.45,10.06,11.84,171.05,0.58,51.31,22.42,40.94,48.36,37.7,17.66,,,Africa,1,0
Egypt,2012.0,0.616318566,78780353.0,11.44,7.98,8.07,12.54,12.39,109.2,0.92,49.65,15.98,37.53,43.42,44.75,28.16,,,Africa,1,0
Egypt,2013.0,0.53483765,72676207.0,11.16,6.3,7.17,15.88,13.95,124.84,0.8,44.82,11.1,28.64,40.33,37.18,30.32,,,Africa,1,0
Egypt,2014.0,1.252666005,168393197.0,11.09,7.36,8.22,13.59,12.17,129.33,0.77,38.26,9.4,24.24,37.06,32.75,25.57,61.3,109.45,Africa,1,0
Egypt,2015.0,0.794362785,89647033.0,11.33,7.49,7.94,13.35,12.59,132.27,0.76,37.22,9.01,23.43,35.09,32.04,25.84,54.69,96.77,Africa,1,0
Egypt,2016.0,0.504375413,56095793.0,10.76,7.04,8.21,14.2,12.17,131.17,0.76,36.71,9.63,23.69,33.13,31.8,40.3,46.58,80.71,Africa,1,0
Egypt,2017.0,0.56523257,73845751.0,10.66,7.18,7.74,13.93,12.93,138.09,0.72,,,,,,,43.73,75.36,Africa,1,0
Egypt,2018.0,0.865008479,125216606.0,12.68,6.92,6.71,14.46,14.9,207.7,0.48,25.69,5.07,15.75,23.01,21.02,24.67,44.42,76.45,Africa,1,0
Egypt,2019.0,2.340478517,323853847.0,13.6,6.06,6.45,16.5,15.51,200.82,0.5,26.46,5.01,16.16,23.19,22.26,23.67,44.22,75.59,Africa,1,0
Egypt,2020.0,,350304530.0,13.01,5.57,6.23,17.96,16.04,193.89,0.52,29.54,5.49,18.04,25.5,23.53,22.41,45.84,78.61,Africa,1,0
Egypt,2021.0,,,13.65,5.53,6.23,18.08,16.05,199.74,0.5,30.1,5.97,18.57,26.53,24.91,19.99,46.21,79.28,Africa,1,0
El Salvador,2009.0,6.469407478,178006148.0,,,,,,,,,,,,,,,,North America,0,0
El Salvador,2010.0,7.323011419,235605826.0,,,,,,,,,,,,,,,,North America,0,0
El Salvador,2011.0,6.635779953,238653934.0,9.49,4.93,5.62,20.3,17.8,95.26,1.05,,,,,,,,,North America,0,0
El Salvador,2012.0,6.007837882,225446747.0,11.14,4.68,5.66,21.39,17.66,120.26,0.83,,,,,,,,,North America,0,0
El Salvador,2013.0,5.655348284,227689954.0,,,,,,,,,,,,,,,,North America,0,0
El Salvador,2014.0,5.652586069,226164846.0,42.41,3.51,1.0,28.48,100.0,596.27,0.17,53.05,10.31,32.28,50.59,35.91,24.13,,,North America,0,0
El Salvador,2015.0,4.982968822,209056904.0,25.44,5.3,1.66,18.88,60.3,336.09,0.3,50.64,10.59,31.07,44.45,36.33,28.67,,,North America,0,0
El Salvador,2016.0,5.373189235,223937030.0,,,,,,,,42.56,9.76,26.79,38.38,28.83,43.15,,,North America,0,0
El Salvador,2017.0,5.736899848,251219313.0,,,,,,,,45.95,9.38,28.42,41.17,35.15,29.7,,,North America,0,0
El Salvador,2018.0,6.127901676,277848371.0,,,,,,,,47.87,11.45,30.31,46.79,36.16,30.92,,,North America,0,0
El Salvador,2019.0,5.119151008,230311113.0,,,,,,,,46.11,14.19,30.78,45.57,35.55,30.09,,,North America,0,0
El Salvador,2020.0,6.386698736,235841503.0,,,,,,,,45.57,13.48,30.22,43.67,34.8,24.71,,,North America,0,0
El Salvador,2021.0,,,15.57,6.46,7.14,15.48,14.0,167.29,0.6,44.57,13.33,29.64,42.69,33.33,20.72,,,North America,0,0
Estonia,2009.0,10.36109982,671662055.0,14.08,2.5,1.87,40.03,53.57,141.33,0.71,,,,,,,,,Europe,0,0
Estonia,2010.0,15.7345931,1253040823.0,14.08,2.5,1.86,40.03,53.84,141.33,0.71,,,,,,,,,Europe,0,0
Estonia,2011.0,22.22682684,2547547548.0,10.5,2.9,3.03,34.47,33.04,105.4,0.95,59.23,16.63,43.93,44.32,58.59,68.92,,,Europe,0,0
Estonia,2012.0,20.56775059,2356422334.0,10.27,3.81,4.35,26.22,22.99,103.12,0.97,66.91,15.1,48.27,51.28,58.73,47.77,,,Europe,0,0
Estonia,2013.0,20.67587967,2546304376.0,9.26,4.46,4.5,22.43,22.22,61.62,1.62,70.75,16.8,44.86,60.94,53.36,53.09,,,Europe,0,0
Estonia,2014.0,23.65193178,2708974360.0,10.19,4.77,5.31,20.95,18.82,69.39,1.44,67.33,18.07,43.4,58.64,54.83,48.67,76.34,140.18,Europe,0,0
Estonia,2015.0,22.71316488,2053273080.0,11.65,4.21,4.35,23.76,22.98,78.12,1.28,61.2,16.17,39.2,48.98,51.51,51.44,73.08,134.89,Europe,0,0
Estonia,2016.0,21.89272502,2106427460.0,11.13,3.94,3.96,25.41,25.28,71.06,1.41,48.94,13.5,31.91,38.5,44.13,77.42,69.91,129.11,Europe,0,0
Estonia,2017.0,17.93921238,1844023020.0,10.54,4.11,3.95,24.33,25.3,68.75,1.45,49.5,13.98,32.47,36.74,46.76,68.48,71.3,130.71,Europe,0,0
Estonia,2018.0,,1909128745.0,9.24,4.15,4.42,24.09,22.62,58.1,1.72,57.65,15.81,37.47,43.8,56.8,74.82,71.35,130.34,Europe,0,0
Estonia,2019.0,,1735679562.0,9.31,4.19,4.32,23.88,23.16,59.98,1.67,51.01,15.38,33.9,37.06,51.24,75.97,72.12,131.83,Europe,0,0
Estonia,2020.0,,2152728457.0,9.06,4.02,4.12,24.9,24.26,57.2,1.75,50.93,15.41,33.94,36.57,52.94,71.3,72.67,132.9,Europe,0,0
Estonia,2021.0,,,9.11,3.92,4.04,25.54,24.76,57.95,1.73,56.45,16.27,37.25,43.35,56.27,61.22,72.83,133.24,Europe,0,0
Ethiopia,2009.0,5.43459777,6989320.0,,,,,,,,,,,,,,,,Africa,1,1
Ethiopia,2010.0,4.909817183,9180497.0,,,,,,,,,,,,,,,,Africa,1,1
Ethiopia,2011.0,2.239753308,5739492.0,43.75,28.64,19.09,3.49,5.24,472.36,0.21,,,,,,,,,Africa,1,1
Ethiopia,2012.0,3.448878167,8248204.0,7.19,15.65,12.65,6.39,7.9,83.28,1.2,,,,,,,,,Africa,1,1
Ethiopia,2013.0,1.851465453,5601191.0,14.47,22.69,12.89,4.41,7.76,179.27,0.56,59.86,24.26,42.77,62.51,26.1,11.48,,,Africa,1,1
Ethiopia,2014.0,9.129798841,24227832.0,18.57,12.83,11.76,7.79,8.51,237.63,0.42,55.46,21.78,39.1,55.43,28.24,11.95,,,Africa,1,1
Ethiopia,2015.0,6.194386046,15626131.0,15.37,11.96,7.67,8.36,13.04,174.95,0.57,51.47,16.88,34.56,50.27,24.76,15.85,,,Africa,1,1
Ethiopia,2016.0,6.825015141,10502625.0,17.0,13.35,9.68,7.49,10.33,214.81,0.47,44.27,21.3,33.23,38.42,24.34,20.74,,,Africa,1,1
Ethiopia,2017.0,5.83079826,7925746.0,,,,,,,,45.72,20.83,33.79,36.9,23.9,16.66,,,Africa,1,1
Ethiopia,2018.0,13.64514974,9903646.0,,,,,,,,47.55,24.02,36.2,39.15,20.21,14.98,,,Africa,1,1
Ethiopia,2019.0,,,,,,,,,,,,,,,,,,Africa,1,1
Ethiopia,2020.0,,,,,,,,,,54.39,20.9,38.37,36.3,19.37,8.34,,,Africa,1,1
Ethiopia,2021.0,,,,,,,,,,54.3,15.59,35.8,37.47,18.17,10.1,,,Africa,1,1
Fiji,2009.0,5.06710109,5167974.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2010.0,4.191650185,5152322.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2011.0,4.333377447,5386999.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2012.0,2.38863545,2769706.0,4.78,15.47,16.84,6.46,5.94,48.02,2.08,,,,,,,,,Oceania,1,0
Fiji,2013.0,2.375210821,2715493.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2014.0,2.58623733,3352286.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2015.0,2.057699716,2259048.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2016.0,2.70766422,3238852.0,,,,,,,,43.82,15.49,30.2,49.54,34.12,42.37,,,Oceania,1,0
Fiji,2017.0,3.528577302,4089667.0,,,,,,,,53.11,27.43,40.8,57.09,36.84,33.67,,,Oceania,1,0
Fiji,2018.0,3.809490622,4660337.0,,,,,,,,,,,,,,,,Oceania,1,0
Fiji,2019.0,22.0013002,61615525.0,,,,,,,,50.93,22.7,37.38,57.63,36.46,35.44,,,Oceania,1,0
Fiji,2020.0,,,,,,,,,,47.48,18.55,33.64,52.67,35.87,33.17,,,Oceania,1,0
Fiji,2021.0,,,,,,,,,,48.54,17.77,33.84,53.43,38.55,30.04,,,Oceania,1,0
Finland,2009.0,18.01762555,8742550406.0,8.22,3.11,3.97,32.14,25.21,,,,,,,,,,,Europe,1,0
Finland,2010.0,13.14800184,7053018058.0,6.22,3.28,4.26,30.52,23.48,42.33,2.36,111.13,50.67,84.11,100.2,108.14,106.55,,,Europe,1,0
Finland,2011.0,11.07697248,6422505575.0,7.85,3.31,3.92,30.25,25.5,49.65,2.01,98.65,39.83,77.53,89.69,88.15,109.81,,,Europe,1,0
Finland,2012.0,10.47575753,5473606478.0,8.77,3.36,3.81,29.77,26.24,55.84,1.79,99.69,36.47,76.94,82.32,96.9,98.14,,,Europe,1,0
Finland,2013.0,9.024160634,4694300378.0,9.38,3.32,4.04,30.11,24.77,59.61,1.68,106.99,40.37,75.02,101.29,100.24,94.06,,,Europe,1,0
Finland,2014.0,10.05239746,5102703824.0,7.83,3.61,4.4,27.68,22.72,49.2,2.03,103.28,35.32,70.26,100.4,103.17,97.9,68.69,123.65,Europe,1,0
Finland,2015.0,10.18445398,4250977309.0,7.01,3.86,5.0,25.93,20.01,43.52,2.3,89.68,29.87,60.45,84.3,92.38,101.17,69.37,125.51,Europe,1,0
Finland,2016.0,10.05228491,3966656486.0,7.73,3.72,4.54,26.89,22.01,46.48,2.15,75.25,26.98,52.05,66.59,76.85,132.93,74.36,135.21,Europe,1,0
Finland,2017.0,9.656853847,4405114576.0,7.6,3.74,4.6,26.72,21.76,44.51,2.25,73.06,26.95,50.96,61.47,76.43,114.97,74.85,136.08,Europe,1,0
Finland,2018.0,9.017583109,4515414673.0,7.49,3.75,4.56,26.69,21.92,43.31,2.31,81.7,29.72,56.63,68.78,86.89,119.42,75.4,137.04,Europe,1,0
Finland,2019.0,9.214541081,4563213733.0,7.98,3.48,4.37,28.75,22.9,46.1,2.17,72.82,26.14,50.4,60.02,77.91,112.3,73.49,133.32,Europe,1,0
Finland,2020.0,9.99874684,4425053475.0,8.35,3.3,4.28,30.34,23.37,48.1,2.08,70.29,26.16,49.18,56.52,76.81,99.93,75.79,138.01,Europe,1,0
Finland,2021.0,,,8.64,3.05,4.06,32.81,24.63,49.53,2.02,77.46,28.04,53.85,65.6,81.22,89.05,76.4,139.22,Europe,1,0
France,2009.0,24.3619292,88872522741.0,11.75,3.08,3.95,32.44,25.32,93.05,1.07,120.92,77.74,103.79,115.38,118.28,45.46,,,Europe,0,0
France,2010.0,26.59523889,106441000000.0,12.68,2.86,3.24,35.0,30.89,100.44,1.0,123.49,67.23,98.35,101.0,132.86,70.52,,,Europe,0,0
France,2011.0,25.32214926,112914000000.0,11.88,2.96,3.24,33.73,30.86,88.88,1.13,101.17,42.7,80.18,83.38,96.59,80.84,,,Europe,0,0
France,2012.0,26.86989443,114947000000.0,10.59,2.89,3.16,34.54,31.66,77.98,1.28,98.19,35.91,75.77,82.96,94.92,92.68,,,Europe,0,0
France,2013.0,27.2947157,119315000000.0,8.38,3.44,4.04,29.1,24.75,60.9,1.64,103.24,37.99,71.92,97.75,100.45,98.11,,,Europe,0,0
France,2014.0,27.62024131,121376000000.0,10.32,2.83,3.91,35.33,25.61,73.05,1.37,100.21,36.86,69.43,100.19,98.7,92.29,82.28,152.3,Europe,0,0
France,2015.0,28.33858302,110206000000.0,9.7,3.18,3.92,31.44,25.48,66.73,1.5,88.37,31.13,60.4,85.3,91.06,92.62,82.58,152.42,Europe,0,0
France,2016.0,28.05637429,109317000000.0,11.93,2.64,3.19,37.89,31.36,78.5,1.27,75.3,26.22,51.72,69.62,73.48,118.51,82.25,151.29,Europe,0,0
France,2017.0,26.13545185,109359000000.0,11.58,3.0,3.67,33.29,27.22,73.86,1.35,74.89,24.83,50.9,69.54,72.89,87.29,78.62,144.0,Europe,0,0
France,2018.0,25.96983302,117814000000.0,9.93,3.2,3.66,31.29,27.36,60.78,1.65,83.86,28.62,57.22,78.06,81.87,101.21,78.03,142.77,Europe,0,0
France,2019.0,26.99241184,120897000000.0,12.85,2.55,3.13,39.18,31.91,76.33,1.31,74.85,26.25,51.51,68.31,75.37,91.55,78.55,143.94,Europe,0,0
France,2020.0,,87649838585.0,13.04,2.44,3.02,41.0,33.08,76.69,1.3,74.14,25.39,50.82,67.9,72.54,80.36,79.99,146.81,Europe,0,0
France,2021.0,,,13.48,2.33,2.71,42.98,36.86,78.45,1.27,80.62,27.79,55.38,77.46,75.48,74.06,80.99,148.63,Europe,0,0
Georgia,2009.0,4.120193091,14814975.0,,,,,,,,,,,,,,,,Asia,0,0
Georgia,2010.0,2.332453643,14266474.0,,,,,,,,,,,,,,,,Asia,0,0
Georgia,2011.0,1.50732975,12154187.0,,,,,,,,,,,,,,,,Asia,0,0
Georgia,2012.0,2.493542178,20048798.0,10.43,7.44,6.91,13.45,14.47,174.11,0.57,56.07,15.34,41.41,40.93,49.09,29.38,,,Asia,0,0
Georgia,2013.0,2.538402644,21318338.0,40.64,2.35,2.01,42.51,49.87,571.3,0.18,53.8,17.09,36.18,45.54,47.48,28.56,,,Asia,0,0
Georgia,2014.0,4.103700089,35254744.0,32.31,5.32,1.79,18.8,55.85,450.31,0.22,46.22,12.6,29.88,37.0,41.36,23.48,,,Asia,0,0
Georgia,2015.0,5.728468709,35750560.0,15.17,6.78,6.6,14.76,15.16,208.57,0.48,39.56,11.94,26.06,31.82,37.93,26.21,62.59,111.44,Asia,0,0
Georgia,2016.0,3.644104155,18513659.0,16.32,7.78,9.01,12.85,11.09,224.74,0.44,28.71,10.64,20.02,24.61,26.9,30.88,,,Asia,0,0
Georgia,2017.0,3.231528085,23140934.0,12.35,7.63,7.45,13.1,13.43,158.43,0.63,27.37,8.57,18.36,22.26,26.65,33.03,,,Asia,0,0
Georgia,2018.0,3.334938863,26947948.0,12.45,7.2,7.62,13.9,13.13,154.58,0.65,29.66,9.76,20.06,24.59,29.15,35.5,,,Asia,0,0
Georgia,2019.0,2.567375095,19350658.0,12.67,6.63,7.25,15.08,13.79,164.7,0.61,28.78,8.53,19.05,23.39,27.09,33.19,51.29,88.13,Asia,0,0
Georgia,2020.0,,14030856.0,14.21,7.63,8.51,13.11,11.75,196.1,0.51,28.48,9.8,19.54,23.05,26.66,24.88,51.24,88.33,Asia,0,0
Georgia,2021.0,,,14.16,6.31,7.38,15.85,13.55,177.93,0.56,28.05,9.42,19.15,24.37,24.22,25.67,53.83,93.28,Asia,0,0
Germany,2009.0,16.84564932,159208000000.0,3.76,4.15,3.97,24.11,25.21,29.75,3.36,109.85,39.96,82.12,92.6,89.25,74.0,,,Europe,0,0
Germany,2010.0,16.97450795,180523000000.0,4.32,4.54,4.14,22.02,24.18,30.74,3.25,105.53,38.37,75.51,93.6,85.34,106.83,,,Europe,0,0
Germany,2011.0,16.41513595,203237000000.0,5.09,4.26,4.92,23.5,20.32,36.93,2.71,87.19,32.6,67.59,75.29,70.1,118.49,,,Europe,0,0
Germany,2012.0,17.33249078,204071000000.0,5.21,4.24,4.87,23.57,20.55,38.36,2.61,88.55,28.94,67.1,72.15,76.2,114.37,,,Europe,0,0
Germany,2013.0,17.36616268,210130000000.0,4.78,5.0,5.55,20.0,18.01,34.73,2.88,91.64,33.24,63.61,80.74,79.68,117.58,,,Europe,0,0
Germany,2014.0,17.26047692,216297000000.0,5.6,4.51,4.78,22.17,20.91,37.98,2.63,87.14,30.29,59.52,77.86,77.83,112.28,75.26,138.28,Europe,0,0
Germany,2015.0,17.85405921,199797000000.0,6.61,4.01,4.45,24.93,22.45,44.27,2.26,76.27,27.16,52.27,64.85,72.46,111.84,75.61,138.94,Europe,0,0
Germany,2016.0,18.17252869,206134000000.0,7.13,3.82,4.07,26.18,24.54,45.62,2.19,65.54,24.01,45.58,53.12,60.68,147.61,75.85,138.96,Europe,0,0
Germany,2017.0,15.84895846,195752000000.0,7.46,3.75,4.09,26.68,24.47,45.91,2.18,65.5,25.35,46.26,50.09,62.62,124.88,76.74,140.31,Europe,0,0
Germany,2018.0,15.77146205,210082000000.0,8.05,3.57,3.9,28.04,25.61,48.33,2.07,74.35,29.06,52.51,58.87,71.21,125.01,75.44,137.58,Europe,0,0
Germany,2019.0,16.42632709,208678000000.0,9.02,3.34,3.58,29.94,27.95,54.17,1.85,67.62,26.85,48.04,54.27,63.56,116.2,74.32,135.49,Europe,0,0
Germany,2020.0,15.50305849,180664000000.0,9.38,3.22,3.54,31.01,28.25,56.33,1.78,65.26,27.06,46.99,49.23,61.58,102.36,73.32,133.56,Europe,0,0
Germany,2021.0,,,9.12,3.24,3.53,30.91,28.34,54.68,1.83,70.62,29.64,51.04,54.69,65.0,93.72,73.77,134.44,Europe,0,0
Ghana,2009.0,,,,,,,,,,,,,,,,,,Africa,1,0
Ghana,2010.0,2.425957839,9246468.0,,,,,,,,,,,,,,,,Africa,1,0
Ghana,2011.0,1.700740354,23761633.0,,,,,,,,,,,,,,,,Africa,1,0
Ghana,2012.0,7.784491747,76336097.0,,,,,,,,,,,,,,,,Africa,1,0
Ghana,2013.0,5.118657488,62421497.0,22.92,7.72,6.29,12.96,15.9,577.01,0.17,,,,,,,,,Africa,1,0
Ghana,2014.0,10.11930543,144096432.0,20.41,11.56,13.25,8.65,7.54,503.91,0.2,64.56,40.77,53.0,70.5,57.75,15.13,,,Africa,1,0
Ghana,2015.0,7.585437456,89425067.0,26.62,10.77,13.45,9.28,7.44,670.38,0.15,71.83,54.15,63.19,73.39,59.13,14.17,,,Africa,1,0
Ghana,2016.0,2.297897876,21056625.0,29.93,10.62,14.47,9.42,6.91,737.47,0.14,63.44,53.34,58.59,59.32,51.88,18.44,,,Africa,1,0
Ghana,2017.0,4.465476271,41531749.0,,,,,,,,60.48,46.73,53.89,56.35,43.38,14.52,,,Africa,1,0
Ghana,2018.0,8.302212282,50006668.0,,,,,,,,59.79,32.79,46.77,54.89,37.39,15.95,,,Africa,1,0
Ghana,2019.0,1.13778738,9928827.0,,,,,,,,51.13,31.57,41.74,44.76,31.74,18.7,,,Africa,1,0
Ghana,2020.0,,,,,,,,,,37.65,19.41,28.93,37.17,26.59,14.66,,,Africa,1,0
Ghana,2021.0,,,,,,,,,,40.63,18.44,30.02,41.21,31.53,15.19,,,Africa,1,0
Greece,2009.0,12.27124924,1368731589.0,11.92,3.28,2.95,30.51,33.89,110.91,0.9,77.4,36.97,61.36,74.5,78.06,38.26,,,Europe,0,0
Greece,2010.0,11.61831333,1296421405.0,12.22,3.19,2.78,31.34,36.0,113.72,0.88,77.01,32.37,57.06,76.15,78.66,61.27,,,Europe,0,0
Greece,2011.0,11.25013911,1402430844.0,12.04,3.21,3.3,31.13,30.34,96.55,1.04,89.81,21.1,65.14,72.23,80.72,48.82,,,Europe,0,0
Greece,2012.0,10.14318488,1137984293.0,10.77,3.41,3.64,29.28,27.48,85.7,1.17,93.09,18.9,66.39,69.83,91.17,48.31,,,Europe,0,0
Greece,2013.0,8.46757621,950028738.0,11.56,3.16,3.51,31.61,28.49,91.57,1.09,92.57,18.64,57.09,74.67,95.52,49.44,,,Europe,0,0
