Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Continent,Third World,Least Developed Country
Malaysia,2016,49.07043436,63220193892,9.07,4.09,4.07,24.45,24.59,69.86,1.43,37.47,11.06,37.54,19.85,96.34,66.45,Asia,1,0
Malaysia,2017,51.1311255,74136279705,9.53,4.07,4.05,24.6,24.66,72.87,1.37,40.24,11.19,42.44,20.87,73.34,65.99,Asia,1,0
Malaysia,2018,53.27388875,90395903009,9.62,3.75,4.18,26.68,23.92,73.37,1.36,44.73,11.52,48.21,23.22,72.98,65.64,Asia,1,0
Malaysia,2019,51.84896235,86554988404,9.77,3.84,3.99,26.06,25.04,74.4,1.34,39.38,10.92,39.7,22.75,73.14,67.61,Asia,1,0
Malaysia,2020,51.61692463,92123577046,9.94,3.67,3.94,27.27,25.41,75.44,1.33,39.12,11,37.58,22.94,64.49,68.1,Asia,1,0
Malaysia,2021,51.9406285,89585519678,9.92,3.59,4.02,27.87,24.9,74.66,1.34,39.51,10.77,40.2,21.71,56.1,69.59,Asia,1,0
Malta,2009,48.03183702,1006510130,4.365454545,2.390272727,4.441909091,36.17454545,21.48090909,28.67109091,2.612454545,83.60072727,14.96263636,72.62309091,70.17909091,102.3531818,36.815,Europe,1,0
Malta,2010,47.17772341,1185240215,5.018181818,2.711272727,4.648909091,34.36818182,20.88727273,33.60963636,2.481454545,81.98854545,16.27109091,70.99927273,70.49818182,97.75727273,37.39571429,Europe,1,0
Malta,2011,47.51594083,1318065057,5.9,3.58,5.6,27.9,17.86,41.03,2.44,78.23,23.96,68.25,65.95,92.33,37.97642857,Europe,1,0
Malta,2012,46.09225956,1276145313,5.94,3.06,5.21,32.64,19.18,41.9,2.39,83.17,19.49,70.81,69.07,91.73,38.55714286,Europe,1,0
Malta,2013,38.75162471,1017479267,7.34,3.2,5.24,31.28,19.08,51.11,1.96,85.61,20.6,73.68,77.57,77.82,39.13785714,Europe,1,0
Malta,2014,34.75993281,858230375,9.1,2.53,4.42,39.55,22.61,63.89,1.57,80.18,17.52,68.9,79.1,72.69,39.71857143,Europe,1,0
Malta,2015,30.84408021,635089986,7.2,4.73,5.15,21.14,19.42,49.83,2.01,68.81,18.33,58.1,75.93,72.45,82.18,Europe,1,0
Malta,2016,22.28324593,592218559,8.67,5.3,5.7,18.87,17.53,59.54,1.68,61.36,20.23,51.89,66.63,82.77,40.88,Europe,1,0
Malta,2017,30.61758572,655819653,8.74,5.89,6.14,16.98,16.28,61.42,1.63,62.8,23.2,52.83,66.89,68.09,76.18,Europe,1,0
Malta,2018,33.15521866,762250697,9.75,5.8,6.77,17.24,14.78,68.9,1.45,70.92,29.33,59.82,75.14,66.24,42.04142857,Europe,1,0
Malta,2019,29.78167614,758632076,10.82,5.78,7.1,17.3,14.09,76.02,1.32,63.32,28.68,51.23,67.28,59.67,42.62214286,Europe,1,0
Malta,2020,23.35220443,551334992.9,12.32,5.69,7.01,17.57,14.26,90.4,1.11,67.46,31.04,54.9,75.94,46.32,68.81,Europe,1,0
Malta,2021,21.04710024,490713835.3,12.5,5.45,6.46,18.36,15.49,91.61,1.09,73.61,32.96,63.41,77.04,41.89,67.12,Europe,1,0
Mauritius,2009,2.007739291,22748806,22.42833333,5.236666667,2.38,2.538333333,45.33333333,238.4183333,0.458333333,58.62066667,30.94711111,44.39022222,61.43288889,83.40622222,0.370714286,Africa,1,0
Mauritius,2010,0.693280217,6212760,21.80333333,4.806666667,2.46,8.893333333,43.81333333,231.0733333,0.473333333,58.03516667,29.13261111,44.88838889,59.26572222,79.13322222,4.518571429,Africa,1,0
Mauritius,2011,0.800067383,9788104,21.17833333,4.376666667,2.54,15.24833333,42.29333333,223.7283333,0.488333333,57.44966667,27.31811111,45.38655556,57.09855556,74.86022222,2.231785714,Africa,1,0
Mauritius,2012,0.929231407,10637134,20.55333333,3.946666667,2.62,21.60333333,40.77333333,216.3833333,0.503333333,56.86416667,25.50361111,45.88472222,54.93138889,70.58722222,0.503571429,Africa,1,0
Mauritius,2013,0.575721791,6397088,23.38,3.07,2.25,32.55,44.52,243.52,0.41,54.48,23.36,43.46,53.48,46.08,3.528214286,Africa,1,0
Mauritius,2014,0.029877141,355022,12.4,3.98,3.68,25.13,27.2,132.73,0.75,59.48,26.73,52.78,58.02,69.43,9.142857143,Africa,1,0
Mauritius,2015,0.114088195,1289246,22.13,2.21,2.41,45.26,41.48,228.83,0.44,60.1,20.88,51.27,52.3,60.1,23.94,Africa,1,0
Mauritius,2016,0.108502819,1053133,18.05333333,2.226666667,2.94,47.02333333,34.69333333,187.0033333,0.563333333,47.89,15.12,44.1,37.22,71.93,5.405714286,Africa,1,0
Mauritius,2017,2.38541138,28412079,17.42833333,1.796666667,3.02,53.37833333,33.17333333,179.6583333,0.578333333,50.39,12.62,43.28,35.81,50.77,10.64142857,Africa,1,0
Mauritius,2018,2.597958798,31292622,16.80333333,1.366666667,3.1,59.73333333,31.65333333,172.3133333,0.593333333,55.04,13.33,49.51,39.37,46.66,15.22314286,Africa,1,0
Mauritius,2019,2.143742448,24298902,16.17833333,0.936666667,3.18,66.08833333,30.13333333,164.9683333,0.608333333,52.44,11.53,47.89,39.14,39.77,21.11285714,Africa,1,0
Mauritius,2020,1.723329424,20091030,15.55333333,0.506666667,3.26,72.44333333,28.61333333,157.6233333,0.623333333,53.04,11.99,48.94,43.96,30.88,8.674,Africa,1,0
Mauritius,2021,1.822890073,21680913.2,14.92833333,0.076666667,3.34,78.79833333,27.09333333,150.2783333,0.638333333,52.57,12.32,54.15,37.56,27.38,28.29,Africa,1,0
Mexico,2009,22.7121634,38972532897,6.02,6.44,7.28,15.53,13.74,112.6068182,1.158030303,54.16,22.39,39.96,48.66,42.91,66.86964286,Central America,1,0
Mexico,2010,22.16713495,49291367742,7.43,6.33,5.48,15.81,18.26,230.8,0.43,49.69,22.93,45.96,41.02,51.43,67.20321429,Central America,1,0
Mexico,2011,21.16782362,52313656570,5.67,7.12,6.13,14.05,16.31,96.89,1.03,51.55,17.28,46,38.94,65.02,67.53678571,Central America,1,0
Mexico,2012,21.39471669,57666698884,5.17,7.04,6.99,14.2,14.31,70.77,1.41,55.06,13.98,48.45,43.19,58.98,67.87035714,Central America,1,0
Mexico,2013,20.52990051,58572112528,5.65,6.36,6.63,15.71,15.08,74.65,1.34,53.56,13.29,52.48,37.4,59.77,68.20392857,Central America,1,0
Mexico,2014,20.21722101,61551701430,6.47,6.36,5.32,15.72,18.8,80.58,1.24,46.96,12.14,48.99,35.39,60.46,70.64,Central America,1,0
Mexico,2015,19.59355182,60285844432,6.26,7.42,6.17,13.48,16.21,77.27,1.29,41.26,11.71,42.35,33.27,59.51,67.79,Central America,1,0
Mexico,2016,20.6431722,62455529343,6.21,7.37,6.48,13.57,15.43,77.18,1.3,35.01,9.88,33.71,28.19,76.51,68.13,Central America,1,0
Mexico,2017,21.18307543,69687047762,6.94,6.85,6.31,14.6,15.85,86.58,1.16,29.81,8.37,28.06,25.8,60.08,70.11,Central America,1,0
Mexico,2018,20.90818155,74886123830,7.8,6.48,6.15,15.44,16.25,97.3,1.03,33.56,9.51,32.18,29.48,58.18,68.62,Central America,1,0
Mexico,2019,20.42305256,75234337293,10.19,5.67,5.82,17.65,17.18,126.57,0.79,32.71,10.06,30.3,30.23,49.98,69.72,Central America,1,0
Mexico,2020,19.9649967,69544184531,10.67,5.87,5.78,17.03,17.3,132.75,0.75,35.72,11.46,32.39,32.12,41.81,70.12,Central America,1,0
Mexico,2021,19.79340534,79014222859,10.46,6.36,6.45,15.72,15.49,131.07,0.76,35.05,11.62,33.64,28.92,35.54,72.51,Central America,1,0
Moldova,2009,5.842389499,10339499,22.75709091,6.178363636,5.699272727,21.98490909,23.52545455,478.31,0.236818182,48.42490909,12.37981818,40.71890909,38.41472727,24.29490909,52.69,Europe,1,0
Moldova,2010,9.716681854,20511411,21.644,6.025090909,5.647818182,21.17018182,22.40363636,444.8463636,0.257272727,46.73012121,11.95090909,39.13612121,37.05636364,24.71745455,52.69,Europe,1,0
Moldova,2011,7.422116404,19863856,20.35,5.81,4.92,17.21,20.34,522.17,0.19,45.03533333,11.522,37.55333333,35.698,25.14,52.69,Europe,1,0
Moldova,2012,5.132546774,26511802,15.47,5.45,4.82,18.35,20.75,334.8,0.3,47.81,12.35,38.59,40.27,27.56,52.69,Europe,1,0
Moldova,2013,2.7667288,16758559,18.84,4.9,5.54,20.43,18.06,272.97,0.37,47.24,12.89,38.28,37.97,24.52,52.69,Europe,1,0
Moldova,2014,5.340283432,26543277,17.73,5.35,5.58,18.71,17.92,271.29,0.37,41.56,9.96,35.87,31.08,22.86,52.69,Europe,1,0
Moldova,2015,4.617075953,20759441,17.07,5.18,5.68,19.32,17.59,267.28,0.37,34.72,7.69,29.75,28.38,23.7,52.69,Europe,1,0
Moldova,2016,3.483887499,15491763,18.27,5.58,6.08,17.91,16.44,257.53,0.39,25.7,7.12,20.38,18.64,32.04,52.69,Europe,1,0
Moldova,2017,5.393474553,30060831,15.5,6.06,6.58,16.51,15.19,227.88,0.44,28.37,7.85,21.97,20.32,29.38,52.69,Europe,1,0
Moldova,2018,2.531574008,18944087,14.85,6.44,6.59,15.53,15.17,205.91,0.49,33.1,8.75,26.64,23.52,29.27,52.69,Europe,1,0
Moldova,2019,2.964391094,24973388,13.83,5.66,6.39,17.68,15.66,183.14,0.55,32.26,7.97,24.97,27.71,30.75,52.69,Europe,1,0
Moldova,2020,2.255741605,36904904,10.51309091,4.492363636,5.133272727,13.02290909,11.18545455,110.21,0.461818182,33.7,8.4,25.96,27.79,27.57,52.69,Europe,1,0
Moldova,2021,1.795165965,29898411.79,12.71,5.73,6.55,17.45,15.28,141.74,0.71,32.68,8.65,26.07,26.59,26.99,52.69,Europe,1,0
Monaco,2009,0.027080653,103516.5818,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,0.370714286,Europe,0,0
Monaco,2010,0.002681273,58189,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,4.518571429,Europe,0,0
Monaco,2011,0.005507629,112596,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,2.231785714,Europe,0,0
Monaco,2012,0.002334602,71225.83636,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,0.503571429,Europe,0,0
Monaco,2013,0.000580959,27939,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,3.528214286,Europe,0,0
Monaco,2014,0.029877141,33371,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,9.142857143,Europe,0,0
Monaco,2015,0.114088195,38935.09091,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,23.94,Europe,0,0
Monaco,2016,0.001132908,28171.50909,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,5.405714286,Europe,0,0
Monaco,2017,8.17E-05,9.999999999,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,10.64142857,Europe,0,0
Monaco,2018,0.044701906,6270,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,15.22314286,Europe,0,0
Monaco,2019,0.002503856,122141,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,21.11285714,Europe,0,0
Monaco,2020,0.021893543,64217,27.5,5.26,2.41,19.01,41.53,217.79,0.46,128.15,173.08,89.8,138.14,62.3,8.674,Europe,0,0
Mongolia,2009,17.49012301,21423677.36,7.591727273,6.625,4.149181818,4.575090909,7.621909091,144.6714545,0.207909091,30.73827273,14.43527273,36.85990909,19.92554545,16.21045455,28.29,Asia,1,0
Mongolia,2010,16.70504633,21327953.43,7.202909091,6.179090909,3.997090909,4.487090909,7.201636364,134.438,0.206,28.77527273,13.43945455,34.20472727,18.64527273,15.29909091,28.29,Asia,1,0
Mongolia,2011,15.91996965,21232229.5,10.93,8.5,7.57,11.77,13.21,172.65,0.58,44.38,18.54,55.97,27.63,34.65,28.29,Asia,1,0
Mongolia,2012,15.13489298,21136505.57,15.36,13.07,6.36,7.65,15.73,289.15,0.35,53.86,24.01,57.94,37.81,22.57,28.29,Asia,1,0
Mongolia,2013,16.2910692,22669722,6.036454545,4.841363636,3.540818182,4.223090909,5.940818182,103.7376364,0.200272727,22.88627273,10.452,26.23918182,14.80445455,12.565,28.29,Asia,1,0
Mongolia,2014,19.61596997,33796542,5.647636364,4.395454545,3.388727273,4.135090909,5.520545455,93.50418182,0.198363636,20.92327273,9.456181818,23.584,13.52418182,11.65363636,28.29,Asia,1,0
Mongolia,2015,4.164654231,3152908,5.258818182,3.949545455,3.236636364,4.047090909,5.100272727,83.27072727,0.196454545,18.96027273,8.460363636,20.92881818,12.24390909,10.74227273,28.29,Asia,1,0
Mongolia,2016,16.48462057,35523919,4.87,3.503636364,3.084545455,3.959090909,4.68,73.03727273,0.194545455,16.99727273,7.464545455,18.27363636,10.96363636,9.830909091,28.29,Asia,1,0
Mongolia,2017,3.467945584,3779198,15.77,9.78,13.36,10.22,7.49,203.47,0.49,55.56,29.65,53.99,31.81,22.83,28.29,Asia,1,0
Mongolia,2018,4.99382363,6763250,4.092363636,2.611818182,2.780363636,3.783090909,3.839454545,52.57036364,0.190727273,13.07127273,5.472909091,12.96327273,8.403090909,8.008181818,28.29,Asia,1,0
Mongolia,2019,18.94402064,39589730,3.703545455,2.165909091,2.628272727,3.695090909,3.419181818,42.33690909,0.188818182,11.10827273,4.477090909,10.30809091,7.122818182,7.096818182,28.29,Asia,1,0
Mongolia,2020,8.854279545,20370714.14,3.314727273,1.72,2.476181818,3.607090909,2.998909091,32.10345455,0.186909091,9.145272727,3.481272727,7.652909091,5.842545455,6.185454545,28.29,Asia,1,0
Mongolia,2021,8.069202867,20274990.21,11.51,7.19,6.64,13.91,15.05,138.14,0.72,33.17,9.91,33.11,23.35,28.09,28.29,Asia,1,0
Montenegro,2009,23.56673331,16652965,26.14893939,2.043333333,2.707272727,51.51106061,42.42939394,288.8422727,0.316212121,65.92166667,16.88621212,55.71606061,59.73560606,34.27363636,56.94,Europe,0,0
Montenegro,2010,10.34142913,8629674,30,1.25,1.47,79.79,67.82,323.9,0.31,61.13,11.8,53.83,59.19,29.73,56.94,Europe,0,0
Montenegro,2011,8.253606497,8063951,30,3.34,3.79,29.96,26.41,323.9,0.31,59.51,22.92,44.84,48.93,27.65,56.94,Europe,0,0
Montenegro,2012,10.78467825,9889196,19.28,2.83,4.03,35.4,24.8,186.42,0.54,62.24,17.23,49.11,55.87,38.86,56.94,Europe,0,0
Montenegro,2013,7.904502907,6909504,15.12,3.03,3.71,33.02,26.96,163.3,0.61,63.18,15.2,56.02,55.2,43.94,56.94,Europe,0,0
Montenegro,2014,14.61958358,11118361,16.03,3.06,3.23,32.65,30.95,185.22,0.54,57.26,11.64,49.88,50.12,38.75,56.94,Europe,0,0
Montenegro,2015,12.76544024,11848593,16.07,3.06,3.23,32.71,30.97,170.18,0.59,48.09,9.59,40.34,41.46,40.24,56.94,Europe,0,0
Montenegro,2016,5.564621508,5165276,15.61,3.77,3.4,26.5,29.37,182.1,0.55,39.49,9.2,31.77,35.84,52.5,56.94,Europe,0,0
Montenegro,2017,4.237936321,5133057,15.27,3.53,3.7,28.35,27.06,165.12,0.61,39.35,9.54,31.1,35.03,46.61,56.94,Europe,0,0
Montenegro,2018,3.153848877,4246458,15.05,3.44,3.95,29.11,25.3,139.49,0.72,44.41,10.85,35.75,38.08,48.68,56.94,Europe,0,0
Montenegro,2019,2.544972467,9697706,13.69,4.11,4.13,24.35,24.19,119.83,0.83,39.61,9.95,30.75,34.25,46.28,56.94,Europe,0,0
Montenegro,2020,1.167833267,9914687,13.23,4.57,4.37,21.9,22.9,117.5,0.85,38.23,10.38,28.63,33.16,39.8,56.94,Europe,0,0
Montenegro,2021,-0.209305932,6222883.364,14.12,4.31,4.28,23.2,23.35,130.98,0.76,41.43,11.75,32.55,32.54,35.36,56.94,Europe,0,0
Morocco,2009,1.908437354,-171838661.6,37.45106061,6.380909091,5.670606061,16.24727273,18.04848485,4655.369242,0.245,73.301,25.30809091,63.80581818,46.17645455,22.82163636,52.75416667,Africa,1,0
Morocco,2010,2.175865725,-57478071.8,67.5,5.8,5.81,17.24,17.22,13500,0.01,69.36163636,23.68563636,60.42018182,44.05527273,24.48127273,50.8725,Africa,1,0
Morocco,2011,2.443294095,56882518,18.32,4.95,5.74,20.19,17.42,188.5,0.53,76.43,25.83,69.25,41.36,26.86,48.99083333,Africa,1,0
Morocco,2012,2.710722466,171243107.8,23.83,8.9,5.92,11.23,16.89,245.11,0.41,71.89,26.6,61.43,41.65,16.68,47.10916667,Africa,1,0
Morocco,2013,2.978150836,285603697.6,19.83,5.03,5.68,19.9,17.62,199.02,0.5,54.04,16.7,44.71,42.31,26.38,45.2275,Africa,1,0
Morocco,2014,3.245579207,399964287.4,17.57,5.47,4.41,18.28,22.69,155.11,0.64,47.48,14.36,41.71,38.63,29.59,59.29,Africa,1,0
Morocco,2015,3.703917011,564392253,16.12,4.76,3.6,20.99,27.78,135.99,0.74,39.78,10.26,34.82,32.35,35.49,57.76,Africa,1,0
Morocco,2016,3.744984772,602597558,14.66,4.79,4.46,20.89,22.43,125.46,0.8,35.56,9.67,31.74,23.98,48.74,39.5825,Africa,1,0
Morocco,2017,3.863137661,691266542,14.4,4.99,5.01,20.04,19.98,119.43,0.84,35.53,10.44,31.51,23.89,41.2,44.5,Africa,1,0
Morocco,2018,4.0274618,838959900,13.29,5.34,5.06,18.71,19.77,112.11,0.89,37.12,11.46,33.26,25.76,45.07,41,Africa,1,0
Morocco,2019,4.89982035,1018014031,14.71,4.61,4.45,21.71,22.48,122.95,0.81,33.98,9.48,29.85,23.85,41.4,33.9375,Africa,1,0
Morocco,2020,4.850149431,1086127826,14.18,4.49,4.66,22.27,21.47,114.32,0.87,34.32,8.94,30.11,24.5,35.25,45.72,Africa,1,0
Morocco,2021,5.117577801,1200488416,13.49,4.62,4.88,21.65,20.48,109.72,0.91,36.85,9.72,32.78,26.33,32.17,45.81,Africa,1,0
Mozambique,2009,23.07439656,123096546.8,5.373,-13.304,-25.292,14.506,48.829,116.414,-0.228,36.85892857,25.42214286,34.47857143,54.8325,32.14285714,0.370714286,Africa,1,1
Mozambique,2010,20.74057159,110706419.4,5.234,-7.847,-17.321,12.613,40.477,112.962,-0.049,34.28428571,23.38,31.94571429,50.33571429,29.48571429,4.518571429,Africa,1,1
Mozambique,2011,18.40674662,98316291.89,5.095,-2.39,-9.35,10.72,32.125,109.51,0.13,31.70964286,21.33785714,29.41285714,45.83892857,26.82857143,2.231785714,Africa,1,1
Mozambique,2012,24.74088768,104748497,7.53,7.56,2.93,13.23,34.16,160.66,0.62,29.135,19.29571429,26.88,41.34214286,24.17142857,0.503571429,Africa,1,1
Mozambique,2013,13.86739731,83888558,4.817,8.524,6.592,6.934,15.421,102.606,0.488,26.56035714,17.25357143,24.34714286,36.84535714,21.51428571,3.528214286,Africa,1,1
Mozambique,2014,5.716550982,44098230,6.59,17.55,14.82,5.7,6.75,140.56,0.71,23.98571429,15.21142857,21.81428571,32.34857143,18.85714286,9.142857143,Africa,1,1
Mozambique,2015,9.071446729,31400309,4.87,19.9,24.56,5.02,4.07,102.3,0.98,59.92,34.18,52.71,71.25,41.2,23.94,Africa,1,1
Mozambique,2016,1.672105927,12601457,4.4,24.895,30.505,1.255,-9.635,92.25,1.025,18.83642857,11.12714286,16.74857143,23.355,13.54285714,5.405714286,Africa,1,1
Mozambique,2017,11.85475211,32198905,4.261,30.352,38.476,-0.638,-17.987,88.798,1.204,16.26178571,9.085,14.21571429,18.85821429,10.88571429,10.64142857,Africa,1,1
Mozambique,2018,5.648433095,27220071,4.122,35.809,46.447,-2.531,-26.339,85.346,1.383,13.68714286,7.042857143,11.68285714,14.36142857,8.228571429,15.22314286,Africa,1,1
Mozambique,2019,-0.263853158,4329719,3.983,41.266,54.418,-4.424,-34.691,81.894,1.562,11.1125,5.000714286,9.15,9.864642857,5.571428571,21.11285714,Africa,1,1
Mozambique,2020,-2.59767813,-13194855.39,3.844,46.723,62.389,-6.317,-43.043,78.442,1.741,8.537857143,2.958571429,6.617142857,5.367857143,2.914285714,8.674,Africa,1,1
Mozambique,2021,-4.931503102,-25584982.87,3.705,52.18,70.36,-8.21,-51.395,74.99,1.92,35.89,15.12,29.07,29.28,16.4,28.29,Africa,1,1
Myanmar,2009,-2.137239818,-68118973.38,26.84,8.47,2.95,11.81,33.92,317.96,0.31,37.57,12.13928571,40.10607143,20.93535714,33.28178571,0.370714286,Asia,1,1
Myanmar,2010,0.002681273,58189,26.84,8.47,2.95,11.81,33.92,317.96,0.31,37.16,12.66142857,39.58714286,20.43857143,31.00285714,4.518571429,Asia,1,1
Myanmar,2011,0.201949575,3743377,26.84,8.47,2.95,11.81,33.92,317.96,0.31,36.75,13.18357143,39.06821429,19.94178571,28.72392857,2.231785714,Asia,1,1
Myanmar,2012,1.013571984,15467021,26.84,8.47,2.95,11.81,33.92,317.96,0.31,36.34,13.70571429,38.54928571,19.445,26.445,0.503571429,Asia,1,1
Myanmar,2013,0.268343897,6071366,26.84,8.47,2.95,11.81,33.92,317.96,0.31,35.93,14.22785714,38.03035714,18.94821429,24.16607143,3.528214286,Asia,1,1
Myanmar,2014,0.627031527,15846766,26.84,8.47,2.95,11.81,33.92,317.96,0.31,35.52,14.75,37.51142857,18.45142857,21.88714286,9.142857143,Asia,1,1
Myanmar,2015,0.469787769,9486539,26.84,8.47,2.95,11.81,33.92,317.96,0.31,53.04,27.47,59.38,26.39,21.18,23.94,Asia,1,1
Myanmar,2016,7.533836716,252834721,26.84,8.47,2.95,11.81,33.92,317.96,0.31,51.57,20.19,49.64,28.36,33.35,5.405714286,Asia,1,1
Myanmar,2017,6.028703119,285995159,26.84,8.47,2.95,11.81,33.92,317.96,0.31,34.29,16.31642857,35.95464286,16.96107143,15.05035714,10.64142857,Asia,1,1
Myanmar,2018,6.173716283,246079374,26.84,8.47,2.95,11.81,33.92,317.96,0.31,33.88,16.83857143,35.43571429,16.46428571,12.77142857,15.22314286,Asia,1,1
Myanmar,2019,7.09715585,211591215,26.84,8.47,2.95,11.81,33.92,317.96,0.31,52.38,24.72,54.76,20.24,13.98,21.11285714,Asia,1,1
Myanmar,2020,8.020595417,202309315,26.84,8.47,2.95,11.81,33.92,317.96,0.31,42.11,23.78,44.68,19.04,10.22,8.674,Asia,1,1
Myanmar,2021,8.944034984,295297708.3,26.84,8.47,2.95,11.81,33.92,317.96,0.31,38.06,21.71,39.59,21.22,10.67,28.29,Asia,1,1
Namibia,2009,1.631672893,44645778,3.471444444,11.30355556,21.175,8.781722222,2.747055556,41.20488889,1.615277778,63.17607143,27.62119048,54.66,54.71083333,25.0527381,0.370714286,Africa,1,0
Namibia,2010,1.969243707,50444955,3.407111111,10.68288889,19.62666667,8.303222222,2.905888889,40.60022222,1.516111111,60.55285714,26.29178571,52.425,52.56,27.25285714,4.518571429,Africa,1,0
Namibia,2011,1.825752639,48113447,3.342777778,10.06222222,18.07833333,7.824722222,3.064722222,39.99555556,1.416944444,57.92964286,24.96238095,50.19,50.40916667,29.45297619,2.231785714,Africa,1,0
Namibia,2012,5.367871807,108419186,5.2,6.79,13.26,14.72,7.54,64.98,1.54,55.30642857,23.63297619,47.955,48.25833333,31.65309524,0.503571429,Africa,1,0
Namibia,2013,2.792034787,72295515,3.214111111,8.820888889,14.98166667,6.867722222,3.382388889,38.78622222,1.218611111,52.68321429,22.30357143,45.72,46.1075,33.85321429,3.528214286,Africa,1,0
Namibia,2014,3.64693311,114014386,3.22,26.12,30.07,3.83,3.33,37.49,2.67,59.8,24.32,52.7,47.8,34.99,9.142857143,Africa,1,0
Namibia,2015,0.439232074,6256557,5.42,9.29,30.16,10.76,3.32,63.96,1.56,53.67,20.68,46.69,51.35,42.86,23.94,Africa,1,0
Namibia,2016,2.225346267,24271281,3.021111111,6.958888889,10.33666667,5.432222222,3.858888889,36.97222222,0.921111111,39.74,16.67,32.66,35.68,49.16,5.405714286,Africa,1,0
Namibia,2017,0.181794602,2161539,8.2,10.09,9.24,9.91,10.83,100.9,0.99,46.48,21.03,40.86,43.21,50.49,10.64142857,Africa,1,0
Namibia,2018,0.219642271,2888323,2.892444444,5.717555556,7.24,4.475222222,4.176555556,35.76288889,0.722777778,39.56714286,15.65654762,34.545,35.35333333,44.85380952,15.22314286,Africa,1,0
Namibia,2019,0.236883641,2508912,2.828111111,5.096888889,5.691666667,3.996722222,4.335388889,35.15822222,0.623611111,43.22,17.46,39.92,38.59,63.6,21.11285714,Africa,1,0
Namibia,2020,0.477053022,3763325,5.15,10.34,10.3,9.67,9.71,65.42,1.53,43.1,16.12,36.8,39.22,55.65,8.674,Africa,1,0
Namibia,2021,0.151735727,-5036839.152,2.699444444,3.855555556,2.595,3.039722222,4.653055556,33.94888889,0.425277778,41.02,14.29,35.67,35.58,53.28,28.29,Africa,1,0
Nepal,2009,0.428628768,2526185,14.36422222,1.354888889,1.950666667,60.47822222,42.19133333,155.9797778,0.466888889,41.24654545,3.353272727,37.41927273,26.47563636,27.99309091,0,Asia,1,1
Nepal,2010,0.686184554,4313163,14.68438889,1.404555556,1.981,57.39955556,40.42616667,162.9241111,0.445055556,40.02460606,3.438969697,36.2889697,25.67048485,27.58254545,0,Asia,1,1
Nepal,2011,0.415308031,2783697,15.00455556,1.454222222,2.011333333,54.32088889,38.661,169.8684444,0.423222222,38.80266667,3.524666667,35.15866667,24.86533333,27.172,0,Asia,1,1
Nepal,2012,0.136727857,816353,15.32472222,1.503888889,2.041666667,51.24222222,36.89583333,176.8127778,0.401388889,44.28,4.9,36.11,30.19,24.53,0.503571429,Asia,1,1
Nepal,2013,0.321841421,1909800,19.79,1.44,2.07,69.51,48.33,229.23,0.44,38.74,3.66,36.73,26.19,29.49,6.020357143,Asia,1,1
Nepal,2014,0.719637884,4400040,21.28,1.97,2.71,50.73,36.83,253.71,0.39,31.43,3.47,30.47,19.82,23.36,11.53714286,Asia,1,1
Nepal,2015,0.635275668,2850013,19.74,2.61,2.84,38.26,35.16,257.35,0.39,28.85,3.23,27.8,18.66,21.33,63.38,Asia,1,1
Nepal,2016,0.822554461,4241243,17.87,2.36,3.12,42.33,32.07,215.92,0.46,27.34,3,24.99,14.43,31.2,22.57071429,Asia,1,1
Nepal,2017,1.18426055,5993527,16.92555556,1.752222222,2.193333333,35.84888889,28.07,211.5344444,0.292222222,30.02,3.36,26.38,16.27,25.09,28.0875,Asia,1,1
Nepal,2018,0.965697867,4762385.139,17.24572222,1.801888889,2.223666667,32.77022222,26.30483333,218.4787778,0.270388889,32.62,4.43,30.18,19.03,25.33,33.60428571,Asia,1,1
Nepal,2019,1.039939237,5051883.922,25.15,2.38,2.87,41.99,34.86,325.46,0.31,29.63,4.6,25.4,19.74,26.28,57.03,Asia,1,1
Nepal,2020,1.114180606,5341382.706,24.74,2.57,3.23,38.9,30.95,314.15,0.32,29.05,4.77,24.91,20.36,21.9,56.88,Asia,1,1
Nepal,2021,1.188421975,5630881.489,23.76,2.44,2.9,40.92,34.43,307.99,0.32,28.86,4.54,26.45,19.68,20.63,57.94,Asia,1,1
