Country,Year,High Tech Exports(% of total),High Tech Exports(total),Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index,Continent,Third World
Montenegro,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Montenegro,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Montenegro,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Montenegro,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Montenegro,2021.0,0.0,0.0,14.12,4.31,4.28,23.2,23.35,130.98,0.76,41.43,11.75,27.25,32.55,32.54,35.36,0.0,0.0,Europe,0
Morocco,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Africa,1
Morocco,2021.0,0.0,0.0,13.49,4.62,4.88,21.65,20.48,109.72,0.91,36.85,9.72,23.89,32.78,26.33,32.17,45.81,78.19,Africa,1
Mozambique,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Mozambique,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35.89,15.12,25.97,29.07,29.28,16.4,0.0,0.0,Africa,1
Myanmar,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Asia,1
Myanmar,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.06,21.71,30.25,39.59,21.22,10.67,0.0,0.0,Asia,1
Namibia,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,0.0,0.0,Africa,1
Namibia,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,41.02,14.29,28.25,35.67,35.58,53.28,0.0,0.0,Africa,1
Nepal,2009.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2010.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2011.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2012.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2013.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2014.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2015.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2016.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2017.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2018.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2019.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2020.0,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9223372036854775807,9223372036854775807,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,9.223372036854776e+18,Asia,1
Nepal,2021.0,0.0,0.0,23.76,2.44,2.9,40.92,34.43,307.99,0.32,28.86,4.54,17.24,26.45,19.68,20.63,57.94,101.78,Asia,1
Netherlands,2009.0,9.223372036854776e+18,9.223372036854776e+18,6.53,6.19,5.65,16.17,17.69,49.57,2.02,123.76,71.86,103.17,90.11,108.51,41.55,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2010.0,9.223372036854776e+18,9.223372036854776e+18,6.5,5.91,5.38,16.93,18.58,50.39,1.98,123.64,61.66,95.94,78.44,114.49,68.55,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2011.0,9.223372036854776e+18,9.223372036854776e+18,5.6,5.64,5.19,17.73,19.26,43.27,2.31,105.69,43.33,83.3,63.98,106.42,100.29,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2012.0,9.223372036854776e+18,9.223372036854776e+18,6.17,5.41,5.71,18.5,17.5,47.74,2.09,104.5,41.15,81.7,69.58,104.36,95.17,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2013.0,9.223372036854776e+18,9.223372036854776e+18,6.31,5.84,6.33,17.11,15.81,48.29,2.07,103.9,45.71,75.97,81.11,107.68,92.88,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2014.0,9.223372036854776e+18,9.223372036854776e+18,6.08,5.72,5.83,17.48,17.16,46.27,2.16,98.82,40.94,70.7,78.03,115.25,97.54,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2015.0,9.223372036854776e+18,9.223372036854776e+18,6.22,5.61,5.63,17.82,17.77,46.10,2.17,85.98,35.5,61.31,66.82,102.13,102.02,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2016.0,9.223372036854776e+18,9.223372036854776e+18,5.87,6.26,6.64,15.98,15.07,41.00,2.44,72.12,31.76,52.72,56.11,80.73,129.34,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2017.0,9.223372036854776e+18,9.223372036854776e+18,8.52,5.38,5.93,18.6,16.86,56.24,1.78,72.47,32.45,53.29,55.95,82.27,86.52,9.223372036854776e+18,9.223372036854776e+18,Europe,0
Netherlands,2018.0,9.223372036854776e+18,9.223372036854776e+18,6.74,5.31,6.15,18.82,16.25,43.09,2.32,82.69,36.21,60.27,65.83,92.73,109.48,9.223372036854776e+18,9.223372036854776e+18,Europe,0
