,Year,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Traffic Commute Time Index,Pollution Index,Climate Index,Price To Income Ratio,Gross Rental Yield City Centre,Gross Rental Yield Outside of Centre,Price To Rent Ratio City Centre,Price To Rent Ratio Outside Of City Centre,Mortgage As A Percentage Of Income,Affordability Index,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Health Care Index,Health CareExp. Index
1105,2016,Estonia,,,,,,,11.13,3.94,3.96,25.41,25.28,71.06,1.41,48.94,13.5,31.91,38.5,44.13,77.42,69.91,129.11
221,2017,Estonia,171.09,68.48,77.0,26.71,17.71,44.56,10.54,4.11,3.95,24.33,25.3,68.75,1.45,49.5,13.98,32.47,36.74,46.76,68.48,71.3,130.71
283,2018,Estonia,176.44,74.82,79.17,32.73,17.17,63.61,9.24,4.15,4.42,24.09,22.62,58.10,1.72,57.65,15.81,37.47,43.8,56.8,74.82,71.35,130.34
342,2019,Estonia,180.88,75.97,79.2,25.75,18.15,64.28,9.31,4.19,4.32,23.88,23.16,59.98,1.67,51.01,15.38,33.9,37.06,51.24,75.97,72.12,131.83
411,2020,Estonia,177.82,71.3,76.86,24.53,19.81,64.28,9.06,4.02,4.12,24.9,24.26,57.20,1.75,50.93,15.41,33.94,36.57,52.94,71.3,72.67,132.9
491,2021,Estonia,173.56,61.22,76.62,24.72,19.01,64.28,9.11,3.92,4.04,25.54,24.76,57.95,1.73,56.45,16.27,37.25,43.35,56.27,61.22,72.83,133.24
683,2011,Ethiopia,,,,,,,43.75,28.64,19.09,3.49,5.24,472.36,0.21,,,,,,,,
858,2012,Ethiopia,,,,,,,7.19,15.65,12.65,6.39,7.9,83.28,1.20,,,,,,,,
919,2013,Ethiopia,,,,,,,14.47,22.69,12.89,4.41,7.76,179.27,0.56,59.86,24.26,42.77,62.51,26.1,11.48,,
1002,2014,Ethiopia,,,,,,,18.57,12.83,11.76,7.79,8.51,237.63,0.42,55.46,21.78,39.1,55.43,28.24,11.95,,
1055,2015,Ethiopia,,,,,,,15.37,11.96,7.67,8.36,13.04,174.95,0.57,51.47,16.88,34.56,50.27,24.76,15.85,,
1091,2016,Ethiopia,,,,,,,17.0,13.35,9.68,7.49,10.33,214.81,0.47,44.27,21.3,33.23,38.42,24.34,20.74,,
1317,2017,Ethiopia,,,,,,,,,,,,,,45.72,20.83,33.79,36.9,23.9,16.66,,
1335,2018,Ethiopia,,,,,,,,,,,,,,47.55,24.02,36.2,39.15,20.21,14.98,,
1380,2020,Ethiopia,,,,,,,,,,,,,,54.39,20.9,38.37,36.3,19.37,8.34,,
1409,2021,Ethiopia,,,,,,,,,,,,,,54.3,15.59,35.8,37.47,18.17,10.1,,
883,2012,Fiji,,,,,,,4.78,15.47,16.84,6.46,5.94,48.02,2.08,,,,,,,,
1296,2016,Fiji,,,,,,,,,,,,,,43.82,15.49,30.2,49.54,34.12,42.37,,
1310,2017,Fiji,,,,,,,,,,,,,,53.11,27.43,40.8,57.09,36.84,33.67,,
1358,2019,Fiji,,,,,,,,,,,,,,50.93,22.7,37.38,57.63,36.46,35.44,,
1383,2020,Fiji,,,,,,,,,,,,,,47.48,18.55,33.64,52.67,35.87,33.17,,
1416,2021,Fiji,,,,,,,,,,,,,,48.54,17.77,33.84,53.43,38.55,30.04,,
596,2009,Finland,,,,,,,8.22,3.11,3.97,32.14,25.21,-,-,,,,,,,,
667,2010,Finland,,,,,,,6.22,3.28,4.26,30.52,23.48,42.33,2.36,111.13,50.67,84.11,100.2,108.14,106.55,,
749,2011,Finland,,,,,,,7.85,3.31,3.92,30.25,25.5,49.65,2.01,98.65,39.83,77.53,89.69,88.15,109.81,,
848,2012,Finland,,,,,,,8.77,3.36,3.81,29.77,26.24,55.84,1.79,99.69,36.47,76.94,82.32,96.9,98.14,,
954,2013,Finland,,,,,,,9.38,3.32,4.04,30.11,24.77,59.61,1.68,106.99,40.37,75.02,101.29,100.24,94.06,,
4,2014,Finland,178.88,97.9,70.84,37.0,16.68,-,7.83,3.61,4.4,27.68,22.72,49.20,2.03,103.28,35.32,70.26,100.4,103.17,97.9,68.69,123.65
71,2015,Finland,190.25,101.17,70.45,33.17,14.91,-,7.01,3.86,5.0,25.93,20.01,43.52,2.30,89.68,29.87,60.45,84.3,92.38,101.17,69.37,125.51
162,2016,Finland,184.01,132.93,71.88,32.89,17.84,32.56,7.73,3.72,4.54,26.89,22.01,46.48,2.15,75.25,26.98,52.05,66.59,76.85,132.93,74.36,135.21
212,2017,Finland,182.93,114.97,75.37,34.92,13.38,35.83,7.6,3.74,4.6,26.72,21.76,44.51,2.25,73.06,26.95,50.96,61.47,76.43,114.97,74.85,136.08
274,2018,Finland,195.3,119.42,76.3,33.23,12.07,58.63,7.49,3.75,4.56,26.69,21.92,43.31,2.31,81.7,29.72,56.63,68.78,86.89,119.42,75.4,137.04
334,2019,Finland,194.01,112.3,77.2,30.41,11.93,58.56,7.98,3.48,4.37,28.75,22.9,46.10,2.17,72.82,26.14,50.4,60.02,77.91,112.3,73.49,133.32
404,2020,Finland,190.22,99.93,76.68,29.9,11.55,58.87,8.35,3.3,4.28,30.34,23.37,48.10,2.08,70.29,26.16,49.18,56.52,76.81,99.93,75.79,138.01
484,2021,Finland,182.79,89.05,72.99,28.96,11.86,56.64,8.64,3.05,4.06,32.81,24.63,49.53,2.02,77.46,28.04,53.85,65.6,81.22,89.05,76.4,139.22
586,2009,France,,,,,,,11.75,3.08,3.95,32.44,25.32,93.05,1.07,120.92,77.74,103.79,115.38,118.28,45.46,,
645,2010,France,,,,,,,12.68,2.86,3.24,35.0,30.89,100.44,1.00,123.49,67.23,98.35,101.0,132.86,70.52,,
724,2011,France,,,,,,,11.88,2.96,3.24,33.73,30.86,88.88,1.13,101.17,42.7,80.18,83.38,96.59,80.84,,
836,2012,France,,,,,,,10.59,2.89,3.16,34.54,31.66,77.98,1.28,98.19,35.91,75.77,82.96,94.92,92.68,,
961,2013,France,,,,,,,8.38,3.44,4.04,29.1,24.75,60.90,1.64,103.24,37.99,71.92,97.75,100.45,98.11,,
19,2014,France,136.31,92.29,52.72,28.1,46.92,-,10.32,2.83,3.91,35.33,25.61,73.05,1.37,100.21,36.86,69.43,100.19,98.7,92.29,82.28,152.3
88,2015,France,139.31,92.62,50.29,28.6,45.94,-,9.7,3.18,3.92,31.44,25.48,66.73,1.50,88.37,31.13,60.4,85.3,91.06,92.62,82.58,152.42
169,2016,France,173.56,118.51,55.94,31.98,46.31,78.30,11.93,2.64,3.19,37.89,31.36,78.50,1.27,75.3,26.22,51.72,69.62,73.48,118.51,82.25,151.29
230,2017,France,160.25,87.29,56.34,35.81,40.15,73.91,11.58,3.0,3.67,33.29,27.22,73.86,1.35,74.89,24.83,50.9,69.54,72.89,87.29,78.62,144.0
291,2018,France,166.22,101.21,54.71,35.03,40.41,89.80,9.93,3.2,3.66,31.29,27.36,60.78,1.65,83.86,28.62,57.22,78.06,81.87,101.21,78.03,142.77
357,2019,France,157.83,91.55,53.61,35.27,42.7,88.25,12.85,2.55,3.13,39.18,31.91,76.33,1.31,74.85,26.25,51.51,68.31,75.37,91.55,78.55,143.94
427,2020,France,153.95,80.36,53.21,34.76,43.56,90.25,13.04,2.44,3.02,41.0,33.08,76.69,1.30,74.14,25.39,50.82,67.9,72.54,80.36,79.99,146.81
508,2021,France,150.73,74.06,50.8,34.53,41.79,89.94,13.48,2.33,2.71,42.98,36.86,78.45,1.27,80.62,27.79,55.38,77.46,75.48,74.06,80.99,148.63
837,2012,Georgia,,,,,,,10.43,7.44,6.91,13.45,14.47,174.11,0.57,56.07,15.34,41.41,40.93,49.09,29.38,,
891,2013,Georgia,,,,,,,40.64,2.35,2.01,42.51,49.87,571.30,0.18,53.8,17.09,36.18,45.54,47.48,28.56,,
994,2014,Georgia,,,,,,,32.31,5.32,1.79,18.8,55.85,450.31,0.22,46.22,12.6,29.88,37.0,41.36,23.48,,
123,2015,Georgia,64.96,26.21,77.99,38.0,58.79,-,15.17,6.78,6.6,14.76,15.16,208.57,0.48,39.56,11.94,26.06,31.82,37.93,26.21,62.59,111.44
1093,2016,Georgia,,,,,,,16.32,7.78,9.01,12.85,11.09,224.74,0.44,28.71,10.64,20.02,24.61,26.9,30.88,,
1144,2017,Georgia,,,,,,,12.35,7.63,7.45,13.1,13.43,158.43,0.63,27.37,8.57,18.36,22.26,26.65,33.03,,
1178,2018,Georgia,,,,,,,12.45,7.2,7.62,13.9,13.13,154.58,0.65,29.66,9.76,20.06,24.59,29.15,35.5,,
381,2019,Georgia,120.9,33.19,80.14,34.34,72.46,84.20,12.67,6.63,7.25,15.08,13.79,164.70,0.61,28.78,8.53,19.05,23.39,27.09,33.19,51.29,88.13
454,2020,Georgia,115.95,24.88,79.79,36.02,71.09,84.20,14.21,7.63,8.51,13.11,11.75,196.10,0.51,28.48,9.8,19.54,23.05,26.66,24.88,51.24,88.33
530,2021,Georgia,118.87,25.67,77.38,35.4,69.7,88.53,14.16,6.31,7.38,15.85,13.55,177.93,0.56,28.05,9.42,19.15,24.37,24.22,25.67,53.83,93.28
615,2009,Germany,,,,,,,3.76,4.15,3.97,24.11,25.21,29.75,3.36,109.85,39.96,82.12,92.6,89.25,74.0,,
678,2010,Germany,,,,,,,4.32,4.54,4.14,22.02,24.18,30.74,3.25,105.53,38.37,75.51,93.6,85.34,106.83,,
774,2011,Germany,,,,,,,5.09,4.26,4.92,23.5,20.32,36.93,2.71,87.19,32.6,67.59,75.29,70.1,118.49,,
877,2012,Germany,,,,,,,5.21,4.24,4.87,23.57,20.55,38.36,2.61,88.55,28.94,67.1,72.15,76.2,114.37,,
986,2013,Germany,,,,,,,4.78,5.0,5.55,20.0,18.01,34.73,2.88,91.64,33.24,63.61,80.74,79.68,117.58,,
2,2014,Germany,192.69,112.28,72.86,36.07,30.2,-,5.6,4.51,4.78,22.17,20.91,37.98,2.63,87.14,30.29,59.52,77.86,77.83,112.28,75.26,138.28
68,2015,Germany,195.94,111.84,71.51,31.08,28.32,-,6.61,4.01,4.45,24.93,22.45,44.27,2.26,76.27,27.16,52.27,64.85,72.46,111.84,75.61,138.94
155,2016,Germany,199.7,147.61,67.05,29.07,29.91,63.02,7.13,3.82,4.07,26.18,24.54,45.62,2.19,65.54,24.01,45.58,53.12,60.68,147.61,75.85,138.96
208,2017,Germany,189.74,124.88,67.97,30.55,27.05,57.97,7.46,3.75,4.09,26.68,24.47,45.91,2.18,65.5,25.35,46.26,50.09,62.62,124.88,76.74,140.31
278,2018,Germany,190.04,125.01,63.35,31.25,27.32,82.53,8.05,3.57,3.9,28.04,25.61,48.33,2.07,74.35,29.06,52.51,58.87,71.21,125.01,75.44,137.58
339,2019,Germany,187.05,116.2,65.49,29.91,28.01,82.51,9.02,3.34,3.58,29.94,27.95,54.17,1.85,67.62,26.85,48.04,54.27,63.56,116.2,74.32,135.49
410,2020,Germany,179.78,102.36,65.19,30.98,29.03,83.00,9.38,3.22,3.54,31.01,28.25,56.33,1.78,65.26,27.06,46.99,49.23,61.58,102.36,73.32,133.56
488,2021,Germany,176.76,93.72,64.58,31.36,27.48,82.97,9.12,3.24,3.53,30.91,28.34,54.68,1.83,70.62,29.64,51.04,54.69,65.0,93.72,73.77,134.44
900,2013,Ghana,,,,,,,22.92,7.72,6.29,12.96,15.9,577.01,0.17,,,,,,,,
998,2014,Ghana,,,,,,,20.41,11.56,13.25,8.65,7.54,503.91,0.20,64.56,40.77,53.0,70.5,57.75,15.13,,
1044,2015,Ghana,,,,,,,26.62,10.77,13.45,9.28,7.44,670.38,0.15,71.83,54.15,63.19,73.39,59.13,14.17,,
1079,2016,Ghana,,,,,,,29.93,10.62,14.47,9.42,6.91,737.47,0.14,63.44,53.34,58.59,59.32,51.88,18.44,,
1305,2017,Ghana,,,,,,,,,,,,,,60.48,46.73,53.89,56.35,43.38,14.52,,
1327,2018,Ghana,,,,,,,,,,,,,,59.79,32.79,46.77,54.89,37.39,15.95,,
1357,2019,Ghana,,,,,,,,,,,,,,51.13,31.57,41.74,44.76,31.74,18.7,,
1392,2020,Ghana,,,,,,,,,,,,,,37.65,19.41,28.93,37.17,26.59,14.66,,
1420,2021,Ghana,,,,,,,,,,,,,,40.63,18.44,30.02,41.21,31.53,15.19,,
585,2009,Greece,,,,,,,11.92,3.28,2.95,30.51,33.89,110.91,0.90,77.4,36.97,61.36,74.5,78.06,38.26,,
646,2010,Greece,,,,,,,12.22,3.19,2.78,31.34,36.0,113.72,0.88,77.01,32.37,57.06,76.15,78.66,61.27,,
721,2011,Greece,,,,,,,12.04,3.21,3.3,31.13,30.34,96.55,1.04,89.81,21.1,65.14,72.23,80.72,48.82,,
833,2012,Greece,,,,,,,10.77,3.41,3.64,29.28,27.48,85.70,1.17,93.09,18.9,66.39,69.83,91.17,48.31,,
936,2013,Greece,,,,,,,11.56,3.16,3.51,31.61,28.49,91.57,1.09,92.57,18.64,57.09,74.67,95.52,49.44,,
42,2014,Greece,77.48,44.27,56.95,36.98,45.28,-,11.74,3.4,3.41,29.45,29.37,93.91,1.06,83.79,15.12,50.43,70.51,84.76,44.27,59.02,105.45
106,2015,Greece,94.66,51.89,58.65,33.18,44.87,-,9.67,3.57,3.54,27.99,28.21,75.32,1.33,68.88,11.92,41.05,58.2,70.03,51.89,56.73,100.23
175,2016,Greece,165.43,79.27,61.54,29.09,47.22,87.14,7.38,4.09,3.91,24.45,25.57,53.60,1.87,54.4,9.51,32.82,44.75,55.07,79.27,59.17,104.67
235,2017,Greece,148.32,58.24,59.68,31.6,52.05,87.25,8.33,4.14,4.2,24.15,23.8,62.48,1.60,55.87,10.2,33.98,44.95,54.62,58.24,53.92,94.91
309,2018,Greece,137.43,53.8,60.93,32.16,52.85,92.58,9.46,4.0,4.35,25.0,23.01,70.70,1.41,63.15,11.82,38.4,50.87,61.7,53.8,54.18,95.49
370,2019,Greece,137.82,49.57,61.43,32.2,51.86,94.18,9.84,4.27,4.16,23.45,24.02,76.93,1.30,56.66,10.8,34.64,43.69,54.76,49.57,55.16,97.42
441,2020,Greece,133.07,43.68,59.68,33.84,52.55,94.18,10.6,4.22,4.09,23.68,24.45,81.95,1.22,55.67,11.68,34.62,41.63,53.74,43.68,56.21,99.67
523,2021,Greece,129.86,38.95,55.86,33.94,51.95,94.18,10.13,4.46,4.28,22.4,23.39,77.77,1.29,60.96,13.05,38.07,47.66,55.71,38.95,56.96,101.12
776,2011,Guatemala,,,,,,,4.73,12.86,12.17,7.77,8.21,51.02,1.96,,,,,,,,
863,2012,Guatemala,,,,,,,6.61,10.36,8.93,9.65,11.2,71.33,1.40,,,,,,,,
1027,2014,Guatemala,,,,,,,8.04,8.05,9.19,12.43,10.88,93.07,1.07,52.0,15.54,34.28,54.22,33.33,38.81,,
1064,2015,Guatemala,,,,,,,9.29,7.17,7.55,13.95,13.25,101.72,0.98,50.42,14.05,32.65,51.53,35.75,38.02,,
1295,2016,Guatemala,,,,,,,,,,,,,,44.08,11.42,28.38,41.76,33.02,51.59,,
1152,2017,Guatemala,,,,,,,8.05,7.25,8.56,13.8,11.68,94.38,1.06,46.01,14.31,30.82,43.88,32.63,48.18,,
1336,2018,Guatemala,,,,,,,,,,,,,,46.87,14.59,31.3,44.62,36.81,41.3,,
1205,2019,Guatemala,,,,,,,11.37,6.28,7.46,15.91,13.4,115.07,0.87,41.74,13.93,28.39,38.02,32.28,41.79,,
1229,2020,Guatemala,,,,,,,10.08,7.12,7.51,14.05,13.31,98.73,1.01,42.7,15.29,29.59,37.41,33.0,39.83,67.75,121.19
1249,2021,Guatemala,,,,,,,13.55,7.24,7.21,13.81,13.86,134.48,0.74,44.76,15.24,30.66,41.68,32.45,25.64,65.94,117.6
677,2010,Honduras,,,,,,,4.76,11.6,9.4,8.62,10.64,62.92,1.59,,,,,,,,
781,2011,Honduras,,,,,,,3.85,11.92,11.85,8.39,8.44,50.82,1.97,,,,,,,,
1024,2014,Honduras,,,,,,,9.0,5.59,7.14,17.9,14.01,124.13,0.81,51.05,12.19,32.17,42.94,33.62,38.23,,
1076,2015,Honduras,,,,,,,3.51,7.11,11.47,14.06,8.72,49.01,2.04,53.06,10.12,32.08,49.71,33.92,62.64,,
1292,2016,Honduras,,,,,,,,,,,,,,47.85,9.62,29.48,44.28,33.53,70.66,,
1315,2017,Honduras,,,,,,,,,,,,,,47.4,11.6,30.24,39.37,36.27,37.49,,
1340,2018,Honduras,,,,,,,,,,,,,,44.28,10.64,28.06,36.58,32.99,34.86,,
1365,2019,Honduras,,,,,,,,,,,,,,42.1,10.76,27.05,33.57,31.52,35.22,,
1225,2020,Honduras,,,,,,,10.77,7.41,6.29,13.5,15.89,130.96,0.76,42.17,10.6,27.07,33.33,30.55,30.26,,
1258,2021,Honduras,,,,,,,10.1,6.96,5.14,14.37,19.46,124.85,0.80,42.2,10.63,27.12,35.13,28.73,31.06,,
583,2009,Hungary,,,,,,,13.89,3.21,3.59,31.16,27.88,-,-,62.05,28.81,48.87,50.34,43.26,32.03,,
628,2010,Hungary,,,,,,,16.48,3.56,3.93,28.12,25.47,165.45,0.60,64.42,21.12,45.07,53.27,47.98,32.47,,
723,2011,Hungary,,,,,,,12.0,4.69,4.91,21.33,20.38,113.81,0.88,61.49,16.52,45.34,52.39,42.96,38.04,,
828,2012,Hungary,,,,,,,11.5,4.38,4.36,22.82,22.91,113.50,0.88,59.65,12.67,42.74,44.64,43.56,36.81,,
944,2013,Hungary,,,,,,,10.71,3.89,4.08,25.72,24.51,107.54,0.93,63.9,12.6,39.28,50.87,47.33,42.97,,
39,2014,Hungary,83.18,44.89,62.48,34.83,48.33,-,9.63,3.91,4.25,25.57,23.51,101.62,0.98,59.27,10.68,35.66,48.1,43.63,44.89,46.58,83.76
107,2015,Hungary,93.07,46.85,58.24,30.12,46.25,-,8.58,4.66,5.1,21.47,19.6,84.03,1.19,48.9,9.52,29.66,39.3,37.78,46.85,51.58,92.77
186,2016,Hungary,140.74,56.3,58.07,31.78,46.7,66.89,9.81,5.44,6.14,18.4,16.29,86.78,1.15,41.29,10.54,26.51,33.18,30.75,56.3,52.07,92.65
244,2017,Hungary,138.82,47.52,61.61,33.09,43.99,66.49,11.2,5.43,5.97,18.43,16.76,97.32,1.03,42.77,12.67,28.35,33.62,32.72,47.52,53.46,95.4
310,2018,Hungary,132.31,50.62,63.49,34.12,46.57,78.51,13.32,4.49,5.34,22.25,18.72,112.96,0.89,48.6,15.37,32.57,38.61,37.38,50.62,51.09,91.72
372,2019,Hungary,134.47,54.66,64.83,35.17,46.47,78.74,12.58,4.35,4.98,22.98,20.09,105.18,0.95,42.03,13.64,28.4,32.36,33.43,54.66,48.24,87.38
445,2020,Hungary,128.16,47.55,64.92,35.78,48.29,79.48,14.77,3.8,4.27,26.31,23.4,116.46,0.86,40.85,13.97,27.99,30.77,34.46,47.55,47.8,86.17
517,2021,Hungary,134.01,49.81,65.19,35.81,47.81,79.48,11.6,3.79,4.04,26.37,24.75,91.39,1.09,42.75,12.75,28.42,35.46,34.24,49.81,51.64,92.85
784,2011,Iceland,,,,,,,2.99,10.86,9.83,9.21,10.17,55.32,1.81,93.31,36.72,72.99,111.68,90.03,93.22,,
886,2012,Iceland,,,,,,,4.16,8.97,7.4,11.15,13.52,63.82,1.57,103.6,32.71,78.09,97.74,92.19,78.56,,
979,2013,Iceland,,,,,,,5.97,7.89,6.89,12.67,14.51,59.90,1.67,112.43,39.3,77.33,118.81,99.72,67.91,,
1029,2014,Iceland,,,,,,,7.15,7.72,7.22,12.96,13.86,69.60,1.44,111.75,41.07,77.42,121.07,106.06,59.54,,
1069,2015,Iceland,,,,,,,5.61,8.05,8.05,12.42,12.42,52.65,1.90,102.14,35.86,69.75,103.76,105.21,70.84,58.43,108.69
1122,2016,Iceland,,,,,,,5.54,8.02,8.73,12.46,11.45,51.65,1.94,96.45,35.45,67.13,91.4,98.82,93.98,74.26,135.4
1154,2017,Iceland,,,,,,,6.15,8.07,8.37,12.39,11.95,57.70,1.73,111.71,46.53,80.47,103.88,119.74,77.62,65.64,119.12
1186,2018,Iceland,,,,,,,6.85,6.71,7.5,14.91,13.34,59.97,1.67,123.96,54.63,90.52,118.95,132.59,87.84,65.51,119.08
338,2019,Iceland,187.79,91.8,76.72,19.74,15.24,68.81,6.58,6.83,7.37,14.65,13.57,58.03,1.72,101.86,48.28,76.13,92.1,111.85,91.8,66.44,121.02
408,2020,Iceland,181.75,79.44,76.64,20.1,16.21,68.81,6.74,6.47,7.16,15.46,13.96,59.36,1.68,100.48,46.95,74.88,86.89,113.74,79.44,65.92,120.3
487,2021,Iceland,179.1,71.88,75.87,19.98,16.24,68.81,6.31,6.57,7.18,15.22,13.93,53.55,1.87,96.77,43.17,71.16,88.84,102.24,71.88,65.69,119.84
598,2009,India,,,,,,,7.69,3.59,4.43,27.83,22.56,77.14,1.30,38.48,10.52,27.39,34.02,29.53,41.43,,
651,2010,India,,,,,,,11.02,3.84,3.77,26.05,26.53,120.72,0.83,,,,,,,,
737,2011,India,,,,,,,9.46,3.51,4.15,28.5,24.1,110.38,0.91,,,,,,,,
840,2012,India,,,,,,,9.85,3.25,3.9,30.81,25.64,119.78,0.83,,,,,,,,
951,2013,India,,,,,,,9.96,3.18,3.58,31.49,27.9,123.35,0.81,,,,,,,,
41,2014,India,78.01,62.33,56.3,47.72,74.34,-,10.16,3.34,3.94,29.9,25.36,126.43,0.79,,,,,,,64.62,115.29
117,2015,India,78.6,65.79,53.45,45.24,77.72,-,10.06,3.3,3.91,30.33,25.55,124.36,0.80,,,,,,,66.86,119.75
194,2016,India,109.28,89.65,53.41,45.98,77.02,19.66,10.54,3.0,3.78,33.31,26.43,127.94,0.78,,,,,,,66.47,118.88
257,2017,India,101.52,76.73,56.04,46.38,76.53,9.30,10.28,3.08,3.81,32.44,26.24,123.44,0.81,25.08,6.77,16.31,25.2,16.38,76.73,69.18,124.52
318,2018,India,122.09,79.27,55.84,46.76,75.89,65.68,9.73,3.05,3.78,32.78,26.44,112.15,0.89,26.88,6.77,17.18,27.46,18.34,79.27,67.39,120.97
383,2019,India,117.51,66.91,57.28,45.71,75.81,65.74,11.33,2.88,3.56,34.7,28.13,125.75,0.80,24.17,5.84,15.37,24.2,17.15,66.91,68.32,122.95
459,2020,India,108.63,54.3,56.68,46.99,78.87,64.87,11.38,2.99,3.59,33.46,27.84,126.19,0.79,24.58,5.68,15.54,24.55,17.17,54.3,67.13,120.5
543,2021,India,104.52,47.13,55.28,46.66,79.62,65.30,11.31,3.04,3.67,32.86,27.22,123.67,0.81,25.16,5.77,15.9,26.26,17.66,47.13,66.25,118.68
591,2009,Indonesia,,,,,,,10.32,8.26,9.0,12.1,11.11,88.70,1.13,,,,,,,,
631,2010,Indonesia,,,,,,,15.84,8.26,9.0,12.1,11.11,136.20,0.73,38.56,21.16,30.78,45.64,35.16,20.4,,
706,2011,Indonesia,,,,,,,17.49,10.08,9.05,9.92,11.05,150.37,0.67,49.34,19.08,38.48,55.82,26.82,16.55,,
786,2012,Indonesia,,,,,,,31.78,5.36,3.47,18.65,28.8,353.14,0.28,51.42,17.21,39.11,57.94,30.08,18.33,,
895,2013,Indonesia,,,,,,,24.76,5.37,3.5,18.61,28.59,267.29,0.37,46.14,17.58,32.43,51.0,23.71,24.62,,
61,2014,Indonesia,21.85,26.44,53.33,41.07,73.78,-,18.79,5.77,5.2,17.32,19.22,200.47,0.50,39.0,12.83,26.29,44.21,20.9,26.44,60.23,107.28
139,2015,Indonesia,22.7,26.01,52.78,41.63,74.41,-,18.93,6.24,5.74,16.02,17.43,217.37,0.46,39.35,13.85,26.89,44.12,21.91,26.01,66.09,119.27
204,2016,Indonesia,72.19,35.51,53.03,41.4,75.14,7.98,19.48,4.52,4.89,22.14,20.46,225.53,0.44,36.33,9.86,23.61,40.9,18.41,35.51,62.56,111.6
268,2017,Indonesia,62.02,27.61,50.32,49.44,76.41,9.62,21.03,4.67,4.94,21.41,20.26,247.68,0.40,41.11,11.66,26.99,45.8,20.29,27.61,64.8,115.88
320,2018,Indonesia,112.89,37.49,55.28,42.75,60.66,68.19,13.07,4.56,4.83,21.92,20.72,136.15,0.73,39.74,8.5,24.68,43.52,19.5,37.49,65.95,118.26
389,2019,Indonesia,107.2,32.95,53.99,42.93,62.78,68.96,13.81,5.06,5.11,19.75,19.55,143.25,0.70,36.24,8.43,22.88,38.14,18.02,32.95,61.98,110.23
471,2020,Indonesia,97.47,25.05,54.16,43.11,66.56,74.15,18.88,4.77,5.08,20.95,19.67,220.84,0.45,37.27,10.62,24.52,37.36,18.25,25.05,60.48,107.29
554,2021,Indonesia,90.1,20.89,53.77,43.4,67.08,68.48,22.01,4.07,4.81,24.57,20.81,256.78,0.39,37.44,10.29,24.47,39.4,17.99,20.89,60.49,107.3
637,2010,Iran,,,,,,,14.58,7.52,8.65,13.31,11.56,184.62,0.54,53.87,70.18,61.16,59.65,31.19,38.03,,
720,2011,Iran,,,,,,,12.06,5.77,6.8,17.32,14.7,193.21,0.52,46.13,29.58,40.19,49.57,32.52,54.81,,
818,2012,Iran,,,,,,,12.9,5.43,6.78,18.41,14.74,224.48,0.45,54.84,25.17,44.16,53.92,42.19,46.2,,
914,2013,Iran,,,,,,,15.51,5.35,6.17,18.68,16.2,287.33,0.35,57.04,24.3,41.33,59.28,42.76,37.51,,
65,2014,Iran,-11.08,30.33,44.99,54.45,86.07,-,20.63,5.04,5.62,19.86,17.8,440.04,0.23,49.51,20.49,35.41,52.6,41.46,30.33,48.6,85.27
146,2015,Iran,1.07,30.65,49.1,47.44,82.28,-,20.78,5.05,5.53,19.81,18.09,468.12,0.21,44.53,17.77,31.46,45.98,40.07,30.65,50.12,88.72
198,2016,Iran,96.93,47.73,47.63,48.15,84.21,74.61,14.78,5.77,6.88,17.32,14.54,356.11,0.28,41.12,16.38,29.23,38.6,35.05,47.73,49.83,88.55
258,2017,Iran,97.17,43.18,49.1,49.7,82.51,71.48,13.5,6.1,8.12,16.39,12.31,275.34,0.36,38.26,17.05,28.09,33.53,33.17,43.18,51.55,91.37
330,2018,Iran,92.43,45.6,50.6,49.46,81.21,69.54,12.45,6.64,8.02,15.05,12.47,238.61,0.42,34.56,15.9,25.56,31.0,27.27,45.6,51.22,90.18
401,2019,Iran,87.02,37.74,50.67,48.38,79.35,70.99,16.87,5.82,7.06,17.2,14.16,335.16,0.30,35.8,16.92,26.73,32.63,26.88,37.74,51.18,89.37
478,2020,Iran,74.14,22.69,50.75,48.01,77.45,70.99,25.11,4.92,5.43,20.33,18.41,515.47,0.19,39.01,14.48,27.28,35.54,25.12,22.69,51.7,90.06
562,2021,Iran,64.73,19.0,50.81,47.43,76.13,70.99,34.24,4.13,4.9,24.18,20.4,730.02,0.14,41.34,17.88,30.13,36.26,25.85,19.0,52.25,90.95
738,2011,Iraq,,,,,,,9.42,6.51,7.66,15.37,13.06,165.78,0.60,,,,,,,,
825,2012,Iraq,,,,,,,12.01,4.59,6.98,21.79,14.34,211.39,0.47,,,,,,,,
943,2013,Iraq,,,,,,,10.75,7.72,7.48,12.95,13.36,189.22,0.53,57.16,18.04,38.39,50.89,46.23,33.66,,
1025,2014,Iraq,,,,,,,8.98,8.78,8.9,11.39,11.23,113.67,0.88,51.27,17.79,35.0,45.84,46.2,37.2,28.47,46.44
1065,2015,Iraq,,,,,,,8.89,8.38,9.69,11.93,10.32,93.25,1.07,48.21,17.97,33.43,41.85,43.29,41.2,30.0,51.46
1115,2016,Iraq,,,,,,,7.74,8.63,9.78,11.59,10.22,89.64,1.12,50.56,17.4,34.63,42.06,45.93,57.22,,
