,Year,Country,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
807,2017,Bolivia,38.65,11.07,25.43,32.13,27.97,46.74
808,2017,Turkey,38.60,10.56,25.16,33.46,26.45,55.64
809,2017,Venezuela,38.30,7.51,23.55,39.40,37.34,3.35
810,2017,Iran,38.26,17.05,28.09,33.53,33.17,43.18
811,2017,Poland,38.15,13.93,26.54,29.69,31.53,71.75
812,2017,Nigeria,36.82,17.62,27.62,37.02,22.37,25.23
813,2017,Bulgaria,36.49,8.91,23.27,30.49,29.56,51.40
814,2017,Bangladesh,36.10,5.61,21.49,32.71,24.86,37.00
815,2017,Romania,35.63,9.59,23.15,29.05,30.16,53.44
816,2017,Morocco,35.53,10.44,23.50,31.51,23.89,41.20
817,2017,Bosnia And Herzegovina,35.05,6.22,21.23,29.76,24.22,51.29
818,2017,Philippines,34.71,7.32,21.58,33.95,19.86,36.00
819,2017,Colombia,34.45,10.69,23.06,28.76,24.97,37.63
820,2017,Uganda,34.14,6.83,21.05,29.41,20.79,19.42
821,2017,Armenia,33.87,9.91,22.39,26.83,31.03,32.88
822,2017,Belarus,33.84,12.21,23.47,27.19,37.60,36.43
823,2017,Serbia,33.79,7.25,21.07,24.96,27.20,40.80
824,2017,Sri Lanka,33.47,8.74,21.62,36.79,19.51,30.28
825,2017,Albania,32.42,6.30,19.90,26.07,25.06,34.49
826,2017,Algeria,32.38,6.83,20.14,32.50,20.12,36.66
827,2017,North Macedonia,30.93,6.02,18.99,25.41,20.74,39.85
828,2017,Kazakhstan,30.74,11.27,21.41,24.83,32.04,44.84
829,2017,Nepal,30.02,3.36,17.24,26.38,16.27,25.09
830,2017,Mexico,29.81,8.37,19.53,28.06,25.80,60.08
831,2017,Tunisia,28.74,6.10,17.89,27.58,16.95,40.19
832,2017,Moldova,28.37,7.85,18.54,21.97,20.32,29.38
833,2017,Syria,28.31,5.98,17.61,26.72,22.21,14.08
834,2017,Azerbaijan,27.76,10.66,19.57,22.93,29.25,30.80
835,2017,Georgia,27.37,8.57,18.36,22.26,26.65,33.03
836,2017,Pakistan,27.18,5.03,16.57,24.83,21.01,39.95
837,2017,Ukraine,26.22,9.36,18.14,19.87,19.69,26.93
838,2017,India,25.08,6.77,16.31,25.20,16.38,76.73
839,2018,Bermuda,144.88,100.71,123.57,143.42,151.59,104.24
840,2018,Switzerland,131.39,53.84,93.99,133.34,131.86,126.15
841,2018,Iceland,123.96,54.63,90.52,118.95,132.59,87.84
842,2018,Norway,113.70,40.85,78.57,106.52,125.04,107.95
843,2018,Bahamas,100.68,35.31,69.16,88.38,102.08,71.40
844,2018,Luxembourg,96.56,59.87,78.87,84.98,107.94,116.73
845,2018,Denmark,93.30,36.62,65.96,72.46,113.39,117.53
846,2018,Singapore,91.40,71.89,81.99,83.64,64.40,95.89
847,2018,Japan,86.58,25.60,57.17,91.58,49.16,107.35
848,2018,Israel,86.53,35.57,61.95,72.44,94.89,102.30
849,2018,Ireland,85.45,47.16,66.98,69.51,93.16,96.10
850,2018,Australia,84.30,41.85,63.83,80.66,81.57,122.98
851,2018,France,83.86,28.62,57.22,78.06,81.87,101.21
852,2018,Sweden,83.70,28.01,56.84,76.10,86.67,113.01
853,2018,New Zealand,83.41,33.79,59.48,76.98,79.05,98.61
854,2018,Belgium,83.35,28.05,56.68,72.79,93.25,98.91
855,2018,South Korea,82.94,23.39,54.22,99.67,48.98,109.36
856,2018,Netherlands,82.69,36.21,60.27,65.83,92.73,109.48
857,2018,Finland,81.70,29.72,56.63,68.78,86.89,119.42
858,2018,Austria,81.47,29.28,56.30,76.77,75.85,98.69
859,2018,Italy,79.06,23.14,52.09,68.05,84.74,81.07
860,2018,Hong Kong,78.72,79.54,79.12,83.47,56.17,82.86
861,2018,United Kingdom,75.85,33.40,55.38,60.96,83.87,108.54
862,2018,Germany,74.35,29.06,52.51,58.87,71.21,125.01
863,2018,United States,72.95,38.52,56.35,73.93,69.95,127.62
864,2018,Canada,72.48,30.82,52.38,71.44,68.70,118.92
865,2018,Malta,70.92,29.33,50.86,59.82,75.14,66.24
866,2018,United Arab Emirates,67.21,60.72,64.08,55.59,63.33,124.78
867,2018,Puerto Rico,66.99,18.69,43.70,66.25,55.72,103.77
868,2018,Uruguay,66.88,20.03,44.29,54.51,69.18,34.31
869,2018,Taiwan,65.42,15.06,41.13,79.24,28.86,106.38
870,2018,Qatar,65.37,65.33,65.35,57.50,64.80,125.05
871,2018,Greece,63.15,11.82,38.40,50.87,61.70,53.80
872,2018,Spain,61.75,22.23,42.69,51.28,60.56,90.67
873,2018,Jamaica,60.62,12.47,37.40,60.25,39.67,35.26
874,2018,Cyprus,60.32,15.44,38.68,49.67,65.36,94.78
875,2018,Lebanon,60.23,27.93,44.65,46.15,58.70,56.36
876,2018,Ghana,59.79,32.79,46.77,54.89,37.39,15.95
877,2018,Slovenia,59.65,15.50,38.36,50.78,48.93,80.33
878,2018,Bahrain,59.63,31.05,45.84,57.99,54.16,72.29
879,2018,Palestine,58.16,10.29,35.07,54.43,41.78,60.19
880,2018,Estonia,57.65,15.81,37.47,43.80,56.80,74.82
881,2018,Kuwait,56.90,36.33,46.98,43.97,48.48,100.58
882,2018,Costa Rica,56.20,17.65,37.61,55.56,45.89,54.70
883,2018,Portugal,55.86,20.39,38.75,45.47,46.83,61.97
884,2018,Chile,55.24,16.61,36.61,47.80,51.40,54.53
885,2018,Jordan,55.09,12.07,34.34,46.54,52.66,43.43
886,2018,Croatia,55.06,12.02,34.31,46.33,43.42,59.77
887,2018,Mauritius,55.04,13.33,34.92,49.51,39.37,46.66
888,2018,Trinidad And Tobago,54.57,18.76,37.30,53.37,50.33,54.91
889,2018,Argentina,53.74,13.84,34.50,44.64,53.69,60.15
890,2018,Latvia,53.42,13.35,34.10,42.47,48.05,53.10
891,2018,Lithuania,53.24,15.21,34.90,41.74,48.86,57.29
892,2018,Panama,52.41,26.59,39.96,53.04,44.30,39.12
893,2018,Brazil,51.33,13.89,33.27,39.69,41.21,41.56
894,2018,Slovakia,50.41,18.86,35.19,43.66,37.34,67.29
895,2018,Czech Republic,50.09,19.07,35.13,43.62,36.03,76.35
896,2018,Zimbabwe,49.54,12.29,31.57,44.30,37.66,27.29
897,2018,Oman,49.31,20.31,35.32,46.71,46.17,99.24
898,2018,Thailand,48.91,17.10,33.57,54.90,23.94,38.59
899,2018,Hungary,48.60,15.37,32.57,38.61,37.38,50.62
900,2018,South Africa,48.05,17.91,33.51,40.66,45.74,99.83
901,2018,Dominican Republic,47.90,10.30,29.77,41.87,43.65,27.43
902,2018,El Salvador,47.87,11.45,30.31,46.79,36.16,30.92
903,2018,Saudi Arabia,47.86,13.50,31.29,42.04,32.03,131.46
904,2018,Ethiopia,47.55,24.02,36.20,39.15,20.21,14.98
905,2018,Guatemala,46.87,14.59,31.30,44.62,36.81,41.30
906,2018,Zambia,46.49,19.50,33.47,40.41,33.50,101.26
907,2018,Cambodia,45.92,13.55,30.31,49.33,23.07,14.94
908,2018,Poland,45.20,16.63,31.42,35.85,37.70,74.42
909,2018,Tanzania,44.97,19.00,32.45,34.48,29.36,23.10
910,2018,Malaysia,44.73,11.52,28.72,48.21,23.22,72.98
911,2018,China,44.56,18.38,31.93,47.73,29.59,72.28
912,2018,Montenegro,44.41,10.85,28.22,35.75,38.08,48.68
913,2018,Ecuador,44.28,11.18,28.32,42.85,30.82,39.39
914,2018,Honduras,44.28,10.64,28.06,36.58,32.99,34.86
915,2018,Russia,43.89,16.61,30.73,35.90,45.91,51.11
916,2018,Iraq,43.88,12.84,28.91,37.67,38.40,51.20
917,2018,Turkey,41.80,10.38,26.65,36.17,31.23,53.78
918,2018,Bulgaria,41.21,9.81,26.06,35.20,33.61,54.44
919,2018,Indonesia,39.74,8.50,24.68,43.52,19.50,37.49
920,2018,Romania,39.71,10.85,25.79,32.83,33.28,66.20
921,2018,Peru,39.64,14.40,27.47,35.87,26.29,37.07
922,2018,Serbia,39.59,8.44,24.57,29.95,31.45,41.81
923,2018,Vietnam,39.44,15.11,27.71,39.09,19.96,30.09
924,2018,Bosnia And Herzegovina,39.26,6.94,23.68,33.76,26.68,52.40
925,2018,Kenya,38.72,8.67,24.23,36.57,31.61,32.06
926,2018,Albania,37.88,7.33,23.15,30.87,29.08,37.03
927,2018,Morocco,37.12,11.46,24.74,33.26,25.76,45.07
928,2018,Bolivia,36.53,9.87,23.67,28.84,28.52,44.68
929,2018,Philippines,35.99,8.04,22.51,34.30,20.94,34.02
930,2018,Colombia,35.29,10.13,23.16,29.52,26.68,38.59
931,2018,North Macedonia,34.84,6.91,21.37,28.73,23.64,42.55
932,2018,Nigeria,34.65,15.97,25.64,35.80,22.06,19.56
933,2018,Iran,34.56,15.90,25.56,31.00,27.27,45.60
934,2018,Sri Lanka,34.32,8.33,21.78,38.38,19.69,29.56
935,2018,Kazakhstan,34.25,11.23,23.15,28.06,35.41,40.75
936,2018,Belarus,34.06,10.58,22.74,27.91,35.76,41.32
937,2018,Mexico,33.56,9.51,21.96,32.18,29.48,58.18
938,2018,Armenia,33.45,8.81,21.57,27.75,31.21,31.78
939,2018,Moldova,33.10,8.75,21.36,26.64,23.52,29.27
940,2018,Uganda,32.67,6.83,20.21,28.32,23.17,21.39
941,2018,Nepal,32.62,4.43,19.02,30.18,19.03,25.33
942,2018,Venezuela,32.21,7.62,20.35,33.83,26.70,4.00
943,2018,Algeria,32.13,6.05,19.55,33.80,17.60,35.98
944,2018,Bangladesh,31.99,5.55,19.24,30.25,21.20,39.57
945,2018,Azerbaijan,30.62,9.50,20.43,27.43,30.59,28.71
946,2018,Georgia,29.66,9.76,20.06,24.59,29.15,35.50
947,2018,Kosovo (Disputed Territory),29.44,8.65,19.41,26.29,20.97,59.23
948,2018,Syria,27.81,5.12,16.87,26.23,22.16,11.32
949,2018,Tunisia,27.67,5.81,17.13,26.41,17.05,38.23
950,2018,India,26.88,6.77,17.18,27.46,18.34,79.27
951,2018,Ukraine,25.98,8.85,17.72,20.38,18.62,30.24
952,2018,Egypt,25.69,5.07,15.75,23.01,21.02,24.67
953,2019,Switzerland,121.16,50.25,87.11,120.81,123.09,129.70
954,2019,Iceland,101.86,48.28,76.13,92.10,111.85,91.80
955,2019,Norway,100.99,37.28,70.40,92.67,111.53,103.61
956,2019,Bahamas,92.40,33.49,64.11,76.97,99.92,57.01
957,2019,Luxembourg,86.09,55.64,71.47,75.10,96.08,106.26
958,2019,Japan,83.33,27.97,56.75,83.58,48.75,103.12
959,2019,Denmark,81.38,32.91,58.11,63.62,95.14,114.39
960,2019,Hong Kong,78.14,76.83,77.51,80.30,56.08,69.34
961,2019,South Korea,76.93,22.23,50.66,89.70,44.84,103.40
962,2019,Ireland,75.35,41.80,59.24,59.10,82.65,95.09
963,2019,France,74.85,26.25,51.51,68.31,75.37,91.55
964,2019,Netherlands,74.83,34.74,55.58,58.80,83.49,102.54
965,2019,Israel,74.28,29.42,52.74,61.92,80.83,92.48
966,2019,Belgium,72.97,25.81,50.32,60.86,83.40,95.09
967,2019,Finland,72.82,26.14,50.40,60.02,77.91,112.30
968,2019,New Zealand,72.62,31.64,52.94,65.71,68.78,101.09
969,2019,Australia,72.08,35.50,54.52,66.90,70.69,122.85
970,2019,Austria,71.79,27.63,50.58,65.63,70.08,96.70
971,2019,Sweden,71.55,26.05,49.70,63.45,75.04,111.38
972,2019,United States,69.91,38.98,55.06,67.44,69.33,122.03
973,2019,Singapore,69.79,53.10,61.77,57.48,46.75,103.77
974,2019,Italy,69.25,21.68,46.40,58.34,75.72,77.49
975,2019,Germany,67.62,26.85,48.04,54.27,63.56,116.20
976,2019,United Kingdom,65.28,28.60,47.66,51.85,72.37,105.73
977,2019,Canada,65.01,28.32,47.39,62.37,61.81,109.44
978,2019,Puerto Rico,63.84,17.96,41.81,61.66,54.82,98.39
979,2019,Malta,63.32,28.68,46.69,51.23,67.28,59.67
980,2019,Taiwan,59.84,23.37,42.33,69.61,26.88,56.36
981,2019,Qatar,59.09,46.56,53.07,47.72,61.95,138.29
982,2019,Jamaica,58.80,14.74,37.64,58.84,42.26,34.69
983,2019,Lebanon,58.06,26.92,43.11,43.28,56.79,53.97
984,2019,Uruguay,57.31,16.21,37.57,45.11,56.28,47.77
985,2019,Bahrain,56.71,29.56,43.67,51.16,52.21,74.61
986,2019,Greece,56.66,10.80,34.64,43.69,54.76,49.57
987,2019,United Arab Emirates,56.16,40.98,48.87,43.16,53.88,119.60
988,2019,Cyprus,55.57,20.23,38.60,44.32,59.76,75.29
989,2019,Jordan,54.98,11.87,34.28,44.43,52.28,41.73
990,2019,Spain,54.70,20.73,38.39,44.02,54.13,83.80
991,2019,Slovenia,52.51,15.36,34.67,43.27,43.83,75.38
992,2019,Mauritius,52.44,11.53,32.80,47.89,39.14,39.77
993,2019,Myanmar,52.38,24.72,39.09,54.76,20.24,13.98
994,2019,Trinidad And Tobago,52.07,17.13,35.29,50.00,46.00,56.97
995,2019,Zimbabwe,51.57,11.67,32.41,45.74,36.81,27.65
996,2019,Kuwait,51.48,32.94,42.58,39.88,47.35,102.01
997,2019,Panama,51.45,24.63,38.57,48.21,47.06,41.34
998,2019,Ghana,51.13,31.57,41.74,44.76,31.74,18.70
999,2019,Estonia,51.01,15.38,33.90,37.06,51.24,75.97
1000,2019,Fiji,50.93,22.70,37.38,57.63,36.46,35.44
1001,2019,Costa Rica,50.89,15.48,33.89,47.91,42.58,47.13
1002,2019,Portugal,50.39,21.07,36.31,40.20,43.13,55.19
1003,2019,Palestine,50.20,9.00,30.41,43.90,37.33,57.17
1004,2019,Belize,49.45,8.81,29.93,42.86,36.66,70.85
1005,2019,Latvia,49.23,12.02,31.36,36.65,45.47,55.16
1006,2019,Croatia,49.18,11.60,31.13,40.33,40.36,60.33
1007,2019,Chile,47.73,15.22,32.12,40.55,45.15,54.13
1008,2019,Saudi Arabia,47.61,11.40,30.22,39.06,30.93,118.59
1009,2019,Thailand,47.54,17.71,33.21,50.00,24.63,40.86
1010,2019,Cambodia,46.80,14.44,31.26,44.15,24.44,12.46
1011,2019,Oman,46.20,19.89,33.57,40.02,44.41,88.47
1012,2019,El Salvador,46.11,14.19,30.78,45.57,35.55,30.09
1013,2019,Lithuania,45.91,12.90,30.06,35.36,43.95,60.34
1014,2019,Nicaragua,45.83,9.54,28.40,46.36,31.14,24.52
1015,2019,Czech Republic,45.12,18.27,32.23,38.08,33.25,71.32
1016,2019,Slovakia,44.98,16.13,31.13,38.50,33.64,63.24
1017,2019,Dominican Republic,44.92,10.21,28.25,35.68,42.43,26.02
1018,2019,Namibia,43.22,17.46,30.85,39.92,38.59,63.60
1019,2019,Brazil,42.80,11.46,27.75,31.30,34.85,37.43
1020,2019,South Africa,42.49,16.50,30.01,33.88,40.79,82.97
1021,2019,Honduras,42.10,10.76,27.05,33.57,31.52,35.22
1022,2019,Hungary,42.03,13.64,28.40,32.36,33.43,54.66
1023,2019,Ecuador,41.98,11.61,27.40,37.87,29.43,40.84
1024,2019,Guatemala,41.74,13.93,28.39,38.02,32.28,41.79
1025,2019,Cuba,40.50,8.11,24.95,34.30,28.29,2.47
1026,2019,Iraq,39.62,11.46,26.10,34.10,31.85,47.61
1027,2019,Montenegro,39.61,9.95,25.37,30.75,34.25,46.28
1028,2019,Malaysia,39.38,10.92,25.71,39.70,22.75,73.14
1029,2019,China,39.24,17.36,28.73,39.93,28.18,68.95
1030,2019,Poland,39.13,14.92,27.50,30.66,32.72,70.00
1031,2019,Kenya,38.21,10.05,24.69,33.23,31.22,32.46
1032,2019,Vietnam,37.70,13.10,25.88,37.87,18.89,33.33
1033,2019,Bulgaria,37.17,9.15,23.72,31.15,29.86,52.18
1034,2019,Peru,37.17,11.96,25.06,32.69,23.68,37.47
1035,2019,Romania,36.45,10.00,23.75,29.88,32.26,61.16
1036,2019,Indonesia,36.24,8.43,22.88,38.14,18.02,32.95
1037,2019,Albania,36.17,8.21,22.74,28.59,29.34,33.81
1038,2019,Iran,35.80,16.92,26.73,32.63,26.88,37.74
1039,2019,Bosnia And Herzegovina,35.72,6.32,21.60,28.81,23.78,49.18
1040,2019,Russia,35.52,12.68,24.55,29.18,37.00,45.38
1041,2019,Serbia,35.39,8.08,22.27,26.30,27.84,39.90
1042,2019,Turkey,35.21,7.23,21.78,30.45,23.65,45.33
1043,2019,Philippines,35.09,8.09,22.12,32.61,19.67,29.46
1044,2019,Tanzania,34.74,16.03,25.76,28.59,25.15,22.71
1045,2019,Bolivia,34.37,10.88,23.09,26.90,27.96,44.05
1046,2019,Morocco,33.98,9.48,22.21,29.85,23.85,41.40
1047,2019,Belarus,33.12,9.96,22.00,27.77,35.98,44.64
1048,2019,Argentina,33.09,9.48,21.75,26.25,32.50,55.00
1049,2019,Mexico,32.71,10.06,21.83,30.30,30.23,49.98
1050,2019,Armenia,32.51,9.90,21.65,25.77,32.53,33.06
1051,2019,Paraguay,32.27,9.38,21.28,26.03,25.75,35.57
1052,2019,Moldova,32.26,7.97,20.60,24.97,27.71,30.75
1053,2019,Bangladesh,31.83,5.44,19.16,29.52,18.97,39.82
1054,2019,North Macedonia,31.58,6.47,19.52,24.85,23.67,39.83
1055,2019,Nigeria,31.25,28.97,30.15,31.76,19.20,15.13
1056,2019,Algeria,30.56,5.51,18.53,32.00,16.38,32.93
1057,2019,Uganda,30.25,8.51,19.81,26.09,21.90,22.72
1058,2019,Sri Lanka,30.24,7.57,19.36,33.57,17.36,27.34
1059,2019,Colombia,30.15,9.17,20.07,24.33,22.46,34.66
1060,2019,Kazakhstan,29.83,9.78,20.20,23.75,29.83,38.83
1061,2019,Nepal,29.63,4.60,17.61,25.40,19.74,26.28
1062,2019,Azerbaijan,29.12,8.72,19.32,24.08,30.67,32.01
1063,2019,Georgia,28.78,8.53,19.05,23.39,27.09,33.19
1064,2019,Ukraine,27.94,9.53,19.10,22.47,22.14,32.72
1065,2019,Uzbekistan,27.11,8.27,18.06,23.90,21.14,25.09
1066,2019,Egypt,26.46,5.01,16.16,23.19,22.26,23.67
1067,2019,Kosovo (Disputed Territory),26.18,8.05,17.48,23.21,19.57,61.82
1068,2019,Venezuela,25.73,5.89,16.20,27.58,21.98,3.71
1069,2019,India,24.17,5.84,15.37,24.20,17.15,66.91
1070,2019,Tunisia,23.69,4.96,14.69,22.27,13.33,37.99
1071,2020,Switzerland,122.40,50.25,87.89,120.27,123.01,119.53
1072,2020,Norway,101.43,36.15,70.21,91.14,109.28,88.38
1073,2020,Iceland,100.48,46.95,74.88,86.89,113.74,79.44
1074,2020,Japan,83.35,25.97,55.90,81.82,48.95,87.28
1075,2020,Denmark,83.00,31.92,58.57,61.74,100.75,100.88
1076,2020,Bahamas,82.51,36.36,60.43,62.65,83.66,54.18
1077,2020,Luxembourg,81.89,54.92,68.99,69.10,89.85,103.92
1078,2020,Israel,81.15,31.33,57.32,66.31,88.65,78.09
1079,2020,Singapore,81.10,63.27,72.58,66.75,58.99,88.96
1080,2020,South Korea,78.18,22.86,51.72,91.31,44.87,85.21
1081,2020,Hong Kong,77.22,79.57,78.35,75.94,54.36,65.32
1082,2020,Barbados,76.02,19.70,49.08,65.20,68.14,51.10
1083,2020,Ireland,75.91,43.88,60.59,58.35,81.24,80.88
1084,2020,France,74.14,25.39,50.82,67.90,72.54,80.36
1085,2020,Netherlands,73.75,35.18,55.30,55.87,80.48,90.73
1086,2020,Australia,73.54,34.86,55.04,67.23,70.32,107.31
1087,2020,New Zealand,72.53,32.09,53.19,64.69,68.80,92.66
1088,2020,Belgium,71.78,25.43,49.61,58.66,80.14,86.28
1089,2020,Seychelles,71.59,32.34,52.81,64.61,84.86,21.67
1090,2020,United States,71.05,40.32,56.36,66.61,70.74,109.52
1091,2020,Austria,70.38,26.81,49.54,61.73,68.09,82.38
1092,2020,Finland,70.29,26.16,49.18,56.52,76.81,99.93
1093,2020,Sweden,69.85,25.90,48.83,60.47,72.35,101.73
1094,2020,Canada,67.62,30.73,49.98,63.68,63.53,95.09
1095,2020,Puerto Rico,67.54,19.29,44.46,65.76,58.68,79.38
1096,2020,Malta,67.46,31.04,50.04,54.90,75.94,46.32
1097,2020,United Kingdom,67.28,29.85,49.38,51.27,74.13,91.73
1098,2020,Italy,67.26,21.22,45.24,55.44,72.32,65.59
1099,2020,Germany,65.26,27.06,46.99,49.23,61.58,102.36
1100,2020,Macao,64.84,43.98,54.87,62.00,43.37,80.90
1101,2020,Qatar,64.04,47.44,56.10,53.61,66.83,111.69
1102,2020,United Arab Emirates,61.98,41.07,51.98,47.63,61.32,91.58
1103,2020,Taiwan,61.37,16.42,39.87,71.51,28.49,65.67
1104,2020,Lebanon,60.50,24.54,43.30,43.92,58.16,44.47
1105,2020,Bahrain,58.94,30.95,45.55,48.11,54.55,57.88
1106,2020,Cyprus,57.93,20.54,40.05,44.21,63.11,57.41
1107,2020,Jamaica,57.82,15.25,37.46,58.96,38.12,32.37
1108,2020,Greece,55.67,11.68,34.62,41.63,53.74,43.68
1109,2020,Zimbabwe,55.30,11.02,34.12,50.80,40.79,26.03
1110,2020,Palestine,54.54,8.83,32.68,46.67,38.93,46.91
1111,2020,Ethiopia,54.39,20.90,38.37,36.30,19.37,8.34
1112,2020,Panama,54.16,24.76,40.09,53.03,47.27,34.23
1113,2020,Costa Rica,53.98,15.55,35.60,49.60,43.51,42.61
1114,2020,Spain,53.77,21.77,38.46,42.38,52.07,72.03
1115,2020,Trinidad And Tobago,53.70,17.26,36.27,49.43,49.83,45.70
1116,2020,Jordan,53.67,11.54,33.52,43.32,47.12,34.88
1117,2020,Slovenia,53.43,17.09,36.05,43.76,45.43,66.31
1118,2020,Mauritius,53.04,11.99,33.41,48.94,43.96,30.88
1119,2020,Uruguay,51.04,14.43,33.53,40.12,47.41,37.46
1120,2020,Estonia,50.93,15.41,33.94,36.57,52.94,71.30
1121,2020,Kuwait,50.37,31.21,41.21,34.68,47.08,85.59
1122,2020,Thailand,49.77,17.10,34.14,49.20,24.90,35.45
1123,2020,Croatia,49.70,13.50,32.38,39.90,42.44,50.42
1124,2020,Portugal,49.52,21.81,36.27,38.14,42.48,49.43
1125,2020,Oman,49.28,17.98,34.31,43.50,44.26,80.97
1126,2020,Belize,49.23,9.74,30.34,41.89,37.05,57.53
1127,2020,Saudi Arabia,48.34,11.39,30.67,37.89,33.51,100.00
1128,2020,Latvia,47.94,12.34,30.91,34.85,42.88,52.48
1129,2020,Cambodia,47.49,14.90,31.90,44.56,25.19,11.29
1130,2020,Fiji,47.48,18.55,33.64,52.67,35.87,33.17
1131,2020,Czech Republic,46.15,19.56,33.43,38.13,34.10,62.82
1132,2020,El Salvador,45.57,13.48,30.22,43.67,34.80,24.71
1133,2020,Brunei,44.71,23.08,34.36,37.11,38.06,86.95
1134,2020,Nicaragua,44.56,7.61,26.88,41.71,31.41,23.92
1135,2020,Slovakia,44.46,16.11,30.90,37.51,33.82,56.94
1136,2020,Lithuania,44.28,13.65,29.63,33.63,42.70,57.85
1137,2020,Dominican Republic,44.06,10.62,28.06,35.93,38.27,23.95
1138,2020,Chile,43.62,13.39,29.16,36.45,41.57,42.50
1139,2020,Cuba,43.46,4.84,24.99,37.40,30.95,2.18
1140,2020,Suriname,43.14,7.79,26.23,45.78,34.98,22.39
1141,2020,Namibia,43.10,16.12,30.19,36.80,39.22,55.65
1142,2020,South Africa,42.87,16.61,30.31,33.29,40.58,73.61
1143,2020,Guatemala,42.70,15.29,29.59,37.41,33.00,39.83
1144,2020,Honduras,42.17,10.60,27.07,33.33,30.55,30.26
1145,2020,Myanmar,42.11,23.78,33.35,44.68,19.04,10.22
1146,2020,Ecuador,40.98,11.96,27.10,35.46,30.66,36.08
1147,2020,Hungary,40.85,13.97,27.99,30.77,34.46,47.55
1148,2020,Brazil,40.22,10.65,26.08,29.20,30.78,32.81
1149,2020,Kenya,40.21,10.73,26.11,35.35,35.06,27.32
1150,2020,China,40.04,16.38,28.72,40.37,29.16,60.88
1151,2020,Poland,40.04,15.67,28.38,30.55,33.45,59.61
1152,2020,Russia,39.21,11.36,25.89,31.08,39.61,38.94
1153,2020,Botswana,39.13,11.12,25.73,31.74,39.98,58.10
1154,2020,Malaysia,39.12,11.00,25.67,37.58,22.94,64.49
1155,2020,Iraq,39.04,11.28,25.76,31.85,32.72,42.43
1156,2020,Iran,39.01,14.48,27.28,35.54,25.12,22.69
1157,2020,Somalia,38.68,4.75,22.45,45.88,27.04,33.24
1158,2020,Peru,38.65,12.78,26.28,33.80,24.69,33.95
1159,2020,Vietnam,38.34,13.57,26.50,37.06,19.59,28.14
1160,2020,Montenegro,38.23,10.38,24.91,28.63,33.16,39.80
1161,2020,Ghana,37.65,19.41,28.93,37.17,26.59,14.66
1162,2020,Philippines,37.63,9.00,23.94,33.46,20.84,23.48
1163,2020,Indonesia,37.27,10.62,24.52,37.36,18.25,25.05
1164,2020,Bulgaria,36.70,9.64,23.75,30.09,29.14,49.37
1165,2020,Albania,36.39,8.55,23.07,28.39,26.75,29.56
1166,2020,Bosnia And Herzegovina,35.97,6.72,21.97,28.08,25.10,41.83
1167,2020,Mexico,35.72,11.46,24.11,32.39,32.12,41.81
1168,2020,Serbia,35.72,9.08,22.98,25.46,28.63,36.72
1169,2020,Romania,35.31,10.05,23.22,29.03,30.50,48.86
1170,2020,Tanzania,35.25,14.04,25.11,29.66,22.57,17.58
1171,2020,Belarus,34.70,10.50,23.13,28.06,38.94,37.00
1172,2020,Turkey,34.69,6.78,21.34,29.76,24.16,40.85
1173,2020,Bolivia,34.56,10.93,23.26,28.09,25.11,39.34
1174,2020,Morocco,34.32,8.94,22.18,30.11,24.50,35.25
1175,2020,Moldova,33.70,8.40,21.60,25.96,27.79,27.57
1176,2020,Rwanda,33.35,11.88,23.08,26.83,29.17,19.32
1177,2020,Ukraine,33.18,10.46,22.31,26.01,26.42,31.80
1178,2020,Argentina,32.95,8.33,21.17,25.82,30.52,47.22
1179,2020,Armenia,32.84,10.91,22.35,25.61,30.43,28.00
1180,2020,Bangladesh,32.25,5.01,19.22,29.72,19.21,33.21
1181,2020,Zambia,31.72,7.39,20.08,26.86,22.07,54.14
1182,2020,Sri Lanka,31.61,7.74,20.20,35.09,18.76,24.45
1183,2020,North Macedonia,31.59,6.49,19.58,24.94,23.31,37.15
1184,2020,Paraguay,31.10,9.66,20.85,25.03,25.01,32.60
1185,2020,Nigeria,31.00,23.59,27.45,31.15,17.71,13.52
1186,2020,Colombia,30.66,9.58,20.58,25.05,22.44,31.12
1187,2020,Kazakhstan,30.64,9.78,20.66,24.31,29.87,38.36
1188,2020,Uganda,30.18,10.15,20.60,25.25,22.14,20.50
1189,2020,Algeria,30.10,5.34,18.26,30.71,15.89,28.69
1190,2020,Azerbaijan,29.92,9.48,20.15,23.74,30.36,30.20
1191,2020,Egypt,29.54,5.49,18.04,25.50,23.53,22.41
1192,2020,Nepal,29.05,4.77,17.44,24.91,20.36,21.90
1193,2020,Georgia,28.48,9.80,19.54,23.05,26.66,24.88
1194,2020,Kosovo (Disputed Territory),28.47,8.47,18.91,26.53,21.04,48.90
1195,2020,Venezuela,27.17,6.81,17.43,28.29,24.41,2.61
1196,2020,Tunisia,27.04,5.51,16.74,25.25,14.95,34.45
1197,2020,Kyrgyzstan,26.97,9.18,18.46,23.39,21.45,24.98
1198,2020,Uzbekistan,26.01,7.54,17.18,21.59,20.17,24.31
1199,2020,Syria,25.31,5.68,15.92,22.42,21.38,11.46
1200,2020,India,24.58,5.68,15.54,24.55,17.17,54.30
1201,2020,Afghanistan,24.24,4.03,14.58,17.70,17.38,28.20
1202,2021,Bermuda,145.07,92.86,120.13,141.77,157.70,83.43
1203,2021,Switzerland,131.75,55.05,95.10,133.36,126.08,110.96
